blockfacename,paidparkingarea,avg_occupancy,peak_hour_occupancy,spaces,hours_over_target,hours_under_target,hours_on_target,mean_adjustment,max_adjustment,min_adjustment,peak_hour,primary_action,paidparkingsubarea,lat,lon,time_limit,n_meters
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,0.049,0.148,7.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,Core,47.6536477,-122.31388092,120.0,1
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,0.377,0.615,7.0,0,10,0,-1.3,-0.25,-2.0,10,decrease,Edge,47.65792032,-122.31771051,240.0,1
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,0.373,0.534,6.0,0,10,0,-1.525,-0.75,-2.0,10,decrease,Edge,47.66054298,-122.31780478,240.0,1
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,0.17,0.269,14.0,0,10,0,-2.0,-2.0,-2.0,13,decrease,Edge,47.66223912,-122.31736467,240.0,1
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,0.349,0.453,14.0,0,10,0,-1.55,-1.0,-2.0,13,decrease,Edge,47.66400658,-122.31732455,240.0,1
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,0.192,0.304,8.0,0,12,0,-1.979,-1.75,-2.0,19,decrease,Core,47.65565595,-122.313272855,120.0,2
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,0.31,0.459,7.0,0,12,0,-1.625,-1.0,-2.0,12,decrease,Core,47.65753657,-122.31314236,120.0,1
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,0.367,0.528,21.0,0,12,0,-1.354,-0.75,-2.0,13,decrease,Core,47.659019415,-122.313188685,120.0,2
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,0.509,0.65,12.0,0,12,0,-0.75,-0.25,-2.0,13,decrease,Core,47.660502865,-122.313151795,120.0,2
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,0.374,0.446,22.0,0,12,0,-1.438,-1.25,-2.0,18,decrease,Core,47.662165525000006,-122.313115935,120.0,2
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,0.385,0.503,25.0,0,12,0,-1.375,-0.75,-2.0,18,decrease,Core,47.664003085,-122.313085825,120.0,2
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,0.145,0.285,11.0,0,12,0,-2.0,-2.0,-2.0,12,decrease,Core,47.656485255,-122.313253135,120.0,2
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,0.182,0.28,25.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,Core,47.65439843,-122.31330533,120.0,2
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,0.265,0.6,5.0,0,14,0,-1.696,-0.5,-2.0,11,decrease,,47.61918751,-122.35536309,240.0,1
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,0.166,0.375,7.0,0,14,0,-1.875,-1.5,-2.0,13,decrease,,47.62268904,-122.35550455,240.0,1
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,0.16,0.356,7.0,0,14,0,-1.964,-1.5,-2.0,12,decrease,,47.6203434,-122.35535352,240.0,1
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,0.246,0.47,5.0,0,14,0,-1.821,-1.0,-2.0,18,decrease,,47.62502233,-122.35546524,120.0,1
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,0.212,0.326,19.0,0,14,0,-1.946,-1.75,-2.0,19,decrease,,47.62391394,-122.35540734,240.0,2
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,0.274,0.592,12.0,0,14,0,-1.411,-0.5,-2.0,15,decrease,,47.62151977,-122.35551415,240.0,1
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,0.434,0.804,13.0,0,13,1,-1.196,0.0,-2.0,19,decrease,,47.62269873,-122.35802656,240.0,2
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,0.451,0.629,19.0,0,14,0,-1.089,-0.25,-2.0,19,decrease,,47.62036552,-122.35804046,240.0,2
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,0.221,0.364,4.0,0,14,0,-1.893,-1.5,-2.0,11,decrease,,47.62515306,-122.35809341,240.0,1
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,0.263,0.664,25.0,0,14,0,-1.786,-0.25,-2.0,19,decrease,,47.623922105,-122.358011925,120.0,2
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,0.315,0.453,20.0,0,14,0,-1.643,-1.0,-2.0,18,decrease,,47.621510705000006,-122.358039985,240.0,2
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,0.41,0.59,6.0,0,14,0,-1.25,-0.5,-2.0,19,decrease,,47.619422925,-122.35805574,240.0,2
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,0.484,0.649,11.0,0,14,0,-0.875,-0.25,-2.0,19,decrease,,47.61920357,-122.3526927,240.0,1
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,0.348,0.737,7.0,0,13,1,-1.5,0.0,-2.0,19,decrease,,47.625009000000006,-122.35278448,240.0,2
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,0.701,0.962,8.0,4,4,6,-0.321,0.5,-2.0,11,hold,,47.62036489,-122.35293883,240.0,1
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,0.183,0.423,26.0,0,14,0,-1.929,-1.25,-2.0,19,decrease,,47.622700365,-122.359335875,240.0,2
2ND AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,0.382,0.639,4.0,0,14,0,-1.25,-0.25,-2.0,15,decrease,,47.6251721,-122.35941045,240.0,1
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,0.312,0.648,18.0,0,14,0,-1.661,-0.25,-2.0,19,decrease,,47.623937585,-122.359326775,240.0,2
2ND AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,0.237,0.551,17.0,0,14,0,-1.804,-0.5,-2.0,19,decrease,,47.621532795,-122.35934437,240.0,2
2ND AVE W BETWEEN WESTERN AVE W AND W THOMAS ST,Uptown,0.302,0.581,15.0,0,14,0,-1.714,-0.5,-2.0,19,decrease,,47.62036649,-122.359353655,240.0,2
3RD AVE N BETWEEN MERCER ST AND ROY ST,Uptown,0.157,0.63,2.0,0,14,0,-1.804,-0.25,-2.0,19,decrease,,47.62503968,-122.35158492,240.0,1
3RD AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,0.455,0.752,15.0,0,13,1,-1.071,0.0,-2.0,11,decrease,,47.622710505,-122.36063847,240.0,2
3RD AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,0.158,0.32,2.0,0,14,0,-1.982,-1.75,-2.0,19,decrease,,47.62517435,-122.3605438,120.0,1
3RD AVE W BETWEEN W THOMAS ST AND W THOMAS ST OVERPASS,Uptown,0.316,0.497,4.0,0,14,0,-1.625,-1.0,-2.0,19,decrease,,47.62137228,-122.36077359,240.0,1
3RD AVE W BETWEEN W THOMAS ST OVERPASS AND W HARRISON ST,Uptown,0.647,0.832,2.0,0,8,6,-0.411,0.0,-2.0,17,decrease,,47.62195494,-122.36052619,240.0,1
4TH AVE W BETWEEN ELLIOTT AVE W AND W HARRISON ST,Uptown,0.142,0.236,7.0,0,14,0,-2.0,-2.0,-2.0,10,decrease,,47.621845685,-122.36195575,240.0,2
4TH AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,0.077,0.243,19.0,0,14,0,-2.0,-2.0,-2.0,19,decrease,,47.622711465,-122.361947905,240.0,2
5TH AVE N BETWEEN MERCER ST AND ROY ST,Uptown,0.339,0.533,7.0,0,14,0,-1.464,-0.75,-2.0,19,decrease,,47.62500038,-122.347557725,240.0,2
5TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,0.236,0.412,9.0,0,14,0,-1.911,-1.25,-2.0,19,decrease,,47.625850595,-122.3475205,240.0,2
5TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,0.303,0.451,13.0,0,14,0,-1.661,-1.0,-2.0,18,decrease,,47.62671902,-122.347553605,240.0,2
6TH AVE N BETWEEN DEAD END 1 AND ROY ST,Uptown,0.123,0.189,11.0,0,14,0,-2.0,-2.0,-2.0,19,decrease,,47.625066005,-122.34495655,240.0,2
6TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,0.091,0.258,3.0,0,14,0,-2.0,-2.0,-2.0,19,decrease,,47.62584165,-122.34499983,240.0,1
6TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,0.095,0.343,10.0,0,14,0,-1.982,-1.75,-2.0,19,decrease,,47.62670975,-122.34488724,240.0,1
ALOHA ST BETWEEN 4TH AVE N AND 5TH AVE N,Uptown,0.2,0.41,4.0,0,14,0,-1.911,-1.25,-2.0,18,decrease,,47.6271261,-122.34820537,120.0,1
ALOHA ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown,0.315,0.622,1.0,0,14,0,-1.571,-0.25,-2.0,19,decrease,,47.62712158,-122.34689962,120.0,1
JOHN ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,0.568,0.809,18.0,0,7,7,-0.625,0.0,-2.0,11,decrease,,47.619759775000006,-122.353483115,240.0,2
LENNY WILKENS WAY BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,0.365,0.671,19.0,0,14,0,-1.232,-0.25,-2.0,12,decrease,,47.620924645,-122.35347655,240.0,2
MERCER ST BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,0.143,0.654,4.0,0,14,0,-1.839,-0.25,-2.0,18,decrease,,47.62449467,-122.3547637,240.0,1
MERCER ST BETWEEN 3RD AVE N AND 4TH AVE N,Uptown,0.495,0.705,14.0,0,13,1,-0.857,0.0,-2.0,19,decrease,,47.62465764,-122.35019179,240.0,1
MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE N,Uptown,0.13,0.384,7.0,0,14,0,-1.964,-1.5,-2.0,19,decrease,,47.62450385,-122.35605718,120.0,1
MERCER ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,0.189,0.51,9.0,0,14,0,-1.893,-0.75,-2.0,19,decrease,,47.62448372,-122.35347203,240.0,1
QUEEN ANNE AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,0.215,0.479,10.0,0,14,0,-1.893,-1.0,-2.0,19,decrease,,47.61918294,-122.35665021,240.0,1
QUEEN ANNE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,0.447,0.663,13.0,0,14,0,-1.036,-0.25,-2.0,19,decrease,,47.62267511,-122.35680987,240.0,1
QUEEN ANNE AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,0.261,0.469,24.0,0,14,0,-1.786,-1.0,-2.0,18,decrease,,47.620355085,-122.35674264,240.0,2
QUEEN ANNE AVE N BETWEEN MERCER ST AND ROY ST,Uptown,0.237,0.421,9.0,0,14,0,-1.893,-1.25,-2.0,19,decrease,,47.625032225,-122.35670586,120.0,2
QUEEN ANNE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,0.445,0.718,4.0,0,13,1,-1.071,0.0,-2.0,19,decrease,,47.62391792,-122.35680791,120.0,1
QUEEN ANNE AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,0.407,0.592,8.0,0,14,0,-1.25,-0.5,-2.0,19,decrease,,47.62150584,-122.35681515,240.0,1
REPUBLICAN ST BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,0.472,0.612,10.0,0,14,0,-0.911,-0.25,-2.0,13,decrease,,47.623264925,-122.3547356,240.0,2
REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE N,Uptown,0.415,0.776,3.0,0,13,1,-1.196,0.0,-2.0,16,decrease,,47.62334257,-122.35603229,120.0,1
ROY ST BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,0.385,0.658,10.0,0,14,0,-1.411,-0.25,-2.0,19,decrease,,47.62551026,-122.35477396,240.0,1
ROY ST BETWEEN 2ND AVE N AND 3RD AVE N,Uptown,0.322,0.462,4.0,0,14,0,-1.679,-1.0,-2.0,19,decrease,,47.62550049,-122.35214623,240.0,1
ROY ST BETWEEN 4TH AVE N AND 5TH AVE N,Uptown,0.252,0.508,2.0,0,14,0,-1.875,-0.75,-2.0,19,decrease,,47.62548581,-122.34823901,240.0,1
ROY ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown,0.147,0.284,5.0,0,14,0,-2.0,-2.0,-2.0,19,decrease,,47.6253791,-122.34683149,240.0,1
ROY ST BETWEEN 6TH AVE N AND AURORA AVE N,Uptown,0.106,0.152,5.0,0,14,0,-2.0,-2.0,-2.0,18,decrease,,47.62545441,-122.34429001,240.0,1
ROY ST BETWEEN NOB HILL AVE N AND 4TH AVE N,Uptown,0.275,0.575,9.0,0,14,0,-1.732,-0.5,-2.0,19,decrease,,47.62549076,-122.3495519,240.0,1
ROY ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown,0.172,0.389,8.0,0,14,0,-1.946,-1.5,-2.0,19,decrease,,47.625415545,-122.345580195,240.0,2
ROY ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,0.349,0.626,6.0,0,14,0,-1.464,-0.25,-2.0,19,decrease,,47.62550548,-122.35349227,240.0,1
TAYLOR AVE N BETWEEN MERCER ST AND ROY ST,Uptown,0.132,0.484,7.0,0,14,0,-1.929,-1.0,-2.0,19,decrease,,47.62498641,-122.34618163,240.0,1
TAYLOR AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,0.092,0.297,13.0,0,14,0,-2.0,-2.0,-2.0,19,decrease,,47.62584592,-122.346255615,240.0,2
TAYLOR AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,0.123,0.344,5.0,0,14,0,-1.964,-1.75,-2.0,19,decrease,,47.62671434,-122.346248385,120.0,2
VALLEY ST BETWEEN 6TH AVE N AND AURORA AVE N,Uptown,0.032,0.122,5.0,0,14,0,-2.0,-2.0,-2.0,19,decrease,,47.62631375,-122.34427177,240.0,1
W HARRISON ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,0.238,0.448,5.0,0,14,0,-1.893,-1.25,-2.0,19,decrease,,47.6220717,-122.35868568,240.0,1
W HARRISON ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,0.283,0.453,4.0,0,14,0,-1.786,-1.0,-2.0,11,decrease,,47.62207629,-122.35998542,240.0,1
W HARRISON ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,0.35,0.565,13.0,0,14,0,-1.446,-0.5,-2.0,10,decrease,,47.622126065,-122.361297265,240.0,2
W HARRISON ST BETWEEN 4TH AVE W AND ELLIOTT AVE W,Uptown,0.07,0.25,2.0,0,14,0,-2.0,-2.0,-2.0,19,decrease,,47.62207583,-122.36222526,240.0,1
W HARRISON ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,0.252,0.443,6.0,0,14,0,-1.839,-1.25,-2.0,19,decrease,,47.62205051,-122.35736855,240.0,1
W JOHN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,0.32,0.461,10.0,0,14,0,-1.625,-1.0,-2.0,12,decrease,,47.61978224,-122.358703395,240.0,2
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,0.272,0.445,8.0,0,14,0,-1.857,-1.25,-2.0,19,decrease,,47.619775015,-122.35741788,240.0,2
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,0.215,0.477,12.0,0,14,0,-1.911,-1.0,-2.0,19,decrease,,47.624588445,-122.35864636,240.0,2
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,0.287,0.439,11.0,0,14,0,-1.786,-1.25,-2.0,19,decrease,,47.62459538,-122.359972825,240.0,2
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,0.356,0.698,6.0,0,14,0,-1.464,-0.25,-2.0,19,decrease,,47.624585275,-122.35736044,120.0,2
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,0.345,0.716,8.0,0,13,1,-1.518,0.0,-2.0,19,decrease,,47.62324243,-122.35868143,240.0,1
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,0.194,0.3,8.0,0,14,0,-2.0,-2.0,-2.0,19,decrease,,47.623287965,-122.35998324,240.0,2
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,0.314,0.472,1.0,0,14,0,-1.714,-1.0,-2.0,14,decrease,,47.62325752,-122.36128949,120.0,1
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,0.429,0.798,9.0,0,13,1,-1.214,0.0,-2.0,19,decrease,,47.623279185,-122.35739727,120.0,2
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,0.267,0.405,4.0,0,14,0,-1.804,-1.25,-2.0,18,decrease,,47.62578127,-122.35863819,240.0,1
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,0.158,0.262,6.0,0,14,0,-2.0,-2.0,-2.0,13,decrease,,47.62577671,-122.35741855,240.0,1
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,0.202,0.456,17.0,0,14,0,-1.857,-1.0,-2.0,19,decrease,,47.62094843,-122.358694795,240.0,2
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,0.326,0.538,14.0,0,14,0,-1.661,-0.75,-2.0,19,decrease,,47.62095314,-122.359999945,240.0,2
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,0.166,0.308,3.0,0,14,0,-1.982,-1.75,-2.0,13,decrease,,47.620958505,-122.360966285,240.0,2
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,0.365,0.619,6.0,0,14,0,-1.375,-0.25,-2.0,17,decrease,,47.62097928,-122.3573892,240.0,1
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,0.408,0.765,12.0,0,12,2,-1.161,0.0,-2.0,12,decrease,,47.61918743,-122.35422373,240.0,1
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,0.289,0.724,25.0,0,12,2,-1.393,0.0,-2.0,13,decrease,,47.62033638,-122.354133235,240.0,2
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,0.508,0.968,3.0,2,11,1,-0.964,0.5,-1.75,19,decrease,,47.62499505,-122.35409506,240.0,2
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,0.482,0.679,19.0,0,14,0,-0.857,-0.25,-2.0,19,decrease,,47.623888975,-122.354110105,240.0,2
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,0.591,0.66,10.0,0,10,0,-0.475,-0.25,-1.25,10,decrease,,47.61910456,-122.348915515,240.0,2
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,0.319,0.602,3.0,0,10,0,-1.65,-0.25,-2.0,17,decrease,,47.62015028,-122.34771286,240.0,1
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,0.487,0.528,18.0,0,10,0,-0.925,-0.75,-1.25,13,decrease,,47.619162315,-122.345006305,600.0,2
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,0.584,0.803,34.0,0,6,4,-0.65,0.0,-1.75,13,decrease,,47.62031471,-122.344991015,600.0,2
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,0.859,0.975,14.0,8,2,0,0.15,0.5,-1.25,12,increase,,47.61915913,-122.349603785,240.0,2
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,0.639,0.835,5.0,0,6,4,-0.425,0.0,-1.5,15,decrease,,47.62018289,-122.348136,240.0,1
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,0.531,0.654,14.0,0,10,0,-0.725,-0.25,-1.75,13,decrease,,47.61973701,-122.34696046,240.0,2
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,0.393,0.469,7.0,0,10,0,-1.425,-1.0,-2.0,13,decrease,,47.619727765,-122.34441665,600.0,2
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,0.578,0.669,5.0,0,10,0,-0.55,-0.25,-1.25,16,decrease,,47.61980447,-122.34817375,600.0,1
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,0.727,0.934,9.0,3,5,2,-0.15,0.25,-0.75,14,hold,,47.619732375,-122.345679725,600.0,2
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,0.608,0.746,13.0,0,6,4,-0.475,0.0,-1.5,14,decrease,,47.6191516,-122.34630513,600.0,2
TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,0.588,0.713,34.0,0,9,1,-0.525,0.0,-1.75,14,decrease,,47.620313865,-122.346291175,600.0,2
TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown Triangle,0.461,0.612,26.0,0,10,0,-1.025,-0.25,-2.0,12,decrease,,47.62150813,-122.346256935,240.0,2
WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,Westlake Ave N,0.725,0.929,54.0,2,3,2,-0.214,0.25,-1.5,12,hold,South,47.628047655,-122.34002527,240.0,2
WESTLAKE EAST RDWY AVE N BETWEEN BLAINE ST AND HOWE ST,Westlake Ave N,0.165,0.216,37.0,0,7,0,-2.0,-2.0,-2.0,11,decrease,North,47.6349529,-122.34020405,120.0,2
WESTLAKE EAST RDWY AVE N BETWEEN COMSTOCK ST AND GALER ST,Westlake Ave N,0.506,0.625,90.0,0,7,0,-0.857,-0.25,-1.75,14,decrease,South,47.63169434,-122.340754785,4320.0,2
WESTLAKE EAST RDWY AVE N BETWEEN CROCKETT ST AND MCGRAW ST,Westlake Ave N,0.111,0.166,99.0,0,7,0,-2.0,-2.0,-2.0,14,decrease,North,47.63884552,-122.341008575,4320.0,2
WESTLAKE EAST RDWY AVE N BETWEEN GALER ST AND WESTLAKE SHORE RDWY 1 AVE N,Westlake Ave N,0.3,0.334,52.0,0,7,0,-1.857,-1.75,-2.0,11,decrease,North,47.63298653,-122.34048057,4320.0,2
WESTLAKE EAST RDWY AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,Westlake Ave N,0.713,0.777,47.0,0,2,5,-0.107,0.0,-0.5,13,hold,South,47.630320725,-122.34076047,4320.0,2
WESTLAKE EAST RDWY AVE N BETWEEN HOWE ST AND NEWTON ST,Westlake Ave N,0.089,0.119,93.0,0,7,0,-2.0,-2.0,-2.0,14,decrease,North,47.63583458,-122.34022328,120.0,2
WESTLAKE EAST RDWY AVE N BETWEEN NEWTON ST AND WESTLAKE SHORE RDWY 3 AVE N,Westlake Ave N,0.158,0.211,35.0,0,7,0,-2.0,-2.0,-2.0,13,decrease,North,47.636758795000006,-122.34021802,4320.0,2
WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY 1 AVE N AND WESTLAKE SHORE RDWY 2 AVE N,Westlake Ave N,0.289,0.396,38.0,0,7,0,-1.821,-1.5,-2.0,11,decrease,North,47.63375492,-122.340252785,4320.0,2
WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY 2 AVE N AND BLAINE ST,Westlake Ave N,0.496,0.549,35.0,0,7,0,-0.929,-0.75,-1.5,10,decrease,North,47.63431689,-122.34018759,4320.0,2
WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY 3 AVE N AND CROCKETT ST,Westlake Ave N,0.216,0.278,49.0,0,7,0,-2.0,-2.0,-2.0,14,decrease,North,47.637586935,-122.340352095,4320.0,2
WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY AVE N AND HIGHLAND DR,Westlake Ave N,0.469,0.814,72.0,0,5,3,-0.906,0.0,-2.0,13,decrease,South,47.62913511,-122.34069982,240.0,2
