date,occupied_space_hours,target_space_hours,unsold_space_hours,capacity_space_hours,avg_occupancy,n_blockfaces,utilization_pct,gap_to_target_pct,revenue_per_posted_dollar
2025-06-11,38084.312031911526,93412.0,55848.73689647581,116765,0.3327,915,32.6,59.8,38084.3
2025-06-12,37525.35266326301,93464.0,56488.28576272729,116830,0.3276,919,32.1,60.4,37525.4
2025-06-13,39769.477125752586,93944.8,54875.14128222425,117431,0.3444,923,33.9,58.4,39769.5
2025-06-14,35223.85656763699,89824.0,55138.923983467794,112280,0.323,896,31.4,61.4,35223.9
2025-06-16,36750.77968859994,93172.8,57010.888160394614,116466,0.3191,914,31.6,61.2,36750.8
2025-06-17,36520.75546407143,93388.0,57325.580698997364,116735,0.3179,917,31.3,61.4,36520.8
2025-06-18,37497.9512727956,93700.0,56738.10960263204,117125,0.3225,923,32.0,60.6,37498.0
2025-06-20,38727.56873693235,93701.6,55598.89882071698,117127,0.3367,922,33.1,59.3,38727.6
2025-06-21,36892.59050663908,89516.0,53321.855842209014,111895,0.3385,897,33.0,59.6,36892.6
2025-06-23,35197.09713254948,93297.6,58517.24484722785,116622,0.3085,914,30.2,62.7,35197.1
2025-06-24,37600.88437445464,93184.0,56157.30707076565,116480,0.3244,914,32.3,60.3,37600.9
2025-06-25,38404.508679271254,93392.8,55600.26147783705,116741,0.3343,917,32.9,59.5,38404.5
2025-06-26,37757.0407842069,92706.40000000001,55552.44634012899,115883,0.3337,912,32.6,59.9,37757.0
2025-06-27,38864.12450327346,92879.20000000001,54639.98400651515,116099,0.3394,915,33.5,58.8,38864.1
2025-06-28,35472.751970032725,88971.20000000001,54141.22728520776,111214,0.3298,893,31.9,60.9,35472.8
2025-06-30,34596.778246402,93278.40000000001,59086.70853825126,116598,0.2999,914,29.7,63.3,34596.8
2025-08-01,39567.702427612014,93591.20000000001,54666.468672788586,116989,0.3428,922,33.8,58.4,39567.7
2025-08-02,36140.03612250696,89016.0,53589.84668267865,111270,0.3337,897,32.5,60.2,36140.0
2025-08-04,35956.41460683289,93572.0,58141.15471601747,116965,0.3141,926,30.7,62.1,35956.4
2025-08-05,37727.62522763928,93652.0,56484.22669652725,117065,0.3282,924,32.2,60.3,37727.6
2025-08-06,33123.495892025465,93472.8,60807.953188078805,116841,0.286,920,28.3,65.1,33123.5
2025-08-07,29101.20489295829,92824.0,64137.20906862105,116030,0.2629,913,25.1,69.1,29101.2
2025-08-08,40008.81197150771,93368.0,53995.13826124565,116710,0.3469,921,34.3,57.8,40008.8
2025-08-09,37635.80987064032,89272.0,52474.82443565797,111590,0.345,894,33.7,58.8,37635.8
2025-08-13,38086.303901173655,94127.20000000001,56655.466501673734,117659,0.3266,926,32.4,60.2,38086.3
2025-08-14,37962.492781837944,93908.0,56526.09199351663,117385,0.3276,925,32.3,60.2,37962.5
2025-08-15,40191.66265519894,93703.20000000001,54240.1632695237,117129,0.3517,927,34.3,57.9,40191.7
2025-08-16,39015.297660573204,90424.8,52255.23834296031,113031,0.3529,908,34.5,57.8,39015.3
2025-08-18,34573.87484756534,94112.0,59950.412302557015,117640,0.2977,928,29.4,63.7,34573.9
2025-08-19,36589.21295319457,94080.0,57972.349639704546,117600,0.3148,923,31.1,61.6,36589.2
2025-08-20,38073.30095698044,94356.0,56819.853773091054,117945,0.3216,931,32.3,60.2,38073.3
2025-08-21,37660.35362343999,94408.0,57257.03633330534,118010,0.3198,927,31.9,60.6,37660.4
2025-08-22,38525.45593154974,94332.8,56352.6208640675,117916,0.3297,928,32.7,59.7,38525.5
2025-08-23,37126.47046282812,90352.0,53927.07262399293,112940,0.3354,904,32.9,59.7,37126.5
2025-08-25,35829.145678813744,94298.40000000001,59032.19893985191,117873,0.3082,927,30.4,62.6,35829.1
2025-08-26,35535.14822538394,93838.40000000001,58760.89271341582,117298,0.3079,924,30.3,62.6,35535.1
2025-08-27,37008.629832578976,93911.20000000001,57382.84585145015,117389,0.318,929,31.5,61.1,37008.6
2025-08-28,36869.42241732772,93658.40000000001,57272.51818600888,117073,0.3181,927,31.5,61.2,36869.4
2025-08-29,38446.34961497898,93673.6,55771.99759778155,117092,0.3375,925,32.8,59.5,38446.3
2025-08-30,36677.25535430238,89343.20000000001,53441.55246927117,111679,0.3357,899,32.8,59.8,36677.3
2026-05-23,37045.861979827394,91380.0,55057.03061997486,114225,0.3312,911,32.4,60.3,37045.9
2026-05-26,34621.86885292825,95399.20000000001,61076.05045786951,119249,0.2909,934,29.0,64.0,34621.9
2026-05-27,37693.210348833614,96607.20000000001,59377.24498427282,120759,0.3126,946,31.2,61.5,37693.2
2026-05-28,36987.722167629625,96535.20000000001,59955.22453614526,120669,0.3043,942,30.7,62.1,36987.7
2026-05-29,37977.2875396904,96432.8,58863.482074094514,120541,0.3197,942,31.5,61.0,37977.3
2026-05-30,38572.97391871895,92727.20000000001,54743.945130842294,115909,0.3363,919,33.3,59.0,38573.0
2026-06-01,33841.41780917267,96249.6,62695.32735211766,120312,0.2814,942,28.1,65.1,33841.4
2026-06-02,35975.44288060872,96456.8,60887.07672573847,120571,0.2985,935,29.8,63.1,35975.4
2026-06-03,37665.323513086776,96736.0,59517.30333860992,120920,0.3125,947,31.1,61.5,37665.3
2026-06-04,37308.60026374988,96194.40000000001,59243.33230221216,120243,0.3139,940,31.0,61.6,37308.6
2026-06-05,39256.09274242975,96636.8,57827.398401361104,120796,0.3308,943,32.5,59.8,39256.1
2026-06-06,37868.690215570256,92764.8,55444.19922038447,115956,0.3324,922,32.7,59.8,37868.7
2026-06-08,34946.522147484015,96240.0,61647.98845923174,120300,0.2919,934,29.0,64.1,34946.5
2026-06-09,37968.24601924486,96432.0,58905.776978732116,120540,0.3155,940,31.5,61.1,37968.2
2026-07-15,35167.31733573898,88311.20000000001,53539.247553193556,110389,0.3149,938,31.9,60.6,35167.3
2026-07-16,37310.6590311458,96562.40000000001,59666.34553369798,120703,0.3093,938,30.9,61.8,37310.7
2026-07-17,38227.17563793128,97060.8,59390.449956023054,121326,0.3186,943,31.5,61.2,38227.2
2026-07-18,36086.35065866585,92376.8,56895.51999671316,115471,0.3144,919,31.3,61.6,36086.4
2026-07-20,37064.535824645835,96212.8,59687.286308617455,120266,0.3116,934,30.8,62.0,37064.5
2026-07-21,37101.047931694906,96173.6,59441.28183020986,120217,0.3047,936,30.9,61.8,37101.0
2026-07-22,37681.334857033056,96281.6,59124.36418450708,120352,0.3114,940,31.3,61.4,37681.3
2026-07-23,38518.9784487221,96482.40000000001,58420.07529955656,120603,0.3188,943,31.9,60.5,38519.0
2026-07-24,39767.27974654174,96165.6,56946.65944132777,120207,0.333,937,33.1,59.2,39767.3
2026-07-25,40532.093163070596,92176.8,52750.2657258183,115221,0.3558,914,35.2,57.2,40532.1
2026-07-27,34869.72278053689,96397.6,61878.062891159185,120497,0.2909,933,28.9,64.2,34869.7
2026-07-28,38195.59049671512,96782.40000000001,59074.47077312616,120978,0.3151,941,31.6,61.0,38195.6
2026-07-29,39004.42779171333,97213.6,58734.87009252413,121517,0.32,946,32.1,60.4,39004.4
2026-07-30,39077.00155857491,97276.8,58724.022912311884,121596,0.3185,945,32.1,60.4,39077.0
2026-07-31,39164.44926023229,96988.0,58332.19217595428,121235,0.3202,941,32.3,60.1,39164.4
2026-08-01,37947.535490541304,92936.0,55691.84284279204,116170,0.3294,920,32.7,59.9,37947.5
2026-08-03,37795.48445431967,97148.0,59929.444839728516,121435,0.3124,943,31.1,61.7,37795.5
2026-08-04,37782.2827142432,96995.20000000001,59744.90039717736,121244,0.3125,939,31.2,61.6,37782.3
2026-08-05,38980.05041861927,97308.0,58805.18159427145,121635,0.3182,942,32.0,60.4,38980.1
2026-08-06,38951.79814885364,96640.0,58198.79512194964,120800,0.3205,943,32.2,60.2,38951.8
2026-08-07,40032.857665537515,96311.20000000001,56829.05492110277,120389,0.3342,941,33.3,59.0,40032.9
2026-08-08,37599.29718572698,92195.20000000001,55280.55597292233,115244,0.3332,911,32.6,60.0,37599.3
2026-08-10,36276.64515272724,97027.20000000001,61188.26735839871,121284,0.2968,944,29.9,63.1,36276.6
2026-08-11,36998.905252935634,96830.40000000001,60275.36978013315,121038,0.3015,941,30.6,62.2,36998.9
2026-08-12,39514.47430023777,96849.6,57914.72706882313,121062,0.3208,942,32.6,59.8,39514.5
