date,current_revenue,target_revenue,optimized_revenue,revenue_uplift,utilization_gap,avg_occupancy,total_spaces,uplift_pct
2022-02-14,72178.9144046115,136327.14900118005,136327.14900118005,64148.23459656855,64148.23459656855,0.42045957044757676,76079.09512414211,88.9
2022-02-15,70926.38959942551,136101.06726583492,136101.06726583492,65174.6776664094,65174.6776664094,0.3896936362041821,75980.60699345509,91.9
2022-02-16,72115.75674915363,135583.15054175872,135583.15054175872,63467.39379260507,63467.39379260507,0.4044536308519711,75732.6321898422,88.0
2022-02-17,72961.19440852896,135961.20891621054,135961.20891621054,63000.01450768157,63000.01450768157,0.40514183669286996,75879.05225497569,86.3
2022-02-18,75635.7209226819,136391.90033691065,136391.90033691065,60756.17941422877,60756.17941422877,0.43170421653596686,76139.68998309293,80.3
2022-02-19,72871.76809674961,133052.40694885774,133052.40694885774,60180.63885210811,60180.63885210811,0.44787427801947355,74449.9430669276,82.6
2022-02-22,70960.8331894241,135633.21044027785,135633.21044027785,64672.37725085376,64672.37725085376,0.4002840994370846,75677.18930031682,91.1
2022-02-23,72709.3647037271,135665.6214783029,135665.6214783029,62956.25677457579,62956.25677457579,0.3966395570004829,75693.73715260996,86.6
2022-02-24,74561.19034041426,135415.2212971233,135415.2212971233,60854.03095670904,60854.03095670904,0.42992112159332463,75536.96768561893,81.6
2022-02-25,76853.53764892786,135950.01568458113,135950.01568458113,59096.47803565327,59096.47803565327,0.439907752847505,75881.0630183655,76.9
2022-02-26,72323.35914504502,132313.3628665749,132313.3628665749,59990.00372152987,59990.00372152987,0.44777376678775965,74016.38245987926,82.9
2022-02-27,0.6314814814814792,165.60000000000002,165.60000000000002,164.96851851851852,164.96851851851852,0.0023919753086419668,96.0,26124.0
2022-02-28,66228.71764538837,134678.85714106433,134678.85714106433,68450.13949567595,68450.13949567595,0.3754186475511617,75145.08099330915,103.4
2022-03-01,74647.44527369688,135339.9981956692,135339.9981956692,60692.552921972325,60692.552921972325,0.4167747666605475,75525.53670106953,81.3
2022-03-02,75851.80291345865,136321.2154140409,136321.2154140409,60469.41250058224,60469.41250058224,0.43130074585826106,76084.39374911391,79.7
2022-03-03,74840.05826906927,135883.01826122298,135883.01826122298,61042.95999215373,61042.95999215373,0.42214296938895934,75906.3278605399,81.6
2022-03-04,76235.78127911214,135651.64310627856,135651.64310627856,59415.86182716641,59415.86182716641,0.4515996597017276,75691.59427088735,77.9
2022-03-05,74896.16044749037,132463.15125810538,132463.15125810538,57566.990810615,57566.990810615,0.4793387040282248,74159.63043644265,76.9
2022-03-06,2.125714285714284,99.60000000000001,99.60000000000001,97.47428571428573,97.47428571428573,0.014761904761904749,57.0,4585.5
2022-03-07,69597.0380611358,135421.44455883844,135421.44455883844,65824.40649770263,65824.40649770263,0.40540629986367943,75627.47304026435,94.6
2022-03-08,73919.83364538921,134989.06071944372,134989.06071944372,61069.227074054514,61069.227074054514,0.42178577333243794,75373.47781734818,82.6
2022-03-09,74287.94015566658,135422.84639468254,135422.84639468254,61134.906239015945,61134.906239015945,0.41687685520033785,75551.71578882198,82.3
2022-03-10,75969.04315839565,135209.5416565019,135209.5416565019,59240.49849810625,59240.49849810625,0.4290525582393879,75500.80852625926,78.0
2022-03-11,77525.59414516544,135348.31903804358,135348.31903804358,57822.72489287814,57822.72489287814,0.4511748347906775,75522.8594918463,74.6
2022-03-12,73915.93242873305,132613.70769598256,132613.70769598256,58697.77526724951,58697.77526724951,0.4691204151841149,74267.82104960323,79.4
2022-03-14,69178.80273379749,134305.24073060867,134305.24073060867,65126.43799681116,65126.43799681116,0.403319934126676,75033.7703200831,94.1
2022-03-15,74534.50890199246,135060.2751646756,135060.2751646756,60525.76626268315,60525.76626268315,0.4250097155440355,75389.47857422044,81.2
2022-03-16,78768.61317138374,134060.04713570088,134060.04713570088,55291.43396431713,55291.43396431713,0.4542638751516149,74897.569733254,70.2
2022-03-17,76365.23068712608,135193.10710385474,135193.10710385474,58827.876416728664,58827.876416728664,0.43236285904370725,75491.57096790092,77.0
2022-03-18,79550.9036784901,134653.3872321742,134653.3872321742,55102.48355368411,55102.48355368411,0.4638378382786706,75150.31398066152,69.3
2022-03-19,75638.93130389907,132041.92946477985,132041.92946477985,56402.99816088077,56402.99816088077,0.4871538953002052,73813.09150050717,74.6
2022-03-20,2.6162499999999973,98.4,98.4,95.78375,95.78375,0.016770833333333318,57.0,3661.1
2022-03-21,70142.59186186484,134415.54788881363,134415.54788881363,64272.95602694878,64272.95602694878,0.41143523403466326,75056.67498934452,91.6
2022-03-22,76959.76474194501,135084.72282555889,135084.72282555889,58124.958083613885,58124.958083613885,0.4497582435119868,75379.89791486335,75.5
2022-03-23,77128.30183468456,134444.08490080084,134444.08490080084,57315.78306611628,57315.78306611628,0.4558204972176394,75077.48499865553,74.3
2022-03-24,79271.76649158706,134329.44100950248,134329.44100950248,55057.67451791542,55057.67451791542,0.4476518796865394,74979.98338890093,69.5
2022-03-25,80732.6753471631,135133.88157697354,135133.88157697354,54401.20622981045,54401.20622981045,0.47749436314912125,75398.17565018483,67.4
2022-03-26,78882.45101655154,132483.05327971603,132483.05327971603,53600.60226316449,53600.60226316449,0.4989738129658466,74125.82566399261,67.9
2022-03-28,71194.62364413717,134442.96935984681,134442.96935984681,63248.345715709635,63248.345715709635,0.41514927281806085,75042.39616750197,88.8
2022-03-29,308.0531326574925,7942.599999999999,7942.599999999999,7634.5468673425075,7634.5468673425075,0.02966931740188792,4253.5,2478.3
2022-03-30,76514.65012295205,134680.04649794972,134680.04649794972,58165.39637499767,58165.39637499767,0.45412375786656567,75167.26853744229,76.0
2022-03-31,77011.25770127453,134433.71692683513,134433.71692683513,57422.45922556059,57422.45922556059,0.4399101947524354,75051.46598342563,74.6
2022-04-01,78855.07985474987,135417.3020605252,135417.3020605252,56562.222205775324,56562.222205775324,0.4670743265616574,75585.13183293183,71.7
2022-04-02,75064.15505105596,131565.09870647016,131565.09870647016,56500.94365541421,56500.94365541421,0.4766923402734132,73689.9954693765,75.3
2022-04-03,2383.5239571881607,6237.412316492535,6237.412316492535,3853.888359304374,3853.888359304374,0.20962978694634687,3272.144427579317,161.7
2022-04-04,69220.0805105636,134976.36304859837,134976.36304859837,65756.28253803476,65756.28253803476,0.4041002920056991,75329.91162755582,95.0
2022-04-05,73236.73377634262,134990.19525500675,134990.19525500675,61753.46147866413,61753.46147866413,0.41518314536955825,75313.70676853575,84.3
2022-04-06,75430.61901512364,134996.8888949363,134996.8888949363,59566.26987981267,59566.26987981267,0.43911778855890665,75327.88413017943,79.0
2022-04-07,76421.86348754019,135412.41439713514,135412.41439713514,58990.55090959495,58990.55090959495,0.4318419844670636,75578.6122489877,77.2
2022-04-08,77342.49836173363,135011.03651876445,135011.03651876445,57668.53815703082,57668.53815703082,0.4708770453339314,75331.65716766087,74.6
2022-04-09,74767.41400191718,132010.2383504931,132010.2383504931,57242.82434857593,57242.82434857593,0.4773637799498397,73760.54367936961,76.6
2022-04-11,67541.3112909165,135161.02202909114,135161.02202909114,67619.71073817463,67619.71073817463,0.3875657001777625,75427.26178289499,100.1
2022-04-12,71187.87749397679,134311.1301065007,134311.1301065007,63123.252612523895,63123.252612523895,0.40637987007540843,74914.15926853487,88.7
2022-04-13,72809.02053289836,135135.5072243077,135135.5072243077,62326.48669140934,62326.48669140934,0.4171105491527925,75395.04703476386,85.6
2022-04-14,74478.69579980726,134494.86253342888,134494.86253342888,60016.16673362163,60016.16673362163,0.4250529699862374,75113.50591653437,80.6
2022-04-15,76778.64368827303,134921.26689970886,134921.26689970886,58142.62321143583,58142.62321143583,0.45607940431015936,75296.64296335078,75.7
2022-04-16,72876.38665235933,130428.89937201493,130428.89937201493,57552.512719655606,57552.512719655606,0.4861179341340541,73024.57378953551,79.0
2022-04-18,67753.77113332653,134079.73013549333,134079.73013549333,66325.95900216681,66325.95900216681,0.4036635025065343,74799.69892915498,97.9
2022-04-19,71402.40970445584,133796.1333337916,133796.1333337916,62393.72362933577,62393.72362933577,0.4121350795093757,74642.8286443373,87.4
2022-04-20,74127.60080680778,134051.3498443062,134051.3498443062,59923.74903749843,59923.74903749843,0.4381722978454769,74825.51071820382,80.8
2022-04-21,72634.14300812755,133791.9619632848,133791.9619632848,61157.81895515724,61157.81895515724,0.42431504527433345,74668.80823839671,84.2
2022-04-22,73103.73552447985,134268.8508987538,134268.8508987538,61165.115374273955,61165.115374273955,0.4356966719214597,74883.93123698496,83.7
2022-04-23,71653.89116422943,131329.75790019325,131329.75790019325,59675.86673596381,59675.86673596381,0.4533417065716494,73439.03348646517,83.3
2022-04-25,68379.61561752217,134508.38036635597,134508.38036635597,66128.76474883381,66128.76474883381,0.3965629199056924,75069.34125907629,96.7
2022-04-26,72200.60325030041,134782.23021852397,134782.23021852397,62581.62696822357,62581.62696822357,0.4088984329142665,75225.61538112877,86.7
2022-04-27,74826.542097362,134138.64463947873,134138.64463947873,59312.10254211671,59312.10254211671,0.43771693684142454,74822.46464749184,79.3
2022-04-28,74814.79430715374,134749.7225121704,134749.7225121704,59934.92820501668,59934.92820501668,0.42577615216999565,75146.30291118518,80.1
2022-04-29,78695.97004474833,134605.55795544994,134605.55795544994,55909.58791070161,55909.58791070161,0.4740871231111307,75043.86249172421,71.0
2022-04-30,73524.94538987202,130726.53844133737,130726.53844133737,57201.59305146534,57201.59305146534,0.46779284746110444,73086.25875100444,77.8
2022-05-02,69898.89768866512,134234.35266106296,134234.35266106296,64335.454972397856,64335.454972397856,0.4105979010426112,74942.70992074479,92.0
2022-05-03,73515.76410034655,134404.52419570705,134404.52419570705,60888.760095360514,60888.760095360514,0.4264505887926748,74959.521311817,82.8
2022-05-04,75088.16282052804,133991.13302850036,133991.13302850036,58902.97020797234,58902.97020797234,0.42148775619924733,74800.81143566225,78.4
2022-05-05,73146.23567588584,134592.4158818185,134592.4158818185,61446.18020593267,61446.18020593267,0.39657412602170417,75110.00503852409,84.0
2022-05-06,76419.26202187169,134556.8707208676,134556.8707208676,58137.6086989959,58137.6086989959,0.4167972519767274,75058.35358529595,76.1
2022-05-07,72070.99665249648,131604.3955017947,131604.3955017947,59533.39884929823,59533.39884929823,0.4211161141417899,73617.29596357633,82.6
2022-05-09,66645.32108154523,133898.6357774156,133898.6357774156,67253.31469587036,67253.31469587036,0.3554150059059031,74802.50222795797,100.9
2022-05-10,72053.85716119394,134375.11360927683,134375.11360927683,62321.25644808288,62321.25644808288,0.3826308900105328,74970.53189546253,86.5
2022-05-11,72677.08200747115,133945.76763850675,133945.76763850675,61268.68563103559,61268.68563103559,0.3953156402997694,74789.26415159817,84.3
2022-05-12,72089.09751162231,134629.11357561022,134629.11357561022,62540.016063987896,62540.016063987896,0.3758751331943732,75120.72059286438,86.8
2022-05-13,74393.86745167176,134259.39200553513,134259.39200553513,59865.52455386336,59865.52455386336,0.40136365019409964,74987.60345731914,80.5
2022-05-14,71977.44989539166,129985.31091170604,129985.31091170604,58007.86101631437,58007.86101631437,0.42505089266330265,72715.5381365781,80.6
2022-05-16,67630.05630007587,133939.0183896472,133939.0183896472,66308.96208957132,66308.96208957132,0.3562503935402556,74752.88669121286,98.0
2022-05-17,70115.3572167481,134534.59365694926,134534.59365694926,64419.23644020118,64419.23644020118,0.3564727433182972,75148.40243669286,91.9
2022-05-18,74067.6479194465,134296.71412416548,134296.71412416548,60229.06620471896,60229.06620471896,0.3917543924286121,74931.54361669777,81.3
2022-05-19,74370.57893258077,134498.62365530306,134498.62365530306,60128.04472272229,60128.04472272229,0.39630486267819964,75102.60306131648,80.8
2022-05-20,74886.11436123175,133490.52148806048,133490.52148806048,58604.407126828715,58604.407126828715,0.4088299987472109,74471.67019772404,78.3
2022-05-21,70433.58755987337,129342.06322152505,129342.06322152505,58908.475661651675,58908.475661651675,0.40534218635530933,72457.13525707896,83.6
2022-05-26,200.22702872023612,3224.2000000000003,3224.2000000000003,3023.972971279764,3023.972971279764,0.0444683897077952,1673.0,1510.3
2022-05-31,62.42732138166526,1510.6000000000001,1510.6000000000001,1448.1726786183347,1448.1726786183347,0.031011285107962933,808.5,2319.8
2022-06-02,189.83208229961832,3683.4,3683.4,3493.5679177003817,3493.5679177003817,0.06520931769902512,1921.5,1840.3
2022-06-06,48808.18575013291,132803.42622950822,132803.42622950822,83995.2404793753,83995.2404793753,0.24239894446257343,74106.94262295082,172.1
2022-06-09,71173.56359722512,134277.81598320702,134277.81598320702,63104.25238598191,63104.25238598191,0.3874296487119065,74951.0568309184,88.7
2022-06-10,123.23731859206285,3503.4,3503.4,3380.1626814079373,3380.1626814079373,0.01774088731353474,1847.5,2742.8
2022-06-13,69416.96347761236,133159.97835439016,133159.97835439016,63743.014876777794,63743.014876777794,0.3757450107173785,74420.90743901579,91.8
2022-06-14,72332.17979431212,133063.61996814204,133063.61996814204,60731.44017382991,60731.44017382991,0.39750619497975154,74327.44565086509,84.0
2022-06-15,74058.227807406,133281.25923111575,133281.25923111575,59223.03142370977,59223.03142370977,0.4191845558929391,74499.63033097089,80.0
2022-06-16,99.03334134341509,3851.4,3851.4,3752.366658656585,3752.366658656585,0.01458840555981382,2005.5,3789.0
2022-06-17,74109.3883683296,133190.84112426854,133190.84112426854,59081.452755938924,59081.452755938924,0.4479893377680223,74382.24257084948,79.7
2022-06-18,67967.03011132989,129185.84133006935,129185.84133006935,61218.811218739465,61218.811218739465,0.445440054391173,72398.39973480212,90.1
2022-06-21,72532.88881732196,134199.54281091513,134199.54281091513,61666.65399359316,61666.65399359316,0.40428177370362256,74951.54224756916,85.0
2022-06-22,71517.20320168624,134177.6593448814,134177.6593448814,62660.45614319515,62660.45614319515,0.41373818710825283,74883.56631233018,87.6
2022-06-23,74309.79948909057,133622.36659395637,133622.36659395637,59312.5671048658,59312.5671048658,0.4209655954264191,74588.46232448137,79.8
2022-06-24,72236.32762613978,132626.19277951872,132626.19277951872,60389.86515337893,60389.86515337893,0.4224286003704724,74088.55809919893,83.6
2022-06-25,66565.78295566366,128969.74681147936,128969.74681147936,62403.96385581571,62403.96385581571,0.41227235093202963,72193.38656140419,93.7
2022-06-27,64912.182663378255,132318.92459016395,132318.92459016395,67406.74192678567,67406.74192678567,0.3781774249545844,73913.27868852459,103.8
2022-06-28,69089.3066807092,132305.28705444184,132305.28705444184,63215.98037373265,63215.98037373265,0.4158654710100432,73873.55476210483,91.5
2022-06-29,72982.68678039181,133360.78052001962,133360.78052001962,60378.093739627795,60378.093739627795,0.4225838939396213,74486.11221781807,82.7
2022-06-30,71773.51520213104,132912.79016393443,132912.79016393443,61139.2749618034,61139.2749618034,0.415390785200853,74302.29508196721,85.2
2022-07-01,73301.28933979057,133406.07540983608,133406.07540983608,60104.7860700455,60104.7860700455,0.44168033594937145,74442.61475409837,82.0
