blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
COLUMBIA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,9,0.188,9.0,14,9,-2.0,decrease,0.263,7.5,-4.052
COLUMBIA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,10,0.143,9.0,14,9,-2.0,decrease,0.2,5.7,-3.086
COLUMBIA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,11,0.123,9.0,14,9,-2.0,decrease,0.172,4.9,-2.649
COLUMBIA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,12,0.105,9.0,14,9,-2.0,decrease,0.147,4.2,-2.275
COLUMBIA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,13,0.097,9.0,14,9,-2.0,decrease,0.135,3.9,-2.086
COLUMBIA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,14,0.095,9.0,14,9,-2.0,decrease,0.132,3.8,-2.044
COLUMBIA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,15,0.116,9.0,14,9,-2.0,decrease,0.163,4.6,-2.508
COLUMBIA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,16,0.064,9.0,14,9,-2.0,decrease,0.09,2.6,-1.389
COLUMBIA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,17,0.037,9.0,14,9,-2.0,decrease,0.052,1.5,-0.803
COLUMBIA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,18,0.039,9.0,14,9,-2.0,decrease,0.054,1.6,-0.84
COLUMBIA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,19,0.057,9.0,14,9,-2.0,decrease,0.08,2.3,-1.238
COLUMBIA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,8,0.097,8.500885478158205,14,17,-2.0,decrease,0.135,3.9,-3.94
COLUMBIA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,9,0.146,8.501727762259913,14,17,-2.0,decrease,0.204,5.8,-5.942
COLUMBIA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,10,0.14,8.5,14,17,-2.0,decrease,0.195,5.6,-5.697
COLUMBIA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,11,0.117,8.496487119437939,14,17,-2.0,decrease,0.164,4.7,-4.767
COLUMBIA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,12,0.169,8.5,14,17,-2.0,decrease,0.236,6.8,-6.886
COLUMBIA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,13,0.152,8.49824355971897,14,17,-2.0,decrease,0.212,6.1,-6.19
COLUMBIA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,14,0.173,8.501756558297577,14,17,-2.0,decrease,0.242,6.9,-7.054
COLUMBIA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,15,0.111,8.499129037877175,14,17,-2.0,decrease,0.155,4.4,-4.511
COLUMBIA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,16,0.065,8.504398358720266,14,17,-2.0,decrease,0.09,2.6,-2.632
COLUMBIA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,17,0.073,8.501770956316411,14,17,-2.0,decrease,0.103,2.9,-2.996
COLUMBIA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,18,0.066,8.49824355971897,14,17,-2.0,decrease,0.093,2.7,-2.706
COLUMBIA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,19,0.057,8.499114521841795,14,17,-2.0,decrease,0.079,2.3,-2.31
COLUMBIA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,8,0.147,7.5,14,15,-2.0,decrease,0.205,5.9,-5.278
COLUMBIA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,9,0.202,7.5,14,15,-2.0,decrease,0.283,8.1,-7.274
COLUMBIA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,10,0.194,7.5,14,15,-2.0,decrease,0.272,7.8,-6.998
COLUMBIA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,11,0.182,7.498524203069658,14,15,-2.0,decrease,0.255,7.3,-6.567
COLUMBIA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,12,0.189,7.497119815668202,14,15,-2.0,decrease,0.264,7.5,-6.793
COLUMBIA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,13,0.199,7.501475796930342,14,15,-2.0,decrease,0.279,8.0,-7.176
COLUMBIA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,14,0.178,7.501475796930342,14,15,-2.0,decrease,0.249,7.1,-6.393
COLUMBIA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,15,0.186,7.498524203069658,14,15,-2.0,decrease,0.261,7.5,-6.713
COLUMBIA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,16,0.131,7.498548199767712,14,15,-2.0,decrease,0.183,5.2,-4.7
COLUMBIA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,17,0.085,7.5,14,15,-2.0,decrease,0.118,3.4,-3.046
COLUMBIA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,18,0.07,7.5,14,15,-2.0,decrease,0.098,2.8,-2.523
COLUMBIA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,19,0.1,7.498548396461958,14,15,-2.0,decrease,0.14,4.0,-3.602
E CHERRY ST BETWEEN BROADWAY AND DEAD END,First Hill,8,0.277,3.0,10,3,-2.0,decrease,0.388,11.1,-1.996
E CHERRY ST BETWEEN BROADWAY AND DEAD END,First Hill,9,0.368,3.0,10,3,-1.5,decrease,0.479,11.0,-1.823
E CHERRY ST BETWEEN BROADWAY AND DEAD END,First Hill,10,0.334,3.0,10,3,-1.75,decrease,0.451,11.7,-2.017
E CHERRY ST BETWEEN BROADWAY AND DEAD END,First Hill,11,0.218,3.0,10,3,-2.0,decrease,0.306,8.7,-1.572
E CHERRY ST BETWEEN BROADWAY AND DEAD END,First Hill,12,0.274,3.0,10,3,-2.0,decrease,0.383,11.0,-1.972
E CHERRY ST BETWEEN BROADWAY AND DEAD END,First Hill,13,0.25,3.0,10,3,-2.0,decrease,0.35,10.0,-1.802
E CHERRY ST BETWEEN BROADWAY AND DEAD END,First Hill,14,0.318,3.0,10,3,-1.75,decrease,0.429,11.1,-1.92
E CHERRY ST BETWEEN BROADWAY AND DEAD END,First Hill,15,0.446,3.0,10,3,-1.25,decrease,0.557,11.1,-1.754
E CHERRY ST BETWEEN BROADWAY AND DEAD END,First Hill,16,0.227,3.0,10,3,-2.0,decrease,0.317,9.1,-1.632
E CHERRY ST BETWEEN BROADWAY AND DEAD END,First Hill,17,0.144,3.0,10,3,-2.0,decrease,0.202,5.8,-1.038
E CHERRY ST BETWEEN BROADWAY AND DEAD END,First Hill,18,0.095,3.0,10,3,-2.0,decrease,0.133,3.8,-0.684
E CHERRY ST BETWEEN BROADWAY AND DEAD END,First Hill,19,0.026,3.0,10,3,-2.0,decrease,0.037,1.0,-0.188
HARVARD AVE BETWEEN BROADWAY AND SPRING ST,First Hill,8,0.109,4.0,14,4,-2.0,decrease,0.153,4.4,-1.049
HARVARD AVE BETWEEN BROADWAY AND SPRING ST,First Hill,9,0.167,4.0,14,4,-2.0,decrease,0.234,6.7,-1.603
HARVARD AVE BETWEEN BROADWAY AND SPRING ST,First Hill,10,0.148,4.0,14,4,-2.0,decrease,0.207,5.9,-1.42
HARVARD AVE BETWEEN BROADWAY AND SPRING ST,First Hill,11,0.101,4.0,14,4,-2.0,decrease,0.141,4.0,-0.968
HARVARD AVE BETWEEN BROADWAY AND SPRING ST,First Hill,12,0.044,4.0,14,4,-2.0,decrease,0.062,1.8,-0.423
HARVARD AVE BETWEEN BROADWAY AND SPRING ST,First Hill,13,0.021,4.0,14,4,-2.0,decrease,0.03,0.9,-0.206
HARVARD AVE BETWEEN BROADWAY AND SPRING ST,First Hill,14,0.049,4.0,14,4,-2.0,decrease,0.068,2.0,-0.469
HARVARD AVE BETWEEN BROADWAY AND SPRING ST,First Hill,15,0.068,4.0,14,4,-2.0,decrease,0.095,2.7,-0.651
HARVARD AVE BETWEEN BROADWAY AND SPRING ST,First Hill,16,0.091,4.0,14,4,-2.0,decrease,0.127,3.6,-0.874
HARVARD AVE BETWEEN BROADWAY AND SPRING ST,First Hill,17,0.103,4.0,14,4,-2.0,decrease,0.144,4.1,-0.989
HARVARD AVE BETWEEN BROADWAY AND SPRING ST,First Hill,18,0.205,4.0,14,4,-2.0,decrease,0.287,8.2,-1.971
HARVARD AVE BETWEEN BROADWAY AND SPRING ST,First Hill,19,0.239,4.0,14,4,-2.0,decrease,0.334,9.5,-2.29
HARVARD AVE BETWEEN SPRING ST AND SENECA ST,First Hill,8,0.077,5.002361275088548,14,10,-2.0,decrease,0.108,3.1,-1.857
HARVARD AVE BETWEEN SPRING ST AND SENECA ST,First Hill,9,0.131,5.0,14,10,-2.0,decrease,0.183,5.2,-3.134
HARVARD AVE BETWEEN SPRING ST AND SENECA ST,First Hill,10,0.142,5.0,14,10,-2.0,decrease,0.198,5.7,-3.398
HARVARD AVE BETWEEN SPRING ST AND SENECA ST,First Hill,11,0.188,5.0,14,10,-2.0,decrease,0.263,7.5,-4.506
HARVARD AVE BETWEEN SPRING ST AND SENECA ST,First Hill,12,0.129,5.0,14,10,-2.0,decrease,0.18,5.2,-3.091
HARVARD AVE BETWEEN SPRING ST AND SENECA ST,First Hill,13,0.131,5.001180637544274,14,10,-2.0,decrease,0.184,5.3,-3.153
HARVARD AVE BETWEEN SPRING ST AND SENECA ST,First Hill,14,0.159,5.0,14,10,-2.0,decrease,0.223,6.4,-3.827
HARVARD AVE BETWEEN SPRING ST AND SENECA ST,First Hill,15,0.156,5.002341920374707,14,10,-2.0,decrease,0.219,6.2,-3.748
HARVARD AVE BETWEEN SPRING ST AND SENECA ST,First Hill,16,0.146,5.0,14,10,-2.0,decrease,0.204,5.8,-3.5
HARVARD AVE BETWEEN SPRING ST AND SENECA ST,First Hill,17,0.186,4.998819362455726,14,10,-2.0,decrease,0.26,7.4,-4.46
HARVARD AVE BETWEEN SPRING ST AND SENECA ST,First Hill,18,0.38,4.99767711962834,14,10,-1.5,decrease,0.494,11.4,-6.265
HARVARD AVE BETWEEN SPRING ST AND SENECA ST,First Hill,19,0.455,5.001180637544274,14,10,-1.0,decrease,0.546,9.1,-4.551
HUBBELL PL BETWEEN 9TH AVE AND PIKE ST,First Hill,8,0.108,10.0,14,10,-2.0,decrease,0.15,4.3,-2.58
HUBBELL PL BETWEEN 9TH AVE AND PIKE ST,First Hill,9,0.134,10.0,14,10,-2.0,decrease,0.188,5.4,-3.223
HUBBELL PL BETWEEN 9TH AVE AND PIKE ST,First Hill,10,0.118,10.0,14,10,-2.0,decrease,0.166,4.7,-2.844
HUBBELL PL BETWEEN 9TH AVE AND PIKE ST,First Hill,11,0.105,10.0,14,10,-2.0,decrease,0.147,4.2,-2.52
HUBBELL PL BETWEEN 9TH AVE AND PIKE ST,First Hill,12,0.108,10.0,14,10,-2.0,decrease,0.152,4.3,-2.6
HUBBELL PL BETWEEN 9TH AVE AND PIKE ST,First Hill,13,0.101,10.0,14,10,-2.0,decrease,0.142,4.1,-2.43
HUBBELL PL BETWEEN 9TH AVE AND PIKE ST,First Hill,14,0.119,10.0,14,10,-2.0,decrease,0.167,4.8,-2.861
HUBBELL PL BETWEEN 9TH AVE AND PIKE ST,First Hill,15,0.113,10.0,14,10,-2.0,decrease,0.158,4.5,-2.71
HUBBELL PL BETWEEN 9TH AVE AND PIKE ST,First Hill,16,0.134,10.0,14,10,-2.0,decrease,0.187,5.4,-3.212
HUBBELL PL BETWEEN 9TH AVE AND PIKE ST,First Hill,17,0.129,10.0,14,10,-2.0,decrease,0.18,5.2,-3.094
HUBBELL PL BETWEEN 9TH AVE AND PIKE ST,First Hill,18,0.146,10.0,14,10,-2.0,decrease,0.204,5.8,-3.497
HUBBELL PL BETWEEN 9TH AVE AND PIKE ST,First Hill,19,0.148,10.0,14,10,-2.0,decrease,0.208,5.9,-3.563
HUBBELL PL BETWEEN UNIVERSITY ST AND 9TH AVE,First Hill,8,0.04,13.0,13,13,-2.0,decrease,0.056,1.6,-1.239
HUBBELL PL BETWEEN UNIVERSITY ST AND 9TH AVE,First Hill,9,0.058,13.0,13,13,-2.0,decrease,0.081,2.3,-1.8
HUBBELL PL BETWEEN UNIVERSITY ST AND 9TH AVE,First Hill,10,0.05,13.0,13,13,-2.0,decrease,0.07,2.0,-1.554
HUBBELL PL BETWEEN UNIVERSITY ST AND 9TH AVE,First Hill,11,0.053,13.0,13,13,-2.0,decrease,0.074,2.1,-1.64
HUBBELL PL BETWEEN UNIVERSITY ST AND 9TH AVE,First Hill,12,0.056,13.0,13,13,-2.0,decrease,0.078,2.2,-1.734
HUBBELL PL BETWEEN UNIVERSITY ST AND 9TH AVE,First Hill,13,0.035,13.0,13,13,-2.0,decrease,0.048,1.4,-1.08
HUBBELL PL BETWEEN UNIVERSITY ST AND 9TH AVE,First Hill,14,0.033,13.0,13,13,-2.0,decrease,0.046,1.3,-1.025
HUBBELL PL BETWEEN UNIVERSITY ST AND 9TH AVE,First Hill,15,0.019,13.0,13,13,-2.0,decrease,0.026,0.7,-0.578
HUBBELL PL BETWEEN UNIVERSITY ST AND 9TH AVE,First Hill,16,0.034,13.0,13,13,-2.0,decrease,0.048,1.4,-1.068
HUBBELL PL BETWEEN UNIVERSITY ST AND 9TH AVE,First Hill,17,0.034,13.0,13,13,-2.0,decrease,0.047,1.4,-1.055
HUBBELL PL BETWEEN UNIVERSITY ST AND 9TH AVE,First Hill,18,0.026,13.0,13,13,-2.0,decrease,0.036,1.0,-0.812
HUBBELL PL BETWEEN UNIVERSITY ST AND 9TH AVE,First Hill,19,0.032,13.0,13,13,-2.0,decrease,0.044,1.3,-0.983
JEFFERSON ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,8,0.037,4.0,14,4,-2.0,decrease,0.052,1.5,-0.357
JEFFERSON ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,9,0.04,4.0,14,4,-2.0,decrease,0.056,1.6,-0.386
JEFFERSON ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,10,0.07,4.0,14,4,-2.0,decrease,0.098,2.8,-0.672
JEFFERSON ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,11,0.071,4.0,14,4,-2.0,decrease,0.099,2.8,-0.68
JEFFERSON ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,12,0.038,4.0,14,4,-2.0,decrease,0.054,1.5,-0.369
JEFFERSON ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,13,0.074,4.0,14,4,-2.0,decrease,0.104,3.0,-0.714
JEFFERSON ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,14,0.153,4.0,14,4,-2.0,decrease,0.215,6.1,-1.472
JEFFERSON ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,15,0.129,4.0,14,4,-2.0,decrease,0.18,5.2,-1.236
JEFFERSON ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,16,0.096,4.0,14,4,-2.0,decrease,0.135,3.9,-0.925
JEFFERSON ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,17,0.127,4.0,14,4,-2.0,decrease,0.178,5.1,-1.22
JEFFERSON ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,18,0.114,4.0,14,4,-2.0,decrease,0.159,4.6,-1.092
JEFFERSON ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,19,0.075,4.0,14,4,-2.0,decrease,0.105,3.0,-0.717
JEFFERSON ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,8,0.018,9.0,12,9,-2.0,decrease,0.025,0.7,-0.383
JEFFERSON ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,9,0.043,9.0,12,9,-2.0,decrease,0.06,1.7,-0.93
JEFFERSON ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,10,0.04,9.0,12,9,-2.0,decrease,0.057,1.6,-0.873
JEFFERSON ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,11,0.024,9.0,12,9,-2.0,decrease,0.033,1.0,-0.513
JEFFERSON ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,12,0.025,9.0,12,9,-2.0,decrease,0.035,1.0,-0.537
JEFFERSON ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,13,0.051,9.0,12,9,-2.0,decrease,0.071,2.0,-1.102
JEFFERSON ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,14,0.063,9.0,12,9,-2.0,decrease,0.088,2.5,-1.363
JEFFERSON ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,15,0.069,9.0,12,9,-2.0,decrease,0.096,2.8,-1.489
JEFFERSON ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,16,0.045,9.0,12,9,-2.0,decrease,0.063,1.8,-0.967
JEFFERSON ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,17,0.031,9.0,12,9,-2.0,decrease,0.044,1.3,-0.68
JEFFERSON ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,18,0.071,9.0,12,9,-2.0,decrease,0.099,2.8,-1.533
JEFFERSON ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,19,0.088,9.0,12,9,-2.0,decrease,0.123,3.5,-1.9
MARION ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,8,0.394,6.002361275088548,14,12,-1.5,decrease,0.512,11.8,-7.793
MARION ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,9,0.517,5.997676505312869,14,12,-0.75,decrease,0.595,7.8,-4.421
MARION ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,10,0.484,6.002341920374707,14,12,-1.0,decrease,0.581,9.7,-5.811
MARION ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,11,0.406,6.0,14,12,-1.25,decrease,0.507,10.1,-6.391
MARION ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,12,0.35,5.9964774420810185,14,12,-1.5,decrease,0.455,10.5,-6.934
MARION ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,13,0.349,6.0,14,12,-1.75,decrease,0.472,12.2,-8.439
MARION ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,14,0.411,5.996534569704129,14,12,-1.25,decrease,0.514,10.3,-6.47
MARION ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,15,0.416,6.002361275088548,14,12,-1.25,decrease,0.52,10.4,-6.547
MARION ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,16,0.309,5.9988387171695665,14,12,-1.75,decrease,0.418,10.8,-7.471
MARION ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,17,0.131,6.002341920374707,14,12,-2.0,decrease,0.184,5.2,-3.779
MARION ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,18,0.123,6.0,14,12,-2.0,decrease,0.173,4.9,-3.557
MARION ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,19,0.139,6.001161282830433,14,12,-2.0,decrease,0.195,5.6,-4.012
MARION ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,8,0.12,6.0,12,6,-2.0,decrease,0.169,4.8,-1.733
MARION ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,9,0.146,6.0,12,6,-2.0,decrease,0.205,5.9,-2.107
MARION ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,10,0.081,6.0,12,6,-2.0,decrease,0.113,3.2,-1.167
MARION ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,11,0.072,6.0,12,6,-2.0,decrease,0.101,2.9,-1.043
MARION ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,12,0.091,6.0,12,6,-2.0,decrease,0.127,3.6,-1.31
MARION ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,13,0.076,6.0,12,6,-2.0,decrease,0.107,3.1,-1.1
MARION ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,14,0.079,6.0,12,6,-2.0,decrease,0.111,3.2,-1.143
MARION ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,15,0.056,6.0,12,6,-2.0,decrease,0.079,2.2,-0.81
MARION ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,16,0.0,6.0,12,6,-2.0,decrease,0.0,0.0,-0.0
MARION ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,17,0.002,6.0,12,6,-2.0,decrease,0.002,0.1,-0.023
MARION ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,18,0.014,6.0,12,6,-2.0,decrease,0.019,0.6,-0.2
MARION ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,19,0.014,6.0,12,6,-2.0,decrease,0.019,0.6,-0.2
MARION ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,8,0.044,8.5,14,17,-2.0,decrease,0.061,1.8,-1.789
MARION ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,9,0.073,8.498524203069659,14,17,-2.0,decrease,0.102,2.9,-2.971
MARION ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,10,0.099,8.495644599303136,14,17,-2.0,decrease,0.139,4.0,-4.059
MARION ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,11,0.111,8.504403197398727,14,17,-2.0,decrease,0.155,4.4,-4.53
MARION ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,12,0.082,8.498524203069659,14,17,-2.0,decrease,0.115,3.3,-3.357
MARION ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,13,0.097,8.500023996698054,14,17,-2.0,decrease,0.135,3.9,-3.942
MARION ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,14,0.105,8.502927400468383,14,17,-2.0,decrease,0.147,4.2,-4.279
MARION ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,15,0.086,8.504403197398727,14,17,-2.0,decrease,0.12,3.4,-3.505
MARION ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,16,0.073,8.5,14,17,-2.0,decrease,0.102,2.9,-2.972
MARION ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,17,0.052,8.504403197398727,14,17,-2.0,decrease,0.073,2.1,-2.129
MARION ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,18,0.042,8.502927400468383,14,17,-2.0,decrease,0.059,1.7,-1.729
MARION ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,19,0.038,8.497048406139315,14,17,-2.0,decrease,0.053,1.5,-1.533
MARION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,8,0.261,5.0,14,10,-2.0,decrease,0.366,10.4,-6.266
MARION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,9,0.309,5.0,14,10,-1.75,decrease,0.417,10.8,-6.218
MARION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,10,0.188,5.0,14,10,-2.0,decrease,0.263,7.5,-4.504
MARION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,11,0.163,5.0,14,10,-2.0,decrease,0.229,6.5,-3.919
MARION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,12,0.128,5.0,14,10,-2.0,decrease,0.179,5.1,-3.067
MARION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,13,0.163,5.0,14,10,-2.0,decrease,0.228,6.5,-3.917
MARION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,14,0.22,5.0,14,10,-2.0,decrease,0.309,8.8,-5.291
MARION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,15,0.226,5.0,14,10,-2.0,decrease,0.316,9.0,-5.417
MARION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,16,0.205,5.0,14,10,-2.0,decrease,0.287,8.2,-4.918
MARION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,17,0.114,5.0,14,10,-2.0,decrease,0.16,4.6,-2.743
MARION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,18,0.096,5.0,14,10,-2.0,decrease,0.134,3.8,-2.299
MARION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,19,0.109,5.0,14,10,-2.0,decrease,0.153,4.4,-2.623
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,8,0.244,5.0,14,5,-2.0,decrease,0.342,9.8,-2.931
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,9,0.321,5.0,14,5,-1.75,decrease,0.434,11.2,-3.232
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,10,0.278,5.0,14,5,-2.0,decrease,0.39,11.1,-3.34
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,11,0.269,5.0,14,5,-2.0,decrease,0.376,10.8,-3.227
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,12,0.201,5.0,14,5,-2.0,decrease,0.281,8.0,-2.41
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,13,0.174,5.0,14,5,-2.0,decrease,0.244,7.0,-2.089
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,14,0.172,5.0,14,5,-2.0,decrease,0.24,6.9,-2.06
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,15,0.194,5.0,14,5,-2.0,decrease,0.271,7.7,-2.323
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,16,0.208,5.0,14,5,-2.0,decrease,0.292,8.3,-2.5
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,17,0.259,5.0,14,5,-2.0,decrease,0.363,10.4,-3.114
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,18,0.28,5.0,14,5,-2.0,decrease,0.392,11.2,-3.363
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,19,0.261,5.0,14,5,-2.0,decrease,0.366,10.5,-3.137
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,8,0.084,4.0,14,8,-2.0,decrease,0.117,3.4,-1.609
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,9,0.159,4.000590318772137,14,8,-2.0,decrease,0.222,6.3,-3.047
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,10,0.177,3.999409681227863,14,8,-2.0,decrease,0.248,7.1,-3.396
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,11,0.17,4.001170960187354,14,8,-2.0,decrease,0.238,6.8,-3.268
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,12,0.111,4.0,14,8,-2.0,decrease,0.155,4.4,-2.131
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,13,0.119,4.0,14,8,-2.0,decrease,0.167,4.8,-2.287
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,14,0.097,4.0,14,8,-2.0,decrease,0.136,3.9,-1.863
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,15,0.106,4.0,14,8,-2.0,decrease,0.148,4.2,-2.034
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,16,0.066,4.0,14,8,-2.0,decrease,0.093,2.7,-1.274
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,17,0.049,4.000590318772137,14,8,-2.0,decrease,0.069,2.0,-0.948
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,18,0.055,4.0,14,8,-2.0,decrease,0.077,2.2,-1.063
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,19,0.078,4.0,14,8,-2.0,decrease,0.11,3.1,-1.506
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,8,0.165,4.5,14,9,-2.0,decrease,0.23,6.6,-3.555
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,9,0.288,4.5,14,9,-2.0,decrease,0.403,11.5,-6.212
