blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,13,0.638,5.5003553719008265,12,11,-0.25,decrease,0.67,3.2,-1.491
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,14,0.614,5.499661246612466,12,11,-0.25,decrease,0.644,3.1,-1.434
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,15,0.565,5.5,12,11,-0.5,decrease,0.621,5.6,-2.795
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,16,0.583,5.498966942148759,12,11,-0.5,decrease,0.641,5.8,-2.885
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,17,0.639,5.49931129476584,12,11,-0.25,decrease,0.671,3.2,-1.493
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,18,0.727,5.501010615037732,12,11,0.0,hold,0.727,0.0,0.0
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,19,0.736,5.5,12,11,0.0,hold,0.736,0.0,0.0
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,8,0.287,2.0,12,4,-2.0,decrease,0.402,11.5,-2.753
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,9,0.341,2.0,12,4,-1.75,decrease,0.46,11.9,-2.743
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,10,0.456,2.0,12,4,-1.0,decrease,0.548,9.1,-1.825
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,11,0.412,2.0,12,4,-1.25,decrease,0.514,10.3,-2.161
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,12,0.35,2.0,12,4,-1.5,decrease,0.456,10.5,-2.313
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,13,0.342,2.0,12,4,-1.75,decrease,0.461,12.0,-2.752
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,14,0.393,2.0,12,4,-1.5,decrease,0.511,11.8,-2.593
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,15,0.285,2.0,12,4,-2.0,decrease,0.399,11.4,-2.738
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,16,0.205,2.0,12,4,-2.0,decrease,0.287,8.2,-1.97
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,17,0.37,2.0,12,4,-1.5,decrease,0.481,11.1,-2.441
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,18,0.364,2.0,12,4,-1.5,decrease,0.474,10.9,-2.404
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,19,0.307,2.0,12,4,-1.75,decrease,0.415,10.8,-2.474
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,8,0.156,3.5006887052341598,12,7,-2.0,decrease,0.219,6.2,-2.622
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,9,0.334,3.499994400770454,12,7,-1.75,decrease,0.451,11.7,-4.702
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,10,0.372,3.50034435261708,12,7,-1.5,decrease,0.484,11.2,-4.3
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,11,0.373,3.5010274127263696,12,7,-1.5,decrease,0.485,11.2,-4.312
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,12,0.48,3.50034435261708,12,7,-1.0,decrease,0.576,9.6,-3.36
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,13,0.543,3.5010274127263696,12,7,-0.75,decrease,0.625,8.1,-2.71
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,14,0.633,3.5006887052341598,12,7,-0.25,decrease,0.664,3.2,-0.941
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,15,0.603,3.4989725872736304,12,7,-0.25,decrease,0.633,3.0,-0.897
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,16,0.599,3.5006887052341598,12,7,-0.5,decrease,0.659,6.0,-1.887
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,17,0.564,3.4993112947658402,12,7,-0.5,decrease,0.621,5.6,-1.777
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,18,0.607,3.5003387533875334,12,7,-0.25,decrease,0.637,3.0,-0.903
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,19,0.639,3.50034435261708,12,7,-0.25,decrease,0.671,3.2,-0.951
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,8,0.171,5.5,12,11,-2.0,decrease,0.239,6.8,-4.503
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,9,0.307,5.498966942148761,12,11,-1.75,decrease,0.414,10.7,-6.787
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,10,0.518,5.498966942148761,12,11,-0.75,decrease,0.596,7.8,-4.063
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,11,0.62,5.494851646118413,12,11,-0.25,decrease,0.651,3.1,-1.45
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,12,0.617,5.498966942148761,12,11,-0.25,decrease,0.648,3.1,-1.443
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,13,0.549,5.498983739837398,12,11,-0.75,decrease,0.632,8.2,-4.306
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,14,0.485,5.498966942148761,12,11,-1.0,decrease,0.582,9.7,-5.338
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,15,0.476,5.5,12,11,-1.0,decrease,0.571,9.5,-5.231
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,16,0.527,5.49793388429752,12,11,-0.75,decrease,0.606,7.9,-4.132
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,17,0.51,5.501033057851239,12,11,-0.75,decrease,0.586,7.6,-3.993
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,18,0.606,5.5,12,11,-0.25,decrease,0.637,3.0,-1.417
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,19,0.591,5.498966942148761,12,11,-0.5,decrease,0.65,5.9,-2.924
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,8,0.21,7.5,12,15,-2.0,decrease,0.294,8.4,-7.548
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,9,0.393,7.496639784946236,12,15,-1.5,decrease,0.511,11.8,-9.724
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,10,0.578,7.505108838007497,12,15,-0.5,decrease,0.636,5.8,-3.901
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,11,0.598,7.496556703305822,12,15,-0.5,decrease,0.658,6.0,-4.036
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,12,0.667,7.498278236914601,12,15,-0.25,decrease,0.701,3.3,-2.127
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,13,0.658,7.498278236914601,12,15,-0.25,decrease,0.691,3.3,-2.098
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,14,0.575,7.5,12,15,-0.5,decrease,0.632,5.7,-3.879
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,15,0.597,7.4983064625389515,12,15,-0.5,decrease,0.656,6.0,-4.027
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,16,0.563,7.503387533875338,12,15,-0.5,decrease,0.62,5.6,-3.803
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,17,0.519,7.4948627068915314,12,15,-0.75,decrease,0.596,7.8,-5.542
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,18,0.579,7.500028225624351,12,15,-0.5,decrease,0.637,5.8,-3.907
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,19,0.572,7.5,12,15,-0.5,decrease,0.629,5.7,-3.86
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,8,0.096,6.00275482093664,12,12,-2.0,decrease,0.135,3.8,-2.768
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,9,0.192,6.0,12,12,-2.0,decrease,0.269,7.7,-5.535
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,10,0.282,5.9986225895316805,12,12,-2.0,decrease,0.395,11.3,-8.117
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,11,0.298,6.005376344086021,12,12,-2.0,decrease,0.417,11.9,-8.574
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,12,0.298,6.0,12,12,-2.0,decrease,0.417,11.9,-8.578
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,13,0.375,6.0,12,12,-1.5,decrease,0.488,11.3,-7.425
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,14,0.359,5.9986225895316805,12,12,-1.5,decrease,0.467,10.8,-7.111
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,15,0.301,6.0,12,12,-1.75,decrease,0.406,10.5,-7.266
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,16,0.292,5.9986451700311605,12,12,-2.0,decrease,0.409,11.7,-8.407
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,17,0.332,5.995890349094522,12,12,-1.75,decrease,0.448,11.6,-8.012
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,18,0.335,5.9986225895316805,12,12,-1.75,decrease,0.453,11.7,-8.096
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,19,0.324,6.0,12,12,-1.75,decrease,0.437,11.3,-7.823
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,8,0.152,10.0,12,10,-2.0,decrease,0.213,6.1,-3.66
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,9,0.304,10.0,12,10,-1.75,decrease,0.41,10.6,-6.119
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,10,0.454,10.0,12,10,-1.0,decrease,0.545,9.1,-4.544
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,11,0.552,10.0,12,10,-0.5,decrease,0.608,5.5,-2.486
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,12,0.537,10.0,12,10,-0.75,decrease,0.618,8.1,-3.829
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,13,0.522,10.0,12,10,-0.75,decrease,0.6,7.8,-3.716
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,14,0.501,10.0,12,10,-0.75,decrease,0.576,7.5,-3.57
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,15,0.436,10.0,12,10,-1.25,decrease,0.546,10.9,-5.728
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,16,0.463,10.0,12,10,-1.0,decrease,0.555,9.3,-4.626
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,17,0.536,10.0,12,10,-0.75,decrease,0.616,8.0,-3.816
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,18,0.579,10.0,12,10,-0.5,decrease,0.637,5.8,-2.606
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,19,0.583,10.0,12,10,-0.5,decrease,0.641,5.8,-2.624
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,8,0.191,19.99724517906336,12,40,-2.0,decrease,0.267,7.6,-18.331
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,9,0.321,20.00275482093664,12,40,-1.75,decrease,0.433,11.2,-25.802
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,10,0.351,19.9973347667361,12,40,-1.5,decrease,0.457,10.5,-23.182
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,11,0.383,20.00275482093664,12,40,-1.5,decrease,0.498,11.5,-25.278
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,12,0.39,19.994490358126722,12,40,-1.5,decrease,0.506,11.7,-25.708
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,13,0.371,20.00275482093664,12,40,-1.5,decrease,0.482,11.1,-24.491
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,14,0.325,20.0,12,40,-1.75,decrease,0.438,11.4,-26.147
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,15,0.237,20.00004479383637,12,40,-2.0,decrease,0.332,9.5,-22.754
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,16,0.178,19.989115097762546,12,40,-2.0,decrease,0.25,7.1,-17.135
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,17,0.156,20.008130081300813,12,40,-2.0,decrease,0.218,6.2,-14.955
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,18,0.182,20.0,12,40,-2.0,decrease,0.254,7.3,-17.432
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,19,0.193,20.00546484803691,12,40,-2.0,decrease,0.27,7.7,-18.534
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,8,0.31,5.4958677685950414,12,11,-1.75,decrease,0.418,10.8,-6.861
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,9,0.341,5.5020493180138415,12,11,-1.75,decrease,0.461,12.0,-7.56
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,10,0.37,5.502049180327869,12,11,-1.5,decrease,0.481,11.1,-6.72
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,11,0.362,5.498966942148761,12,11,-1.5,decrease,0.471,10.9,-6.578
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,12,0.315,5.502049180327869,12,11,-1.75,decrease,0.425,11.0,-6.962
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,13,0.299,5.49793388429752,12,11,-2.0,decrease,0.418,11.9,-7.883
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,14,0.218,5.498966942148761,12,11,-2.0,decrease,0.305,8.7,-5.75
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,15,0.191,5.50206611570248,12,11,-2.0,decrease,0.267,7.6,-5.043
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,16,0.208,5.49793388429752,12,11,-2.0,decrease,0.291,8.3,-5.485
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,17,0.311,5.501016260162602,12,11,-1.75,decrease,0.419,10.9,-6.878
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,18,0.333,5.5,12,11,-1.75,decrease,0.449,11.6,-7.361
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,19,0.392,5.498966942148761,12,11,-1.5,decrease,0.51,11.8,-7.118
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,8,0.111,9.0,3,9,-2.0,decrease,0.156,4.4,-2.4
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,9,0.192,9.0,3,9,-2.0,decrease,0.269,7.7,-4.145
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,10,0.209,9.0,4,9,-2.0,decrease,0.293,8.4,-4.52
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,11,0.178,9.0,4,9,-2.0,decrease,0.25,7.1,-3.85
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,12,0.186,9.0,4,9,-2.0,decrease,0.261,7.4,-4.02
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,13,0.227,9.0,4,9,-2.0,decrease,0.318,9.1,-4.9
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,14,0.294,9.0,3,9,-2.0,decrease,0.412,11.8,-6.36
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,15,0.345,9.0,3,9,-1.75,decrease,0.466,12.1,-6.253
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,16,0.246,9.0,3,9,-2.0,decrease,0.345,9.9,-5.32
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,17,0.123,9.0,4,9,-2.0,decrease,0.172,4.9,-2.656
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,18,0.14,9.0,5,9,-2.0,decrease,0.195,5.6,-3.016
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,19,0.205,9.0,5,9,-2.0,decrease,0.287,8.2,-4.432
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,8,0.119,10.500006719075454,10,21,-2.0,decrease,0.167,4.8,-5.995
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,9,0.148,10.5,10,21,-2.0,decrease,0.208,5.9,-7.483
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,10,0.18,10.498767104728357,10,21,-2.0,decrease,0.251,7.2,-9.051
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,11,0.24,10.49960693408587,10,21,-2.0,decrease,0.336,9.6,-12.081
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,12,0.245,10.5,10,21,-2.0,decrease,0.343,9.8,-12.332
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,13,0.236,10.50041994221595,10,21,-2.0,decrease,0.33,9.4,-11.883
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,14,0.169,10.499586776859505,10,21,-2.0,decrease,0.237,6.8,-8.537
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,15,0.152,10.49959355100935,10,21,-2.0,decrease,0.212,6.1,-7.646
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,16,0.105,10.5,12,21,-2.0,decrease,0.147,4.2,-5.295
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,17,0.123,10.500344352617079,12,21,-2.0,decrease,0.173,4.9,-6.212
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,18,0.167,10.5,12,21,-2.0,decrease,0.234,6.7,-8.433
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,19,0.157,10.499327563393418,12,21,-2.0,decrease,0.22,6.3,-7.934
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,8,0.299,10.0,10,10,-2.0,decrease,0.418,12.0,-7.171
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,9,0.392,10.0,10,10,-1.5,decrease,0.51,11.8,-6.472
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,10,0.36,10.0,10,10,-1.5,decrease,0.467,10.8,-5.932
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,11,0.383,10.0,10,10,-1.5,decrease,0.498,11.5,-6.319
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,12,0.408,10.0,10,10,-1.25,decrease,0.51,10.2,-5.357
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,13,0.435,10.0,10,10,-1.25,decrease,0.544,10.9,-5.713
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,14,0.292,10.0,10,10,-2.0,decrease,0.408,11.7,-7.0
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,15,0.297,10.0,10,10,-2.0,decrease,0.416,11.9,-7.136
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,16,0.282,10.0,11,10,-2.0,decrease,0.395,11.3,-6.771
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,17,0.291,10.0,11,10,-2.0,decrease,0.407,11.6,-6.985
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,18,0.339,10.0,11,10,-1.75,decrease,0.457,11.9,-6.815
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,19,0.413,10.0,11,10,-1.25,decrease,0.516,10.3,-5.414
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,8,0.245,4.5,12,9,-2.0,decrease,0.342,9.8,-5.283
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,9,0.264,4.502065978016507,12,9,-2.0,decrease,0.369,10.5,-5.695
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,10,0.362,4.4969177618208915,12,9,-1.5,decrease,0.47,10.8,-5.37
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,11,0.443,4.498983877523371,12,9,-1.25,decrease,0.554,11.1,-5.238
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,12,0.455,4.503099173553719,12,9,-1.0,decrease,0.546,9.1,-4.095
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,13,0.389,4.497933884297521,12,9,-1.5,decrease,0.505,11.7,-5.772
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,14,0.415,4.500016797688638,12,9,-1.25,decrease,0.518,10.4,-4.898
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,15,0.37,4.496900826446281,12,9,-1.5,decrease,0.48,11.1,-5.489
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,16,0.321,4.49896694214876,12,9,-1.75,decrease,0.433,11.2,-5.806
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,17,0.259,4.5030822381791085,12,9,-2.0,decrease,0.363,10.4,-5.597
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,18,0.295,4.50103305785124,12,9,-2.0,decrease,0.413,11.8,-6.371
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,19,0.336,4.502066115702479,12,9,-1.75,decrease,0.454,11.8,-6.088
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,8,0.229,5.0,11,10,-2.0,decrease,0.32,9.1,-5.487
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,9,0.287,5.008966511066498,11,10,-2.0,decrease,0.402,11.5,-6.885
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,10,0.245,5.014735464482198,11,10,-2.0,decrease,0.343,9.8,-5.882
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,11,0.265,4.996994740796394,11,10,-2.0,decrease,0.37,10.6,-6.351
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,12,0.222,5.0,11,10,-2.0,decrease,0.31,8.9,-5.316
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,13,0.333,5.0,11,10,-1.75,decrease,0.45,11.7,-6.705
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,14,0.275,4.996994740796394,11,10,-2.0,decrease,0.385,11.0,-6.599
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,15,0.284,5.003005259203606,11,10,-2.0,decrease,0.398,11.4,-6.824
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,16,0.206,5.0059612518628915,11,10,-2.0,decrease,0.288,8.2,-4.934
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,17,0.192,5.002955992659285,11,10,-2.0,decrease,0.269,7.7,-4.608
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,18,0.255,5.003005259203606,11,10,-2.0,decrease,0.357,10.2,-6.127
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,19,0.402,5.006010518407212,11,10,-1.25,decrease,0.502,10.0,-5.27
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,8,0.132,8.0,12,8,-2.0,decrease,0.184,5.3,-2.53
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,9,0.229,8.0,12,8,-2.0,decrease,0.321,9.2,-4.401
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,10,0.275,8.0,12,8,-2.0,decrease,0.385,11.0,-5.28
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,11,0.271,8.0,12,8,-2.0,decrease,0.379,10.8,-5.203
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,12,0.22,8.0,12,8,-2.0,decrease,0.308,8.8,-4.217
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,13,0.232,8.0,12,8,-2.0,decrease,0.325,9.3,-4.464
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,14,0.23,8.0,12,8,-2.0,decrease,0.323,9.2,-4.423
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,15,0.224,8.0,12,8,-2.0,decrease,0.314,9.0,-4.301
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,16,0.208,8.0,12,8,-2.0,decrease,0.291,8.3,-3.985
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,17,0.171,8.0,12,8,-2.0,decrease,0.24,6.8,-3.287
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,18,0.149,8.0,12,8,-2.0,decrease,0.209,6.0,-2.867
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,19,0.136,8.0,12,8,-2.0,decrease,0.191,5.4,-2.613
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,8,0.224,3.8340107483177532,12,8,-2.0,decrease,0.314,9.0,-4.308
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,9,0.289,3.8333333333333335,12,8,-2.0,decrease,0.405,11.6,-5.553
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,10,0.177,3.8333333333333335,12,8,-2.0,decrease,0.248,7.1,-3.403
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,11,0.22,3.8333333333333335,12,8,-2.0,decrease,0.307,8.8,-4.215
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,12,0.208,3.8340220385674932,12,8,-2.0,decrease,0.291,8.3,-3.996
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,13,0.284,3.8313008130081303,12,8,-2.0,decrease,0.398,11.4,-5.462
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,14,0.18,3.8353658536585367,12,8,-2.0,decrease,0.252,7.2,-3.461
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,15,0.229,3.831989247311828,12,8,-2.0,decrease,0.321,9.2,-4.396
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,16,0.292,3.8326446280991733,12,8,-2.0,decrease,0.408,11.7,-5.602
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,17,0.279,3.8333333333333335,12,8,-2.0,decrease,0.391,11.2,-5.364
