blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
BROADWAY CT BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,20,0.519,6.0,13,6,-0.75,decrease,0.597,7.8,-2.219
BROADWAY CT BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,21,0.345,6.0,13,6,-1.75,decrease,0.466,12.1,-4.169
BROADWAY CT BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,8,0.13,5.0,13,5,-2.0,decrease,0.182,5.2,-1.557
BROADWAY CT BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,9,0.235,5.0,13,5,-2.0,decrease,0.328,9.4,-2.815
BROADWAY CT BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,10,0.34,5.0,13,5,-1.75,decrease,0.459,11.9,-3.421
BROADWAY CT BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,11,0.373,5.0,13,5,-1.5,decrease,0.485,11.2,-3.075
BROADWAY CT BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,12,0.293,5.0,13,5,-2.0,decrease,0.41,11.7,-3.517
BROADWAY CT BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,13,0.179,5.0,13,5,-2.0,decrease,0.251,7.2,-2.148
BROADWAY CT BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,14,0.253,5.0,13,5,-2.0,decrease,0.355,10.1,-3.04
BROADWAY CT BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,15,0.346,5.0,13,5,-1.75,decrease,0.467,12.1,-3.483
BROADWAY CT BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,16,0.325,5.0,13,5,-1.75,decrease,0.439,11.4,-3.272
BROADWAY CT BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,17,0.416,5.0,13,5,-1.25,decrease,0.52,10.4,-2.732
BROADWAY CT BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,18,0.499,5.0,13,5,-1.0,decrease,0.599,10.0,-2.496
BROADWAY CT BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,19,0.472,5.0,13,5,-1.0,decrease,0.567,9.4,-2.362
BROADWAY CT BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,20,0.443,5.0,13,5,-1.25,decrease,0.554,11.1,-2.908
BROADWAY CT BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,21,0.305,5.0,13,5,-1.75,decrease,0.412,10.7,-3.072
E MADISON ST BETWEEN 10TH AVE AND E SENECA ST,Pike-Pine,8,0.068,10.0,13,10,-2.0,decrease,0.095,2.7,-1.622
E MADISON ST BETWEEN 10TH AVE AND E SENECA ST,Pike-Pine,9,0.178,10.0,13,10,-2.0,decrease,0.249,7.1,-4.262
E MADISON ST BETWEEN 10TH AVE AND E SENECA ST,Pike-Pine,10,0.233,10.0,13,10,-2.0,decrease,0.326,9.3,-5.582
E MADISON ST BETWEEN 10TH AVE AND E SENECA ST,Pike-Pine,11,0.214,10.0,13,10,-2.0,decrease,0.3,8.6,-5.145
E MADISON ST BETWEEN 10TH AVE AND E SENECA ST,Pike-Pine,12,0.221,10.0,13,10,-2.0,decrease,0.31,8.9,-5.311
E MADISON ST BETWEEN 10TH AVE AND E SENECA ST,Pike-Pine,13,0.166,10.0,13,10,-2.0,decrease,0.233,6.7,-3.992
E MADISON ST BETWEEN 10TH AVE AND E SENECA ST,Pike-Pine,14,0.189,10.0,13,10,-2.0,decrease,0.264,7.5,-4.528
E MADISON ST BETWEEN 10TH AVE AND E SENECA ST,Pike-Pine,15,0.221,10.0,13,10,-2.0,decrease,0.31,8.8,-5.308
E MADISON ST BETWEEN 10TH AVE AND E SENECA ST,Pike-Pine,16,0.185,10.0,13,10,-2.0,decrease,0.259,7.4,-4.432
E MADISON ST BETWEEN 10TH AVE AND E SENECA ST,Pike-Pine,17,0.225,10.0,13,10,-2.0,decrease,0.315,9.0,-5.405
E MADISON ST BETWEEN 10TH AVE AND E SENECA ST,Pike-Pine,18,0.344,10.0,13,10,-1.75,decrease,0.464,12.0,-6.917
E MADISON ST BETWEEN 10TH AVE AND E SENECA ST,Pike-Pine,19,0.471,10.0,13,10,-1.0,decrease,0.565,9.4,-4.705
E MADISON ST BETWEEN 10TH AVE AND E SENECA ST,Pike-Pine,20,0.479,10.0,13,10,-1.0,decrease,0.575,9.6,-4.788
E MADISON ST BETWEEN 10TH AVE AND E SENECA ST,Pike-Pine,21,0.341,10.0,13,10,-1.75,decrease,0.461,11.9,-6.866
E MADISON ST BETWEEN BROADWAY CT AND 10TH AVE,Pike-Pine,8,0.16,2.0,13,2,-2.0,decrease,0.223,6.4,-0.766
E MADISON ST BETWEEN BROADWAY CT AND 10TH AVE,Pike-Pine,9,0.283,2.0,13,2,-2.0,decrease,0.397,11.3,-1.36
E MADISON ST BETWEEN BROADWAY CT AND 10TH AVE,Pike-Pine,10,0.302,2.0,13,2,-1.75,decrease,0.408,10.6,-1.215
E MADISON ST BETWEEN BROADWAY CT AND 10TH AVE,Pike-Pine,11,0.428,2.0,13,2,-1.25,decrease,0.534,10.7,-1.122
E MADISON ST BETWEEN BROADWAY CT AND 10TH AVE,Pike-Pine,12,0.531,2.0,13,2,-0.75,decrease,0.61,8.0,-0.756
E MADISON ST BETWEEN BROADWAY CT AND 10TH AVE,Pike-Pine,13,0.472,2.0,13,2,-1.0,decrease,0.567,9.4,-0.945
E MADISON ST BETWEEN BROADWAY CT AND 10TH AVE,Pike-Pine,14,0.421,2.0,13,2,-1.25,decrease,0.526,10.5,-1.106
E MADISON ST BETWEEN BROADWAY CT AND 10TH AVE,Pike-Pine,15,0.22,2.0,13,2,-2.0,decrease,0.308,8.8,-1.055
E MADISON ST BETWEEN BROADWAY CT AND 10TH AVE,Pike-Pine,16,0.167,2.0,13,2,-2.0,decrease,0.234,6.7,-0.803
E MADISON ST BETWEEN BROADWAY CT AND 10TH AVE,Pike-Pine,17,0.242,2.0,13,2,-2.0,decrease,0.338,9.7,-1.16
E MADISON ST BETWEEN BROADWAY CT AND 10TH AVE,Pike-Pine,18,0.299,2.0,13,2,-2.0,decrease,0.419,12.0,-1.437
E MADISON ST BETWEEN BROADWAY CT AND 10TH AVE,Pike-Pine,19,0.387,2.0,13,2,-1.5,decrease,0.503,11.6,-1.277
E MADISON ST BETWEEN BROADWAY CT AND 10TH AVE,Pike-Pine,20,0.327,2.0,13,2,-1.75,decrease,0.441,11.4,-1.316
E MADISON ST BETWEEN BROADWAY CT AND 10TH AVE,Pike-Pine,21,0.24,2.0,13,2,-2.0,decrease,0.335,9.6,-1.15
E PIKE ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,8,0.109,4.828877005347594,11,10,-2.0,decrease,0.153,4.4,-2.623
E PIKE ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,9,0.207,4.819684447783621,11,10,-2.0,decrease,0.29,8.3,-4.975
E PIKE ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,10,0.233,5.0,10,10,-2.0,decrease,0.326,9.3,-5.595
E PIKE ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,11,0.271,5.001652892561983,10,10,-2.0,decrease,0.38,10.9,-6.513
E PIKE ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,12,0.387,5.003305785123967,10,10,-1.5,decrease,0.503,11.6,-6.381
E PIKE ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,13,0.435,5.0049315810865735,10,10,-1.25,decrease,0.544,10.9,-5.711
E PIKE ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,14,0.372,4.998373983739837,10,10,-1.5,decrease,0.484,11.2,-6.138
E PIKE ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,15,0.364,5.001652892561983,10,10,-1.5,decrease,0.473,10.9,-6.004
E PIKE ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,16,0.296,4.998347107438017,10,10,-2.0,decrease,0.415,11.8,-7.107
E PIKE ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,17,0.255,4.99672131147541,10,10,-2.0,decrease,0.356,10.2,-6.11
E PIKE ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,18,0.315,4.998347107438017,10,10,-1.75,decrease,0.425,11.0,-6.343
E PIKE ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,19,0.37,4.998347107438017,10,10,-1.5,decrease,0.481,11.1,-6.101
E PIKE ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,20,0.319,5.001652892561983,10,10,-1.75,decrease,0.431,11.2,-6.423
E PIKE ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,21,0.243,4.998347107438017,10,10,-2.0,decrease,0.34,9.7,-5.835
E PIKE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,8,0.009,5.700826446280992,10,12,-2.0,decrease,0.013,0.4,-0.273
E PIKE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,9,0.073,5.700826446280992,10,12,-2.0,decrease,0.102,2.9,-2.105
E PIKE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,10,0.143,5.6991735537190085,10,12,-2.0,decrease,0.2,5.7,-4.104
E PIKE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,11,0.185,5.637114951164538,11,12,-2.0,decrease,0.259,7.4,-5.337
E PIKE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,12,0.175,5.636363636363637,11,12,-2.0,decrease,0.245,7.0,-5.035
E PIKE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,13,0.286,5.6991735537190085,10,12,-2.0,decrease,0.4,11.4,-8.229
E PIKE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,14,0.222,5.7,10,12,-2.0,decrease,0.311,8.9,-6.396
E PIKE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,15,0.167,5.7,10,12,-2.0,decrease,0.234,6.7,-4.814
E PIKE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,16,0.174,5.701639344262295,10,12,-2.0,decrease,0.243,6.9,-5.0
E PIKE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,17,0.174,5.7,10,12,-2.0,decrease,0.243,7.0,-5.005
E PIKE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,18,0.27,5.698360655737705,10,12,-2.0,decrease,0.377,10.8,-7.766
E PIKE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,19,0.335,5.701639344262295,10,12,-1.75,decrease,0.453,11.7,-8.1
E PIKE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,20,0.321,5.7,10,12,-1.75,decrease,0.434,11.2,-7.756
E PIKE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,21,0.198,5.7,10,12,-2.0,decrease,0.278,7.9,-5.71
E PIKE ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,8,0.043,10.500953591862684,13,21,-2.0,decrease,0.06,1.7,-2.163
E PIKE ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,9,0.082,10.499046408137316,13,21,-2.0,decrease,0.115,3.3,-4.132
E PIKE ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,10,0.138,10.501876045513136,13,21,-2.0,decrease,0.193,5.5,-6.931
E PIKE ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,11,0.228,10.5,13,21,-2.0,decrease,0.32,9.1,-11.508
E PIKE ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,12,0.241,10.498092816274635,13,21,-2.0,decrease,0.338,9.7,-12.169
E PIKE ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,13,0.259,10.501907056630623,13,21,-2.0,decrease,0.362,10.3,-13.031
E PIKE ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,14,0.258,10.5,13,21,-2.0,decrease,0.361,10.3,-12.999
E PIKE ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,15,0.19,10.500969097421425,13,21,-2.0,decrease,0.265,7.6,-9.554
E PIKE ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,16,0.153,10.500953591862684,13,21,-2.0,decrease,0.214,6.1,-7.687
E PIKE ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,17,0.225,10.500000127094744,13,21,-2.0,decrease,0.315,9.0,-11.353
E PIKE ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,18,0.338,10.503814367450731,13,21,-1.75,decrease,0.456,11.8,-14.278
E PIKE ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,19,0.359,10.500953591862684,13,21,-1.5,decrease,0.467,10.8,-12.445
E PIKE ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,20,0.337,10.5,13,21,-1.75,decrease,0.455,11.8,-14.239
E PIKE ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,21,0.249,10.501907183725365,13,21,-2.0,decrease,0.348,9.9,-12.525
E PIKE ST BETWEEN 13TH AVE AND 14TH AVE,Pike-Pine,8,0.027,7.500953591862682,13,15,-2.0,decrease,0.038,1.1,-0.989
E PIKE ST BETWEEN 13TH AVE AND 14TH AVE,Pike-Pine,9,0.118,7.501891551071878,13,15,-2.0,decrease,0.166,4.7,-4.258
E PIKE ST BETWEEN 13TH AVE AND 14TH AVE,Pike-Pine,10,0.17,7.497154857065438,13,15,-2.0,decrease,0.237,6.8,-6.103
E PIKE ST BETWEEN 13TH AVE AND 14TH AVE,Pike-Pine,11,0.194,7.498092816274634,13,15,-2.0,decrease,0.271,7.7,-6.971
E PIKE ST BETWEEN 13TH AVE AND 14TH AVE,Pike-Pine,12,0.281,7.5,13,15,-2.0,decrease,0.394,11.3,-10.127
E PIKE ST BETWEEN 13TH AVE AND 14TH AVE,Pike-Pine,13,0.263,7.499046408137318,13,15,-2.0,decrease,0.369,10.5,-9.484
E PIKE ST BETWEEN 13TH AVE AND 14TH AVE,Pike-Pine,14,0.213,7.49720099860718,13,15,-2.0,decrease,0.299,8.5,-7.681
E PIKE ST BETWEEN 13TH AVE AND 14TH AVE,Pike-Pine,15,0.2,7.5,13,15,-2.0,decrease,0.28,8.0,-7.197
E PIKE ST BETWEEN 13TH AVE AND 14TH AVE,Pike-Pine,16,0.178,7.497154857065438,13,15,-2.0,decrease,0.249,7.1,-6.4
E PIKE ST BETWEEN 13TH AVE AND 14TH AVE,Pike-Pine,17,0.227,7.5009380863039405,13,15,-2.0,decrease,0.318,9.1,-8.185
E PIKE ST BETWEEN 13TH AVE AND 14TH AVE,Pike-Pine,18,0.336,7.5,13,15,-1.75,decrease,0.454,11.8,-10.144
E PIKE ST BETWEEN 13TH AVE AND 14TH AVE,Pike-Pine,19,0.5,7.498092816274634,13,15,-0.75,decrease,0.576,7.5,-5.348
E PIKE ST BETWEEN 13TH AVE AND 14TH AVE,Pike-Pine,20,0.445,7.500015505558744,13,15,-1.25,decrease,0.556,11.1,-8.753
E PIKE ST BETWEEN 13TH AVE AND 14TH AVE,Pike-Pine,21,0.277,7.500953591862682,13,15,-2.0,decrease,0.388,11.1,-9.975
E PIKE ST BETWEEN BELMONT AVE AND BOYLSTON AVE,Pike-Pine,8,0.111,5.0,13,5,-2.0,decrease,0.155,4.4,-1.326
E PIKE ST BETWEEN BELMONT AVE AND BOYLSTON AVE,Pike-Pine,9,0.182,5.0,13,5,-2.0,decrease,0.254,7.3,-2.178
E PIKE ST BETWEEN BELMONT AVE AND BOYLSTON AVE,Pike-Pine,10,0.292,5.0,13,5,-2.0,decrease,0.409,11.7,-3.505
E PIKE ST BETWEEN BELMONT AVE AND BOYLSTON AVE,Pike-Pine,11,0.435,5.0,13,5,-1.25,decrease,0.543,10.9,-2.853
E PIKE ST BETWEEN BELMONT AVE AND BOYLSTON AVE,Pike-Pine,12,0.609,5.0,13,5,-0.25,decrease,0.64,3.0,-0.647
E PIKE ST BETWEEN BELMONT AVE AND BOYLSTON AVE,Pike-Pine,13,0.659,5.0,13,5,-0.25,decrease,0.691,3.3,-0.7
E PIKE ST BETWEEN BELMONT AVE AND BOYLSTON AVE,Pike-Pine,14,0.577,5.0,13,5,-0.5,decrease,0.635,5.8,-1.299
E PIKE ST BETWEEN BELMONT AVE AND BOYLSTON AVE,Pike-Pine,15,0.526,5.0,13,5,-0.75,decrease,0.605,7.9,-1.874
E PIKE ST BETWEEN BELMONT AVE AND BOYLSTON AVE,Pike-Pine,16,0.408,5.0,13,5,-1.25,decrease,0.51,10.2,-2.678
E PIKE ST BETWEEN BELMONT AVE AND BOYLSTON AVE,Pike-Pine,17,0.469,5.0,13,5,-1.0,decrease,0.563,9.4,-2.347
E PIKE ST BETWEEN BELMONT AVE AND BOYLSTON AVE,Pike-Pine,18,0.474,5.0,13,5,-1.0,decrease,0.569,9.5,-2.371
E PIKE ST BETWEEN BELMONT AVE AND BOYLSTON AVE,Pike-Pine,19,0.453,5.0,13,5,-1.0,decrease,0.543,9.1,-2.265
E PIKE ST BETWEEN BELMONT AVE AND BOYLSTON AVE,Pike-Pine,20,0.427,5.0,13,5,-1.25,decrease,0.534,10.7,-2.804
E PIKE ST BETWEEN BELMONT AVE AND BOYLSTON AVE,Pike-Pine,21,0.271,5.0,13,5,-2.0,decrease,0.379,10.8,-3.251
E PIKE ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,8,0.157,6.0,13,6,-2.0,decrease,0.219,6.3,-2.255
E PIKE ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,9,0.281,6.0,13,6,-2.0,decrease,0.394,11.3,-4.052
E PIKE ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,10,0.353,6.0,13,6,-1.5,decrease,0.459,10.6,-3.498
E PIKE ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,11,0.318,6.0,13,6,-1.75,decrease,0.43,11.1,-3.842
E PIKE ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,12,0.38,6.0,13,6,-1.5,decrease,0.494,11.4,-3.76
E PIKE ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,13,0.426,6.0,13,6,-1.25,decrease,0.533,10.7,-3.355
E PIKE ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,14,0.349,6.0,13,6,-1.75,decrease,0.471,12.2,-4.212
E PIKE ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,15,0.287,6.0,13,6,-2.0,decrease,0.402,11.5,-4.133
E PIKE ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,16,0.269,6.0,13,6,-2.0,decrease,0.377,10.8,-3.875
E PIKE ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,17,0.286,6.0,13,6,-2.0,decrease,0.4,11.4,-4.119
E PIKE ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,18,0.408,6.0,13,6,-1.25,decrease,0.51,10.2,-3.216
E PIKE ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,19,0.466,6.0,13,6,-1.0,decrease,0.559,9.3,-2.797
E PIKE ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,20,0.458,6.0,13,6,-1.0,decrease,0.549,9.2,-2.746
E PIKE ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,21,0.289,6.0,13,6,-2.0,decrease,0.405,11.6,-4.164
E PIKE ST BETWEEN BROADWAY AND 10TH AVE,Pike-Pine,8,0.05,6.499586776859505,10,13,-2.0,decrease,0.07,2.0,-1.567
E PIKE ST BETWEEN BROADWAY AND 10TH AVE,Pike-Pine,9,0.126,6.49959349593496,10,13,-2.0,decrease,0.177,5.1,-3.941
E PIKE ST BETWEEN BROADWAY AND 10TH AVE,Pike-Pine,10,0.258,6.500413223140495,10,13,-2.0,decrease,0.361,10.3,-8.051
E PIKE ST BETWEEN BROADWAY AND 10TH AVE,Pike-Pine,11,0.34,6.49959349593496,10,13,-1.75,decrease,0.46,11.9,-8.906
E PIKE ST BETWEEN BROADWAY AND 10TH AVE,Pike-Pine,12,0.332,6.456035767511178,11,13,-1.75,decrease,0.448,11.6,-8.685
E PIKE ST BETWEEN BROADWAY AND 10TH AVE,Pike-Pine,13,0.362,6.455666268428766,11,13,-1.5,decrease,0.47,10.9,-7.759
E PIKE ST BETWEEN BROADWAY AND 10TH AVE,Pike-Pine,14,0.294,6.453430748912556,11,13,-2.0,decrease,0.411,11.8,-9.169
E PIKE ST BETWEEN BROADWAY AND 10TH AVE,Pike-Pine,15,0.194,6.545454545454546,11,13,-2.0,decrease,0.271,7.8,-6.048
E PIKE ST BETWEEN BROADWAY AND 10TH AVE,Pike-Pine,16,0.258,6.499173553719008,10,13,-2.0,decrease,0.361,10.3,-8.055
E PIKE ST BETWEEN BROADWAY AND 10TH AVE,Pike-Pine,17,0.299,6.499586776859505,10,13,-2.0,decrease,0.418,12.0,-9.322
E PIKE ST BETWEEN BROADWAY AND 10TH AVE,Pike-Pine,18,0.31,6.5,10,13,-1.75,decrease,0.418,10.8,-8.1
E PIKE ST BETWEEN BROADWAY AND 10TH AVE,Pike-Pine,19,0.404,6.499586776859505,10,13,-1.25,decrease,0.505,10.1,-6.89
E PIKE ST BETWEEN BROADWAY AND 10TH AVE,Pike-Pine,20,0.409,6.500413223140495,10,13,-1.25,decrease,0.511,10.2,-6.976
E PIKE ST BETWEEN BROADWAY AND 10TH AVE,Pike-Pine,21,0.288,6.501219512195123,10,13,-2.0,decrease,0.403,11.5,-8.982
E PIKE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,8,0.083,4.0,13,4,-2.0,decrease,0.116,3.3,-0.794
E PIKE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,9,0.226,4.0,13,4,-2.0,decrease,0.317,9.1,-2.172
E PIKE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,10,0.295,4.0,13,4,-2.0,decrease,0.413,11.8,-2.831
E PIKE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,11,0.349,4.0,13,4,-1.75,decrease,0.471,12.2,-2.81
E PIKE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,12,0.365,4.0,13,4,-1.5,decrease,0.474,10.9,-2.408
E PIKE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,13,0.473,4.0,13,4,-1.0,decrease,0.568,9.5,-1.893
E PIKE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,14,0.347,4.0,13,4,-1.75,decrease,0.469,12.2,-2.797
E PIKE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,15,0.313,4.0,13,4,-1.75,decrease,0.423,11.0,-2.521
E PIKE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,16,0.269,4.0,13,4,-2.0,decrease,0.376,10.7,-2.578
E PIKE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,17,0.255,4.0,13,4,-2.0,decrease,0.357,10.2,-2.448
E PIKE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,18,0.396,4.0,13,4,-1.5,decrease,0.515,11.9,-2.616
E PIKE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,19,0.528,4.0,13,4,-0.75,decrease,0.607,7.9,-1.504
E PIKE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,20,0.458,4.0,13,4,-1.0,decrease,0.55,9.2,-1.832
E PIKE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,21,0.463,4.0,13,4,-1.0,decrease,0.556,9.3,-1.854
E PIKE ST BETWEEN SUMMIT AVE AND BELMONT AVE,Pike-Pine,8,0.046,3.0,13,3,-2.0,decrease,0.065,1.8,-0.332
E PIKE ST BETWEEN SUMMIT AVE AND BELMONT AVE,Pike-Pine,9,0.164,3.0,13,3,-2.0,decrease,0.23,6.6,-1.182
E PIKE ST BETWEEN SUMMIT AVE AND BELMONT AVE,Pike-Pine,10,0.346,3.0,13,3,-1.75,decrease,0.467,12.1,-2.087
E PIKE ST BETWEEN SUMMIT AVE AND BELMONT AVE,Pike-Pine,11,0.432,3.0,13,3,-1.25,decrease,0.54,10.8,-1.703
E PIKE ST BETWEEN SUMMIT AVE AND BELMONT AVE,Pike-Pine,12,0.517,3.0,13,3,-0.75,decrease,0.595,7.8,-1.105
E PIKE ST BETWEEN SUMMIT AVE AND BELMONT AVE,Pike-Pine,13,0.604,3.0,13,3,-0.25,decrease,0.634,3.0,-0.385
E PIKE ST BETWEEN SUMMIT AVE AND BELMONT AVE,Pike-Pine,14,0.624,3.0,13,3,-0.25,decrease,0.655,3.1,-0.398
E PIKE ST BETWEEN SUMMIT AVE AND BELMONT AVE,Pike-Pine,15,0.407,3.0,13,3,-1.25,decrease,0.509,10.2,-1.603
E PIKE ST BETWEEN SUMMIT AVE AND BELMONT AVE,Pike-Pine,16,0.337,3.0,13,3,-1.75,decrease,0.455,11.8,-2.035
E PIKE ST BETWEEN SUMMIT AVE AND BELMONT AVE,Pike-Pine,17,0.413,3.0,13,3,-1.25,decrease,0.516,10.3,-1.626
E PIKE ST BETWEEN SUMMIT AVE AND BELMONT AVE,Pike-Pine,18,0.431,3.0,13,3,-1.25,decrease,0.538,10.8,-1.696
E PIKE ST BETWEEN SUMMIT AVE AND BELMONT AVE,Pike-Pine,19,0.545,3.0,13,3,-0.75,decrease,0.627,8.2,-1.165
E PIKE ST BETWEEN SUMMIT AVE AND BELMONT AVE,Pike-Pine,20,0.525,3.0,13,3,-0.75,decrease,0.603,7.9,-1.121
E PIKE ST BETWEEN SUMMIT AVE AND BELMONT AVE,Pike-Pine,21,0.359,3.0,13,3,-1.5,decrease,0.466,10.8,-1.775
E PINE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,8,0.2,7.0012714558169105,13,14,-2.0,decrease,0.28,8.0,-6.714
E PINE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,9,0.306,6.9987285441830895,13,14,-1.75,decrease,0.413,10.7,-8.622
E PINE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,10,0.364,7.002522237555497,13,14,-1.5,decrease,0.474,10.9,-8.416
E PINE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,11,0.445,7.002542911633821,13,14,-1.25,decrease,0.556,11.1,-8.17
E PINE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,12,0.506,6.996247154604926,13,14,-0.75,decrease,0.582,7.6,-5.045
E PINE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,13,0.469,7.0037523452157595,13,14,-1.0,decrease,0.563,9.4,-6.568
E PINE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,14,0.411,7.002542911633821,13,14,-1.25,decrease,0.513,10.3,-7.548
E PINE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,15,0.378,7.0,13,14,-1.5,decrease,0.491,11.3,-8.726
E PINE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,16,0.396,7.0,13,14,-1.5,decrease,0.515,11.9,-9.153
E PINE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,17,0.459,7.0012714558169105,13,14,-1.0,decrease,0.551,9.2,-6.428
E PINE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,18,0.57,7.0,13,14,-0.5,decrease,0.627,5.7,-3.589
E PINE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,19,0.672,7.0012714558169105,13,14,-0.25,decrease,0.705,3.4,-1.999
