blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,17,0.223,3.111111111111111,18,6,-2.0,decrease,0.313,8.9,-3.215
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,18,0.274,3.1115702479338845,18,6,-2.0,decrease,0.384,11.0,-3.946
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,19,0.222,3.111111111111111,18,6,-2.0,decrease,0.311,8.9,-3.196
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,8,0.287,5.000459136822773,18,10,-2.0,decrease,0.401,11.5,-6.882
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,9,0.454,5.000910746812386,18,10,-1.0,decrease,0.545,9.1,-4.54
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,10,0.547,4.999089253187614,18,10,-0.75,decrease,0.629,8.2,-3.894
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,11,0.505,5.0,18,10,-0.75,decrease,0.581,7.6,-3.599
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,12,0.457,4.999540863177227,18,10,-1.0,decrease,0.549,9.1,-4.573
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,13,0.372,5.0,18,10,-1.5,decrease,0.484,11.2,-6.139
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,14,0.412,4.999540863177227,18,10,-1.25,decrease,0.515,10.3,-5.408
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,15,0.361,5.0,18,10,-1.5,decrease,0.469,10.8,-5.949
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,16,0.321,4.9986449864498645,18,10,-1.75,decrease,0.434,11.2,-6.466
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,17,0.455,5.000459136822773,18,10,-1.0,decrease,0.546,9.1,-4.546
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,18,0.456,5.0,18,10,-1.0,decrease,0.547,9.1,-4.556
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,19,0.398,5.0,18,10,-1.5,decrease,0.517,11.9,-6.562
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,8,0.115,3.0,18,3,-2.0,decrease,0.161,4.6,-0.829
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,9,0.128,3.0,18,3,-2.0,decrease,0.179,5.1,-0.922
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,10,0.234,3.0,18,3,-2.0,decrease,0.327,9.3,-1.682
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,11,0.32,3.0,18,3,-1.75,decrease,0.432,11.2,-1.934
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,12,0.433,3.0,18,3,-1.25,decrease,0.542,10.8,-1.706
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,13,0.294,3.0,18,3,-2.0,decrease,0.411,11.7,-2.113
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,14,0.329,3.0,18,3,-1.75,decrease,0.444,11.5,-1.985
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,15,0.258,3.0,18,3,-2.0,decrease,0.361,10.3,-1.855
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,16,0.192,3.0,18,3,-2.0,decrease,0.269,7.7,-1.382
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,17,0.234,3.0,18,3,-2.0,decrease,0.328,9.4,-1.684
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,18,0.278,3.0,18,3,-2.0,decrease,0.389,11.1,-2.002
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,19,0.334,3.0,18,3,-1.75,decrease,0.451,11.7,-2.018
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,8,0.142,5.0,18,5,-2.0,decrease,0.199,5.7,-1.704
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,9,0.307,5.0,18,5,-1.75,decrease,0.414,10.7,-3.086
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,10,0.428,5.0,18,5,-1.25,decrease,0.535,10.7,-2.808
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,11,0.442,5.0,18,5,-1.25,decrease,0.553,11.1,-2.903
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,12,0.352,5.0,18,5,-1.5,decrease,0.458,10.6,-2.904
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,13,0.318,5.0,18,5,-1.75,decrease,0.43,11.1,-3.202
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,14,0.272,5.0,18,5,-2.0,decrease,0.381,10.9,-3.269
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,15,0.216,5.0,18,5,-2.0,decrease,0.302,8.6,-2.587
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,16,0.203,5.0,18,5,-2.0,decrease,0.284,8.1,-2.435
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,17,0.268,5.0,18,5,-2.0,decrease,0.375,10.7,-3.216
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,18,0.349,5.0,18,5,-1.75,decrease,0.471,12.2,-3.511
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,19,0.299,5.0,18,5,-2.0,decrease,0.419,12.0,-3.591
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,8,0.074,4.0,18,4,-2.0,decrease,0.103,3.0,-0.709
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,9,0.15,4.0,18,4,-2.0,decrease,0.21,6.0,-1.442
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,10,0.267,4.0,18,4,-2.0,decrease,0.374,10.7,-2.564
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,11,0.188,4.0,18,4,-2.0,decrease,0.263,7.5,-1.804
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,12,0.202,4.0,18,4,-2.0,decrease,0.283,8.1,-1.942
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,13,0.166,4.0,18,4,-2.0,decrease,0.232,6.6,-1.589
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,14,0.151,4.0,18,4,-2.0,decrease,0.211,6.0,-1.447
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,15,0.143,4.0,18,4,-2.0,decrease,0.2,5.7,-1.371
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,16,0.128,4.0,18,4,-2.0,decrease,0.18,5.1,-1.233
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,17,0.18,4.0,18,4,-2.0,decrease,0.252,7.2,-1.727
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,18,0.246,4.0,18,4,-2.0,decrease,0.345,9.9,-2.364
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,19,0.268,4.0,18,4,-2.0,decrease,0.376,10.7,-2.576
BLANCHARD ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,8,0.241,4.0,18,4,-2.0,decrease,0.338,9.7,-2.317
BLANCHARD ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,9,0.293,4.0,18,4,-2.0,decrease,0.41,11.7,-2.808
BLANCHARD ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,10,0.293,4.0,18,4,-2.0,decrease,0.41,11.7,-2.813
BLANCHARD ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,11,0.334,4.0,18,4,-1.75,decrease,0.45,11.7,-2.685
BLANCHARD ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,12,0.34,4.0,18,4,-1.75,decrease,0.459,11.9,-2.739
BLANCHARD ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,13,0.334,4.0,18,4,-1.75,decrease,0.451,11.7,-2.691
BLANCHARD ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,14,0.295,4.0,18,4,-2.0,decrease,0.414,11.8,-2.836
BLANCHARD ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,15,0.258,4.0,18,4,-2.0,decrease,0.361,10.3,-2.476
BLANCHARD ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,16,0.14,4.0,18,4,-2.0,decrease,0.195,5.6,-1.34
BLANCHARD ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,17,0.21,4.0,18,4,-2.0,decrease,0.294,8.4,-2.013
BLANCHARD ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,18,0.305,4.0,18,4,-1.75,decrease,0.412,10.7,-2.456
BLANCHARD ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,19,0.382,4.0,18,4,-1.5,decrease,0.496,11.5,-2.52
BOREN AVE BETWEEN FAIRVIEW AVE AND DENNY WAY,Denny Triangle,8,0.215,3.0,18,11,-2.0,decrease,0.302,8.6,-5.687
BOREN AVE BETWEEN FAIRVIEW AVE AND DENNY WAY,Denny Triangle,9,0.332,3.0,18,11,-1.75,decrease,0.448,11.6,-7.352
BOREN AVE BETWEEN FAIRVIEW AVE AND DENNY WAY,Denny Triangle,10,0.38,3.0,18,11,-1.5,decrease,0.494,11.4,-6.891
BOREN AVE BETWEEN FAIRVIEW AVE AND DENNY WAY,Denny Triangle,11,0.314,3.0,18,11,-1.75,decrease,0.424,11.0,-6.945
BOREN AVE BETWEEN FAIRVIEW AVE AND DENNY WAY,Denny Triangle,12,0.273,3.0,18,11,-2.0,decrease,0.382,10.9,-7.211
BOREN AVE BETWEEN FAIRVIEW AVE AND DENNY WAY,Denny Triangle,13,0.247,3.0004591368227733,18,11,-2.0,decrease,0.346,9.9,-6.522
BOREN AVE BETWEEN FAIRVIEW AVE AND DENNY WAY,Denny Triangle,14,0.193,3.000910746812386,18,11,-2.0,decrease,0.27,7.7,-5.091
BOREN AVE BETWEEN FAIRVIEW AVE AND DENNY WAY,Denny Triangle,15,0.163,3.0,18,11,-2.0,decrease,0.228,6.5,-4.294
BOREN AVE BETWEEN FAIRVIEW AVE AND DENNY WAY,Denny Triangle,16,0.193,2.9995408631772267,18,11,-2.0,decrease,0.271,7.7,-5.108
BOREN AVE BETWEEN FAIRVIEW AVE AND DENNY WAY,Denny Triangle,17,0.222,3.0,18,11,-2.0,decrease,0.311,8.9,-5.867
BOREN AVE BETWEEN FAIRVIEW AVE AND DENNY WAY,Denny Triangle,18,0.306,3.0,18,11,-1.75,decrease,0.413,10.7,-6.778
BOREN AVE BETWEEN FAIRVIEW AVE AND DENNY WAY,Denny Triangle,19,0.365,3.0,18,11,-1.5,decrease,0.475,11.0,-6.63
EASTLAKE AVE BETWEEN HOWELL ST AND DENNY LOWER WAY,Denny Triangle,8,0.008,5.0,8,5,-2.0,decrease,0.011,0.3,-0.095
EASTLAKE AVE BETWEEN HOWELL ST AND DENNY LOWER WAY,Denny Triangle,9,0.025,5.0,8,5,-2.0,decrease,0.036,1.0,-0.305
EASTLAKE AVE BETWEEN HOWELL ST AND DENNY LOWER WAY,Denny Triangle,10,0.005,5.0,8,5,-2.0,decrease,0.006,0.2,-0.055
EASTLAKE AVE BETWEEN HOWELL ST AND DENNY LOWER WAY,Denny Triangle,11,0.025,5.0,8,5,-2.0,decrease,0.035,1.0,-0.3
EASTLAKE AVE BETWEEN HOWELL ST AND DENNY LOWER WAY,Denny Triangle,12,0.048,5.0,8,5,-2.0,decrease,0.068,1.9,-0.58
EASTLAKE AVE BETWEEN HOWELL ST AND DENNY LOWER WAY,Denny Triangle,13,0.067,5.0,8,5,-2.0,decrease,0.093,2.7,-0.8
EASTLAKE AVE BETWEEN HOWELL ST AND DENNY LOWER WAY,Denny Triangle,14,0.069,5.0,8,5,-2.0,decrease,0.096,2.7,-0.825
EASTLAKE AVE BETWEEN HOWELL ST AND DENNY LOWER WAY,Denny Triangle,15,0.04,5.0,8,5,-2.0,decrease,0.055,1.6,-0.475
EASTLAKE AVE BETWEEN HOWELL ST AND DENNY LOWER WAY,Denny Triangle,16,0.017,5.0,8,5,-2.0,decrease,0.024,0.7,-0.21
EASTLAKE AVE BETWEEN HOWELL ST AND DENNY LOWER WAY,Denny Triangle,17,0.024,5.0,8,5,-2.0,decrease,0.034,1.0,-0.29
EASTLAKE AVE BETWEEN HOWELL ST AND DENNY LOWER WAY,Denny Triangle,18,0.022,5.0,8,5,-2.0,decrease,0.032,0.9,-0.27
EASTLAKE AVE BETWEEN HOWELL ST AND DENNY LOWER WAY,Denny Triangle,19,0.104,5.0,8,5,-2.0,decrease,0.145,4.1,-1.245
HOWELL ST BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,8,0.086,10.0,18,20,-2.0,decrease,0.12,3.4,-4.127
HOWELL ST BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,9,0.12,9.999096657633244,18,20,-2.0,decrease,0.168,4.8,-5.751
HOWELL ST BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,10,0.154,10.001821493624773,18,20,-2.0,decrease,0.216,6.2,-7.395
HOWELL ST BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,11,0.131,10.0,18,20,-2.0,decrease,0.184,5.2,-6.296
HOWELL ST BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,12,0.106,10.0,18,20,-2.0,decrease,0.148,4.2,-5.078
HOWELL ST BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,13,0.087,10.0,18,20,-2.0,decrease,0.122,3.5,-4.173
HOWELL ST BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,14,0.061,10.0,18,20,-2.0,decrease,0.086,2.5,-2.944
HOWELL ST BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,15,0.116,9.2,5,20,-2.0,decrease,0.162,4.6,-5.552
HOWELL ST BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,16,0.107,9.99449035812672,3,20,-2.0,decrease,0.149,4.3,-5.124
HOWELL ST BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,17,0.136,10.0,3,20,-2.0,decrease,0.19,5.4,-6.507
HOWELL ST BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,18,0.251,10.0,3,20,-2.0,decrease,0.351,10.0,-12.027
HOWELL ST BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,19,0.137,9.999081726354454,18,20,-2.0,decrease,0.191,5.5,-6.557
HOWELL ST BETWEEN BOREN AVE AND MINOR AVE,Denny Triangle,8,0.198,5.0,18,5,-2.0,decrease,0.277,7.9,-2.373
HOWELL ST BETWEEN BOREN AVE AND MINOR AVE,Denny Triangle,9,0.23,5.0,18,5,-2.0,decrease,0.322,9.2,-2.764
HOWELL ST BETWEEN BOREN AVE AND MINOR AVE,Denny Triangle,10,0.216,5.0,18,5,-2.0,decrease,0.303,8.6,-2.593
HOWELL ST BETWEEN BOREN AVE AND MINOR AVE,Denny Triangle,11,0.259,5.0,18,5,-2.0,decrease,0.362,10.4,-3.107
HOWELL ST BETWEEN BOREN AVE AND MINOR AVE,Denny Triangle,12,0.25,5.0,18,5,-2.0,decrease,0.35,10.0,-2.996
HOWELL ST BETWEEN BOREN AVE AND MINOR AVE,Denny Triangle,13,0.179,5.0,18,5,-2.0,decrease,0.251,7.2,-2.15
HOWELL ST BETWEEN BOREN AVE AND MINOR AVE,Denny Triangle,14,0.099,5.0,18,5,-2.0,decrease,0.138,3.9,-1.184
HOWELL ST BETWEEN BOREN AVE AND MINOR AVE,Denny Triangle,15,0.223,5.0,5,5,-2.0,decrease,0.313,8.9,-2.68
HOWELL ST BETWEEN BOREN AVE AND MINOR AVE,Denny Triangle,16,0.252,5.0,3,5,-2.0,decrease,0.353,10.1,-3.027
HOWELL ST BETWEEN BOREN AVE AND MINOR AVE,Denny Triangle,17,0.272,5.0,3,5,-2.0,decrease,0.381,10.9,-3.267
HOWELL ST BETWEEN BOREN AVE AND MINOR AVE,Denny Triangle,18,0.191,5.0,3,5,-2.0,decrease,0.268,7.6,-2.293
HOWELL ST BETWEEN BOREN AVE AND MINOR AVE,Denny Triangle,19,0.136,5.0,18,5,-2.0,decrease,0.191,5.4,-1.633
HOWELL ST BETWEEN MINOR AVE AND YALE AVE,Denny Triangle,8,0.126,3.0,17,3,-2.0,decrease,0.176,5.0,-0.906
HOWELL ST BETWEEN MINOR AVE AND YALE AVE,Denny Triangle,9,0.169,3.0,17,3,-2.0,decrease,0.237,6.8,-1.22
HOWELL ST BETWEEN MINOR AVE AND YALE AVE,Denny Triangle,10,0.261,3.0,17,3,-2.0,decrease,0.365,10.4,-1.878
HOWELL ST BETWEEN MINOR AVE AND YALE AVE,Denny Triangle,11,0.273,3.0,17,3,-2.0,decrease,0.383,10.9,-1.969
HOWELL ST BETWEEN MINOR AVE AND YALE AVE,Denny Triangle,12,0.321,3.0,17,3,-1.75,decrease,0.433,11.2,-1.938
HOWELL ST BETWEEN MINOR AVE AND YALE AVE,Denny Triangle,13,0.212,3.0,17,3,-2.0,decrease,0.297,8.5,-1.529
HOWELL ST BETWEEN MINOR AVE AND YALE AVE,Denny Triangle,14,0.111,3.0,17,3,-2.0,decrease,0.156,4.5,-0.802
HOWELL ST BETWEEN MINOR AVE AND YALE AVE,Denny Triangle,15,0.147,3.0,5,3,-2.0,decrease,0.205,5.9,-1.056
HOWELL ST BETWEEN MINOR AVE AND YALE AVE,Denny Triangle,16,0.131,3.0,3,3,-2.0,decrease,0.184,5.3,-0.947
HOWELL ST BETWEEN MINOR AVE AND YALE AVE,Denny Triangle,17,0.241,3.0,3,3,-2.0,decrease,0.337,9.6,-1.733
HOWELL ST BETWEEN MINOR AVE AND YALE AVE,Denny Triangle,18,0.174,3.0,3,3,-2.0,decrease,0.244,7.0,-1.253
HOWELL ST BETWEEN MINOR AVE AND YALE AVE,Denny Triangle,19,0.167,3.0,17,3,-2.0,decrease,0.234,6.7,-1.205
HOWELL ST BETWEEN TERRY AVE AND BOREN AVE,Denny Triangle,8,0.117,8.972222222222221,18,17,-2.0,decrease,0.163,4.7,-4.759
HOWELL ST BETWEEN TERRY AVE AND BOREN AVE,Denny Triangle,9,0.114,8.88888888888889,18,17,-2.0,decrease,0.159,4.5,-4.633
HOWELL ST BETWEEN TERRY AVE AND BOREN AVE,Denny Triangle,10,0.11,8.88888888888889,18,17,-2.0,decrease,0.154,4.4,-4.5
HOWELL ST BETWEEN TERRY AVE AND BOREN AVE,Denny Triangle,11,0.085,8.88888888888889,18,17,-2.0,decrease,0.118,3.4,-3.452
HOWELL ST BETWEEN TERRY AVE AND BOREN AVE,Denny Triangle,12,0.088,8.889118457300276,18,17,-2.0,decrease,0.123,3.5,-3.586
HOWELL ST BETWEEN TERRY AVE AND BOREN AVE,Denny Triangle,13,0.076,8.88888888888889,18,17,-2.0,decrease,0.106,3.0,-3.103
HOWELL ST BETWEEN TERRY AVE AND BOREN AVE,Denny Triangle,14,0.032,8.889344262295081,18,17,-2.0,decrease,0.045,1.3,-1.298
HOWELL ST BETWEEN TERRY AVE AND BOREN AVE,Denny Triangle,15,0.08,8.928571428571429,7,17,-2.0,decrease,0.112,3.2,-3.26
HOWELL ST BETWEEN TERRY AVE AND BOREN AVE,Denny Triangle,16,0.065,8.833333333333334,3,17,-2.0,decrease,0.091,2.6,-2.644
HOWELL ST BETWEEN TERRY AVE AND BOREN AVE,Denny Triangle,17,0.026,8.833333333333334,3,17,-2.0,decrease,0.036,1.0,-1.04
HOWELL ST BETWEEN TERRY AVE AND BOREN AVE,Denny Triangle,18,0.04,8.833333333333334,3,17,-2.0,decrease,0.055,1.6,-1.612
HOWELL ST BETWEEN TERRY AVE AND BOREN AVE,Denny Triangle,19,0.019,8.88888888888889,18,17,-2.0,decrease,0.026,0.7,-0.757
HOWELL ST BETWEEN YALE AVE AND EASTLAKE AVE,Denny Triangle,8,0.122,4.0,18,4,-2.0,decrease,0.171,4.9,-1.173
HOWELL ST BETWEEN YALE AVE AND EASTLAKE AVE,Denny Triangle,9,0.156,4.0,18,4,-2.0,decrease,0.219,6.3,-1.502
HOWELL ST BETWEEN YALE AVE AND EASTLAKE AVE,Denny Triangle,10,0.229,4.0,18,4,-2.0,decrease,0.32,9.1,-2.196
HOWELL ST BETWEEN YALE AVE AND EASTLAKE AVE,Denny Triangle,11,0.263,4.0,18,4,-2.0,decrease,0.369,10.5,-2.529
HOWELL ST BETWEEN YALE AVE AND EASTLAKE AVE,Denny Triangle,12,0.181,4.0,18,4,-2.0,decrease,0.253,7.2,-1.736
HOWELL ST BETWEEN YALE AVE AND EASTLAKE AVE,Denny Triangle,13,0.135,4.0,18,4,-2.0,decrease,0.19,5.4,-1.3
HOWELL ST BETWEEN YALE AVE AND EASTLAKE AVE,Denny Triangle,14,0.083,4.0,18,4,-2.0,decrease,0.117,3.3,-0.8
HOWELL ST BETWEEN YALE AVE AND EASTLAKE AVE,Denny Triangle,15,0.17,4.0,4,4,-2.0,decrease,0.237,6.8,-1.628
HOWELL ST BETWEEN YALE AVE AND EASTLAKE AVE,Denny Triangle,16,0.101,4.0,3,4,-2.0,decrease,0.142,4.1,-0.973
HOWELL ST BETWEEN YALE AVE AND EASTLAKE AVE,Denny Triangle,17,0.156,4.0,3,4,-2.0,decrease,0.218,6.2,-1.493
HOWELL ST BETWEEN YALE AVE AND EASTLAKE AVE,Denny Triangle,18,0.283,4.0,3,4,-2.0,decrease,0.397,11.3,-2.72
HOWELL ST BETWEEN YALE AVE AND EASTLAKE AVE,Denny Triangle,19,0.092,4.0,18,4,-2.0,decrease,0.128,3.7,-0.879
LENORA ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,8,0.226,3.0,18,3,-2.0,decrease,0.316,9.0,-1.626
LENORA ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,9,0.219,3.0,18,3,-2.0,decrease,0.306,8.8,-1.576
LENORA ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,10,0.088,3.0,18,3,-2.0,decrease,0.124,3.5,-0.636
LENORA ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,11,0.105,3.0,18,3,-2.0,decrease,0.147,4.2,-0.758
LENORA ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,12,0.142,3.0,18,3,-2.0,decrease,0.198,5.7,-1.02
LENORA ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,13,0.15,3.0,18,3,-2.0,decrease,0.21,6.0,-1.08
LENORA ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,14,0.226,3.0,18,3,-2.0,decrease,0.316,9.0,-1.624
LENORA ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,15,0.263,3.0,18,3,-2.0,decrease,0.368,10.5,-1.893
LENORA ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,16,0.262,3.0,18,3,-2.0,decrease,0.366,10.5,-1.883
LENORA ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,17,0.211,3.0,18,3,-2.0,decrease,0.295,8.4,-1.518
LENORA ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,18,0.218,3.0,18,3,-2.0,decrease,0.306,8.7,-1.571
LENORA ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,19,0.331,3.0,18,3,-1.75,decrease,0.448,11.6,-2.001
LENORA ST BETWEEN 7TH AVE AND 8TH AVE,Denny Triangle,8,0.015,5.0,16,5,-2.0,decrease,0.021,0.6,-0.18
LENORA ST BETWEEN 7TH AVE AND 8TH AVE,Denny Triangle,9,0.022,5.0,16,5,-2.0,decrease,0.032,0.9,-0.27
LENORA ST BETWEEN 7TH AVE AND 8TH AVE,Denny Triangle,10,0.134,5.0,16,5,-2.0,decrease,0.188,5.4,-1.607
LENORA ST BETWEEN 7TH AVE AND 8TH AVE,Denny Triangle,11,0.217,5.0,16,5,-2.0,decrease,0.304,8.7,-2.607
LENORA ST BETWEEN 7TH AVE AND 8TH AVE,Denny Triangle,12,0.147,5.0,16,5,-2.0,decrease,0.206,5.9,-1.769
LENORA ST BETWEEN 7TH AVE AND 8TH AVE,Denny Triangle,13,0.101,5.0,16,5,-2.0,decrease,0.141,4.0,-1.212
LENORA ST BETWEEN 7TH AVE AND 8TH AVE,Denny Triangle,14,0.104,5.0,16,5,-2.0,decrease,0.146,4.2,-1.25
LENORA ST BETWEEN 7TH AVE AND 8TH AVE,Denny Triangle,15,0.062,5.0,16,5,-2.0,decrease,0.087,2.5,-0.742
LENORA ST BETWEEN 7TH AVE AND 8TH AVE,Denny Triangle,16,0.105,5.0,16,5,-2.0,decrease,0.147,4.2,-1.26
LENORA ST BETWEEN 7TH AVE AND 8TH AVE,Denny Triangle,17,0.09,5.0,16,5,-2.0,decrease,0.125,3.6,-1.075
LENORA ST BETWEEN 7TH AVE AND 8TH AVE,Denny Triangle,18,0.056,5.0,16,5,-2.0,decrease,0.078,2.2,-0.67
LENORA ST BETWEEN 7TH AVE AND 8TH AVE,Denny Triangle,19,0.169,5.0,16,5,-2.0,decrease,0.236,6.7,-2.025
LENORA ST BETWEEN 8TH AVE AND 9TH AVE,Denny Triangle,8,0.451,1.0,18,1,-1.0,decrease,0.541,9.0,-0.451
LENORA ST BETWEEN 8TH AVE AND 9TH AVE,Denny Triangle,9,0.421,1.0,18,1,-1.25,decrease,0.527,10.5,-0.553
LENORA ST BETWEEN 8TH AVE AND 9TH AVE,Denny Triangle,10,0.468,1.0,18,1,-1.0,decrease,0.561,9.4,-0.468
LENORA ST BETWEEN 8TH AVE AND 9TH AVE,Denny Triangle,11,0.491,1.0,18,1,-1.0,decrease,0.589,9.8,-0.491
LENORA ST BETWEEN 8TH AVE AND 9TH AVE,Denny Triangle,12,0.443,1.0,18,1,-1.25,decrease,0.553,11.1,-0.581
LENORA ST BETWEEN 8TH AVE AND 9TH AVE,Denny Triangle,13,0.532,1.0,18,1,-0.75,decrease,0.612,8.0,-0.379
LENORA ST BETWEEN 8TH AVE AND 9TH AVE,Denny Triangle,14,0.516,1.0,18,1,-0.75,decrease,0.593,7.7,-0.367
LENORA ST BETWEEN 8TH AVE AND 9TH AVE,Denny Triangle,15,0.507,1.0,18,1,-0.75,decrease,0.584,7.6,-0.362
LENORA ST BETWEEN 8TH AVE AND 9TH AVE,Denny Triangle,16,0.404,1.0,18,1,-1.25,decrease,0.505,10.1,-0.53
LENORA ST BETWEEN 8TH AVE AND 9TH AVE,Denny Triangle,17,0.57,1.0,18,1,-0.5,decrease,0.627,5.7,-0.257
LENORA ST BETWEEN 8TH AVE AND 9TH AVE,Denny Triangle,18,0.633,1.0,18,1,-0.25,decrease,0.665,3.2,-0.135
LENORA ST BETWEEN 8TH AVE AND 9TH AVE,Denny Triangle,19,0.578,1.0,18,1,-0.5,decrease,0.636,5.8,-0.26
LENORA ST BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,8,0.265,4.0,18,4,-2.0,decrease,0.371,10.6,-2.541
