blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,13,0.289,4.0,20,4,-2.0,decrease,0.405,11.6,-2.778
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,14,0.286,4.0,20,4,-2.0,decrease,0.4,11.4,-2.746
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,15,0.215,4.0,20,4,-2.0,decrease,0.302,8.6,-2.068
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,16,0.288,4.0,20,4,-2.0,decrease,0.403,11.5,-2.764
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,17,0.356,4.0,20,4,-1.5,decrease,0.463,10.7,-2.351
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,18,0.428,4.0,20,4,-1.25,decrease,0.535,10.7,-2.247
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,19,0.454,4.0,20,4,-1.0,decrease,0.544,9.1,-1.815
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,20,0.419,4.0,20,4,-1.25,decrease,0.524,10.5,-2.201
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,21,0.331,4.0,20,4,-1.75,decrease,0.447,11.6,-2.663
1ST AVE BETWEEN CHERRY ST AND COLUMBIA ST,Pioneer Square,8,0.142,5.653606117406492,20,11,-2.0,decrease,0.198,5.7,-3.736
1ST AVE BETWEEN CHERRY ST AND COLUMBIA ST,Pioneer Square,9,0.267,5.679604486422668,20,11,-2.0,decrease,0.374,10.7,-7.043
1ST AVE BETWEEN CHERRY ST AND COLUMBIA ST,Pioneer Square,10,0.35,5.677555168408827,20,11,-1.75,decrease,0.472,12.2,-7.743
1ST AVE BETWEEN CHERRY ST AND COLUMBIA ST,Pioneer Square,11,0.376,5.62601612247663,20,11,-1.5,decrease,0.488,11.3,-6.818
1ST AVE BETWEEN CHERRY ST AND COLUMBIA ST,Pioneer Square,12,0.342,5.544421487603306,20,11,-1.75,decrease,0.462,12.0,-7.575
1ST AVE BETWEEN CHERRY ST AND COLUMBIA ST,Pioneer Square,13,0.402,5.49896694214876,20,11,-1.25,decrease,0.502,10.0,-5.802
1ST AVE BETWEEN CHERRY ST AND COLUMBIA ST,Pioneer Square,14,0.374,5.57428784382495,20,11,-1.5,decrease,0.486,11.2,-6.779
1ST AVE BETWEEN CHERRY ST AND COLUMBIA ST,Pioneer Square,15,0.338,5.567219165321751,20,11,-1.75,decrease,0.456,11.8,-7.481
1ST AVE BETWEEN CHERRY ST AND COLUMBIA ST,Pioneer Square,16,0.368,5.5,20,11,-1.5,decrease,0.478,11.0,-6.68
1ST AVE BETWEEN CHERRY ST AND COLUMBIA ST,Pioneer Square,17,0.359,5.50103305785124,20,11,-1.5,decrease,0.467,10.8,-6.517
1ST AVE BETWEEN YESLER WAY AND CHERRY ST,Pioneer Square,8,0.217,8.000826446280993,20,16,-2.0,decrease,0.303,8.7,-8.316
1ST AVE BETWEEN YESLER WAY AND CHERRY ST,Pioneer Square,9,0.359,7.998387096774193,20,16,-1.5,decrease,0.467,10.8,-9.48
1ST AVE BETWEEN YESLER WAY AND CHERRY ST,Pioneer Square,10,0.369,8.000826446280993,20,16,-1.5,decrease,0.479,11.1,-9.737
1ST AVE BETWEEN YESLER WAY AND CHERRY ST,Pioneer Square,11,0.344,8.0,20,16,-1.75,decrease,0.465,12.0,-11.086
1ST AVE BETWEEN YESLER WAY AND CHERRY ST,Pioneer Square,12,0.368,8.00081300813008,20,16,-1.5,decrease,0.478,11.0,-9.711
1ST AVE BETWEEN YESLER WAY AND CHERRY ST,Pioneer Square,13,0.412,8.003225806451614,20,16,-1.25,decrease,0.515,10.3,-8.654
1ST AVE BETWEEN YESLER WAY AND CHERRY ST,Pioneer Square,14,0.357,8.00081300813008,20,16,-1.5,decrease,0.464,10.7,-9.429
1ST AVE BETWEEN YESLER WAY AND CHERRY ST,Pioneer Square,15,0.305,8.00081300813008,20,16,-1.75,decrease,0.412,10.7,-9.834
1ST AVE BETWEEN YESLER WAY AND CHERRY ST,Pioneer Square,16,0.301,8.00081300813008,20,16,-1.75,decrease,0.406,10.5,-9.692
1ST AVE BETWEEN YESLER WAY AND CHERRY ST,Pioneer Square,17,0.305,8.0,20,16,-1.75,decrease,0.412,10.7,-9.825
1ST AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,8,0.048,24.0,20,50,-2.0,decrease,0.067,1.9,-5.783
1ST AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,9,0.103,24.0,20,50,-2.0,decrease,0.145,4.1,-12.41
1ST AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,10,0.174,24.002479338842974,20,50,-2.0,decrease,0.243,6.9,-20.836
1ST AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,11,0.234,24.0,20,50,-2.0,decrease,0.327,9.4,-28.071
1ST AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,12,0.278,24.002479338842974,20,50,-2.0,decrease,0.389,11.1,-33.309
1ST AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,13,0.313,24.002479338842974,20,50,-1.75,decrease,0.423,11.0,-31.537
1ST AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,14,0.323,24.0,20,50,-1.75,decrease,0.436,11.3,-32.483
1ST AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,15,0.363,24.007317073170732,20,50,-1.5,decrease,0.472,10.9,-29.979
1ST AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,16,0.416,23.997520661157026,20,50,-1.25,decrease,0.52,10.4,-27.286
1ST AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,17,0.42,24.004918032786883,20,50,-1.25,decrease,0.525,10.5,-27.554
1ST AVE S BETWEEN S DEARBORN ST AND S CHARLES ST,Pioneer Square,8,0.061,6.657894736842105,19,13,-2.0,decrease,0.085,2.4,-1.893
1ST AVE S BETWEEN S DEARBORN ST AND S CHARLES ST,Pioneer Square,9,0.113,6.658547194432361,19,13,-2.0,decrease,0.158,4.5,-3.524
1ST AVE S BETWEEN S DEARBORN ST AND S CHARLES ST,Pioneer Square,10,0.17,6.657894736842105,19,13,-2.0,decrease,0.238,6.8,-5.298
1ST AVE S BETWEEN S DEARBORN ST AND S CHARLES ST,Pioneer Square,11,0.249,6.658547194432361,19,13,-2.0,decrease,0.348,10.0,-7.766
1ST AVE S BETWEEN S DEARBORN ST AND S CHARLES ST,Pioneer Square,12,0.295,6.658547194432361,19,13,-2.0,decrease,0.413,11.8,-9.201
1ST AVE S BETWEEN S DEARBORN ST AND S CHARLES ST,Pioneer Square,13,0.313,6.658547194432361,19,13,-1.75,decrease,0.422,10.9,-8.182
1ST AVE S BETWEEN S DEARBORN ST AND S CHARLES ST,Pioneer Square,14,0.231,6.657242279251849,19,13,-2.0,decrease,0.324,9.3,-7.22
1ST AVE S BETWEEN S DEARBORN ST AND S CHARLES ST,Pioneer Square,15,0.229,6.658547194432361,19,13,-2.0,decrease,0.321,9.2,-7.153
1ST AVE S BETWEEN S DEARBORN ST AND S CHARLES ST,Pioneer Square,16,0.246,6.659188955996548,19,13,-2.0,decrease,0.344,9.8,-7.666
1ST AVE S BETWEEN S DEARBORN ST AND S CHARLES ST,Pioneer Square,17,0.274,6.658547194432361,19,13,-2.0,decrease,0.383,10.9,-8.537
1ST AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,8,0.335,7.1,20,14,-1.75,decrease,0.452,11.7,-9.434
1ST AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,9,0.533,7.099173553719008,20,14,-0.75,decrease,0.613,8.0,-5.32
1ST AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,10,0.643,7.1,20,14,-0.25,decrease,0.675,3.2,-1.913
1ST AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,11,0.827,7.1,20,14,0.0,hold,0.827,0.0,0.0
1ST AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,12,0.917,7.1,20,14,0.25,increase,0.872,-4.6,2.408
1ST AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,13,0.874,7.040350024307244,20,14,0.25,increase,0.83,-4.4,2.293
1ST AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,14,0.812,7.009917355371901,20,14,0.0,hold,0.812,0.0,0.0
1ST AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,15,0.785,7.00909090909091,20,14,0.0,hold,0.785,0.0,0.0
1ST AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,16,0.743,7.001639344262296,20,14,0.0,hold,0.743,0.0,0.0
1ST AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,17,0.75,6.999173553719008,20,14,0.0,hold,0.75,0.0,0.0
1ST AVE S BETWEEN S KING ST AND S DEARBORN ST,Pioneer Square,8,0.167,19.501033057851238,20,39,-2.0,decrease,0.234,6.7,-15.677
1ST AVE S BETWEEN S KING ST AND S DEARBORN ST,Pioneer Square,9,0.353,19.501033057851238,20,39,-1.5,decrease,0.458,10.6,-22.692
1ST AVE S BETWEEN S KING ST AND S DEARBORN ST,Pioneer Square,10,0.498,19.5,20,39,-1.0,decrease,0.598,10.0,-19.422
1ST AVE S BETWEEN S KING ST AND S DEARBORN ST,Pioneer Square,11,0.587,19.49793388429752,20,39,-0.5,decrease,0.646,5.9,-10.3
1ST AVE S BETWEEN S KING ST AND S DEARBORN ST,Pioneer Square,12,0.609,19.50206611570248,20,39,-0.25,decrease,0.64,3.0,-5.051
1ST AVE S BETWEEN S KING ST AND S DEARBORN ST,Pioneer Square,13,0.617,19.498966942148762,20,39,-0.25,decrease,0.648,3.1,-5.111
1ST AVE S BETWEEN S KING ST AND S DEARBORN ST,Pioneer Square,14,0.576,19.498966942148762,20,39,-0.5,decrease,0.633,5.8,-10.103
1ST AVE S BETWEEN S KING ST AND S DEARBORN ST,Pioneer Square,15,0.555,19.5,20,39,-0.5,decrease,0.61,5.5,-9.74
1ST AVE S BETWEEN S KING ST AND S DEARBORN ST,Pioneer Square,16,0.569,19.495918161660956,20,39,-0.5,decrease,0.626,5.7,-9.982
1ST AVE S BETWEEN S KING ST AND S DEARBORN ST,Pioneer Square,17,0.585,19.5,20,39,-0.5,decrease,0.643,5.8,-10.261
1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,8,0.149,8.5,20,17,-2.0,decrease,0.208,5.9,-6.064
1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,9,0.322,8.5,20,17,-1.75,decrease,0.434,11.3,-11.0
1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,10,0.525,8.499380165289256,20,17,-0.75,decrease,0.604,7.9,-6.359
1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,11,0.613,8.5,20,17,-0.25,decrease,0.643,3.1,-2.213
1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,12,0.574,8.5,20,17,-0.5,decrease,0.631,5.7,-4.389
1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,13,0.568,8.5,20,17,-0.5,decrease,0.624,5.7,-4.343
1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,14,0.534,8.499380165289256,20,17,-0.75,decrease,0.614,8.0,-6.465
1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,15,0.532,8.50122950819672,20,17,-0.75,decrease,0.612,8.0,-6.443
1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,16,0.526,8.499989921386817,20,17,-0.75,decrease,0.605,7.9,-6.367
1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,17,0.528,8.499380165289256,20,17,-0.75,decrease,0.607,7.9,-6.398
1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,8,0.076,8.499793388429753,20,17,-2.0,decrease,0.106,3.0,-3.084
1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,9,0.211,8.5,20,17,-2.0,decrease,0.296,8.4,-8.612
1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,10,0.481,8.499796775504674,20,17,-1.0,decrease,0.577,9.6,-8.179
1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,11,0.55,8.50060975609756,20,17,-0.5,decrease,0.605,5.5,-4.208
1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,12,0.574,8.500206611570247,20,17,-0.5,decrease,0.632,5.7,-4.393
1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,13,0.562,8.499793388429753,20,17,-0.5,decrease,0.618,5.6,-4.297
1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,14,0.531,8.5,20,17,-0.75,decrease,0.61,8.0,-6.426
1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,15,0.499,8.499590163934426,20,17,-1.0,decrease,0.599,10.0,-8.491
1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,16,0.509,8.499590163934426,20,17,-0.75,decrease,0.585,7.6,-6.163
1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,17,0.474,8.500616447635823,20,17,-1.0,decrease,0.568,9.5,-8.051
1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,8,0.086,9.000413223140495,20,18,-2.0,decrease,0.121,3.4,-3.725
1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,9,0.235,8.999586776859505,20,18,-2.0,decrease,0.328,9.4,-10.132
1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,10,0.443,8.99959349593496,20,18,-1.25,decrease,0.554,11.1,-10.463
1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,11,0.544,9.0,20,18,-0.75,decrease,0.625,8.2,-6.971
1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,12,0.574,9.000806451612902,20,18,-0.5,decrease,0.631,5.7,-4.65
1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,13,0.61,9.0,20,18,-0.25,decrease,0.64,3.0,-2.332
1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,14,0.569,8.999586776859505,20,18,-0.5,decrease,0.626,5.7,-4.612
1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,15,0.458,8.999180327868853,20,18,-1.0,decrease,0.55,9.2,-8.248
1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,16,0.468,9.0,20,18,-1.0,decrease,0.562,9.4,-8.429
1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,17,0.437,8.999586776859505,20,18,-1.25,decrease,0.547,10.9,-10.331
2ND AV ET S BETWEEN S JACKSON ST AND S MAIN ST,Pioneer Square,8,0.021,5.0,20,5,-2.0,decrease,0.029,0.8,-0.252
2ND AV ET S BETWEEN S JACKSON ST AND S MAIN ST,Pioneer Square,9,0.089,5.0,20,5,-2.0,decrease,0.125,3.6,-1.07
2ND AV ET S BETWEEN S JACKSON ST AND S MAIN ST,Pioneer Square,10,0.251,5.0,20,5,-2.0,decrease,0.352,10.1,-3.018
2ND AV ET S BETWEEN S JACKSON ST AND S MAIN ST,Pioneer Square,11,0.397,5.0,20,5,-1.5,decrease,0.516,11.9,-3.274
2ND AV ET S BETWEEN S JACKSON ST AND S MAIN ST,Pioneer Square,12,0.482,5.0,20,5,-1.0,decrease,0.578,9.6,-2.41
2ND AV ET S BETWEEN S JACKSON ST AND S MAIN ST,Pioneer Square,13,0.517,5.0,20,5,-0.75,decrease,0.595,7.8,-1.843
2ND AV ET S BETWEEN S JACKSON ST AND S MAIN ST,Pioneer Square,14,0.441,5.0,20,5,-1.25,decrease,0.551,11.0,-2.892
2ND AV ET S BETWEEN S JACKSON ST AND S MAIN ST,Pioneer Square,15,0.327,5.0,20,5,-1.75,decrease,0.442,11.4,-3.292
2ND AV ET S BETWEEN S JACKSON ST AND S MAIN ST,Pioneer Square,16,0.314,5.0,20,5,-1.75,decrease,0.424,11.0,-3.161
2ND AV ET S BETWEEN S JACKSON ST AND S MAIN ST,Pioneer Square,17,0.288,5.0,20,5,-2.0,decrease,0.403,11.5,-3.458
2ND AV ET S BETWEEN S MAIN ST AND S WASHINGTON ST,Pioneer Square,8,0.275,2.5,15,9,-2.0,decrease,0.385,11.0,-5.945
2ND AV ET S BETWEEN S MAIN ST AND S WASHINGTON ST,Pioneer Square,9,0.182,5.125,20,9,-2.0,decrease,0.255,7.3,-3.927
2ND AV ET S BETWEEN S MAIN ST AND S WASHINGTON ST,Pioneer Square,10,0.351,5.125,20,9,-1.5,decrease,0.456,10.5,-5.211
2ND AV ET S BETWEEN S MAIN ST AND S WASHINGTON ST,Pioneer Square,11,0.447,5.125,20,9,-1.25,decrease,0.558,11.2,-5.275
2ND AV ET S BETWEEN S MAIN ST AND S WASHINGTON ST,Pioneer Square,12,0.439,5.125,20,9,-1.25,decrease,0.548,11.0,-5.182
2ND AV ET S BETWEEN S MAIN ST AND S WASHINGTON ST,Pioneer Square,13,0.478,5.12603305785124,20,9,-1.0,decrease,0.573,9.6,-4.298
2ND AV ET S BETWEEN S MAIN ST AND S WASHINGTON ST,Pioneer Square,14,0.375,5.12603305785124,20,9,-1.5,decrease,0.488,11.3,-5.572
2ND AV ET S BETWEEN S MAIN ST AND S WASHINGTON ST,Pioneer Square,15,0.195,3.665983606557377,20,9,-2.0,decrease,0.273,7.8,-4.206
2ND AV ET S BETWEEN S MAIN ST AND S WASHINGTON ST,Pioneer Square,16,0.168,2.5,15,9,-2.0,decrease,0.235,6.7,-3.621
2ND AV ET S BETWEEN S MAIN ST AND S WASHINGTON ST,Pioneer Square,17,0.29,2.5,15,9,-2.0,decrease,0.407,11.6,-6.272
2ND AV ET S BETWEEN S WASHINGTON ST AND YESLER WAY,Pioneer Square,8,0.031,4.0,8,4,-2.0,decrease,0.044,1.2,-0.3
2ND AV ET S BETWEEN S WASHINGTON ST AND YESLER WAY,Pioneer Square,9,0.031,4.0,8,4,-2.0,decrease,0.044,1.2,-0.3
2ND AV ET S BETWEEN S WASHINGTON ST AND YESLER WAY,Pioneer Square,10,0.085,4.0,8,4,-2.0,decrease,0.119,3.4,-0.815
2ND AV ET S BETWEEN S WASHINGTON ST AND YESLER WAY,Pioneer Square,11,0.119,4.0,8,4,-2.0,decrease,0.166,4.7,-1.14
2ND AV ET S BETWEEN S WASHINGTON ST AND YESLER WAY,Pioneer Square,12,0.1,4.0,8,4,-2.0,decrease,0.14,4.0,-0.96
2ND AV ET S BETWEEN S WASHINGTON ST AND YESLER WAY,Pioneer Square,13,0.093,4.0,8,4,-2.0,decrease,0.13,3.7,-0.89
2ND AV ET S BETWEEN S WASHINGTON ST AND YESLER WAY,Pioneer Square,14,0.094,4.0,8,4,-2.0,decrease,0.131,3.7,-0.9
2ND AV ET S BETWEEN S WASHINGTON ST AND YESLER WAY,Pioneer Square,15,0.064,4.0,8,4,-2.0,decrease,0.089,2.5,-0.61
2ND AV ET S BETWEEN S WASHINGTON ST AND YESLER WAY,Pioneer Square,16,0.091,4.0,8,4,-2.0,decrease,0.127,3.6,-0.87
2ND AV ET S BETWEEN S WASHINGTON ST AND YESLER WAY,Pioneer Square,17,0.105,4.0,8,4,-2.0,decrease,0.147,4.2,-1.01
2ND AVE BETWEEN JAMES ST AND CHERRY ST,Pioneer Square,8,0.0,2.0,1,2,-2.0,decrease,0.0,0.0,-0.0
2ND AVE BETWEEN JAMES ST AND CHERRY ST,Pioneer Square,9,0.056,2.0,10,2,-2.0,decrease,0.078,2.2,-0.268
2ND AVE BETWEEN JAMES ST AND CHERRY ST,Pioneer Square,10,0.18,2.0,10,2,-2.0,decrease,0.252,7.2,-0.864
2ND AVE BETWEEN JAMES ST AND CHERRY ST,Pioneer Square,11,0.334,2.0,10,2,-1.75,decrease,0.451,11.7,-1.345
2ND AVE BETWEEN JAMES ST AND CHERRY ST,Pioneer Square,12,0.293,2.0,10,2,-2.0,decrease,0.411,11.7,-1.408
2ND AVE BETWEEN JAMES ST AND CHERRY ST,Pioneer Square,13,0.235,2.0,10,2,-2.0,decrease,0.329,9.4,-1.128
2ND AVE BETWEEN JAMES ST AND CHERRY ST,Pioneer Square,14,0.174,2.0,10,2,-2.0,decrease,0.244,7.0,-0.836
2ND AVE BETWEEN JAMES ST AND CHERRY ST,Pioneer Square,15,0.25,2.0,2,2,-2.0,decrease,0.35,10.0,-1.2
2ND AVE BETWEEN JAMES ST AND CHERRY ST,Pioneer Square,16,0.0,2.0,1,2,-2.0,decrease,0.0,0.0,-0.0
2ND AVE BETWEEN JAMES ST AND CHERRY ST,Pioneer Square,17,0.0,2.0,1,2,-2.0,decrease,0.0,0.0,-0.0
2ND AVE BETWEEN YESLER WAY AND JAMES ST,Pioneer Square,8,0.111,3.0,3,3,-2.0,decrease,0.156,4.4,-0.8
2ND AVE BETWEEN YESLER WAY AND JAMES ST,Pioneer Square,9,0.242,3.0,20,3,-2.0,decrease,0.339,9.7,-1.743
2ND AVE BETWEEN YESLER WAY AND JAMES ST,Pioneer Square,10,0.575,3.0,20,3,-0.5,decrease,0.633,5.8,-0.777
2ND AVE BETWEEN YESLER WAY AND JAMES ST,Pioneer Square,11,0.481,3.0,20,3,-1.0,decrease,0.578,9.6,-1.444
2ND AVE BETWEEN YESLER WAY AND JAMES ST,Pioneer Square,12,0.455,3.0,20,3,-1.0,decrease,0.546,9.1,-1.366
2ND AVE BETWEEN YESLER WAY AND JAMES ST,Pioneer Square,13,0.442,3.0,20,3,-1.25,decrease,0.553,11.1,-1.741
2ND AVE BETWEEN YESLER WAY AND JAMES ST,Pioneer Square,14,0.261,3.0,20,3,-2.0,decrease,0.365,10.4,-1.878
2ND AVE BETWEEN YESLER WAY AND JAMES ST,Pioneer Square,15,0.443,3.0,6,3,-1.25,decrease,0.553,11.1,-1.743
2ND AVE BETWEEN YESLER WAY AND JAMES ST,Pioneer Square,16,0.35,3.0,3,3,-1.5,decrease,0.455,10.5,-1.733
2ND AVE BETWEEN YESLER WAY AND JAMES ST,Pioneer Square,17,0.393,3.0,3,3,-1.5,decrease,0.51,11.8,-1.943
2ND AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,8,0.294,10.779508196721311,20,21,-2.0,decrease,0.412,11.8,-14.83
2ND AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,9,0.47,10.775,20,21,-1.0,decrease,0.564,9.4,-9.872
2ND AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,10,0.562,10.752749867794817,20,21,-0.5,decrease,0.618,5.6,-5.312
2ND AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,11,0.604,10.502272727272727,20,21,-0.25,decrease,0.634,3.0,-2.696
2ND AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,12,0.617,10.772727272727272,20,21,-0.25,decrease,0.648,3.1,-2.754
2ND AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,13,0.637,10.770491803278688,20,21,-0.25,decrease,0.669,3.2,-2.841
2ND AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,14,0.617,10.875,20,21,-0.25,decrease,0.648,3.1,-2.755
2ND AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,15,0.603,10.893082164724472,20,21,-0.25,decrease,0.633,3.0,-2.69
2ND AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,16,0.538,10.559462269513963,20,21,-0.75,decrease,0.619,8.1,-8.056
2ND AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,17,0.47,10.772727272727272,20,21,-1.0,decrease,0.563,9.4,-9.861
2ND AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,8,0.256,5.498170731707317,20,11,-2.0,decrease,0.359,10.2,-6.765
2ND AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,9,0.481,5.500619834710744,20,11,-1.0,decrease,0.577,9.6,-5.294
2ND AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,10,0.482,5.498170731707317,20,11,-1.0,decrease,0.578,9.6,-5.301
2ND AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,11,0.48,5.498760330578512,20,11,-1.0,decrease,0.576,9.6,-5.283
2ND AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,12,0.489,5.5,20,11,-1.0,decrease,0.587,9.8,-5.384
2ND AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,13,0.488,5.499380165289256,20,11,-1.0,decrease,0.585,9.8,-5.366
2ND AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,14,0.512,5.499380165289256,20,11,-0.75,decrease,0.589,7.7,-4.011
2ND AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,15,0.528,5.498770491803279,20,11,-0.75,decrease,0.607,7.9,-4.137
2ND AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,16,0.581,5.500619834710744,20,11,-0.5,decrease,0.639,5.8,-2.874
2ND AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,17,0.641,5.500619834710744,20,11,-0.25,decrease,0.673,3.2,-1.497
2ND AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,8,0.195,11.499380165289256,20,23,-2.0,decrease,0.273,7.8,-10.752
2ND AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,9,0.358,11.5,20,23,-1.5,decrease,0.466,10.8,-13.603
2ND AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,10,0.396,11.496960810450547,20,23,-1.5,decrease,0.515,11.9,-15.029
2ND AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,11,0.356,11.499380165289256,20,23,-1.5,decrease,0.463,10.7,-13.507
2ND AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,12,0.363,11.5,20,23,-1.5,decrease,0.472,10.9,-13.769
2ND AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,13,0.352,11.500619834710744,20,23,-1.5,decrease,0.458,10.6,-13.362
2ND AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,14,0.349,11.500609673485979,20,23,-1.75,decrease,0.471,12.2,-16.134
2ND AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,15,0.381,11.5,20,23,-1.5,decrease,0.495,11.4,-14.441
2ND AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,16,0.342,11.5,20,23,-1.75,decrease,0.462,12.0,-15.841
2ND AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,17,0.389,11.502459016393443,20,23,-1.5,decrease,0.506,11.7,-14.766
