blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,12,0.057,5.834710743801653,9,11,-2.0,decrease,0.079,2.3,-1.497
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,13,0.044,5.833333333333333,9,11,-2.0,decrease,0.062,1.8,-1.171
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,14,0.072,5.834710743801653,9,11,-2.0,decrease,0.101,2.9,-1.906
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,15,0.047,5.833333333333333,9,11,-2.0,decrease,0.066,1.9,-1.25
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,16,0.016,5.833333333333333,9,11,-2.0,decrease,0.022,0.6,-0.422
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,17,0.008,5.833333333333333,9,11,-2.0,decrease,0.012,0.3,-0.218
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,18,0.027,5.833333333333333,9,11,-2.0,decrease,0.038,1.1,-0.711
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,19,0.051,5.833333333333333,9,11,-2.0,decrease,0.071,2.0,-1.333
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,8,0.061,4.5550964187327825,9,9,-2.0,decrease,0.085,2.4,-1.318
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,9,0.071,4.554644808743169,9,9,-2.0,decrease,0.099,2.8,-1.534
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,10,0.069,4.5550964187327825,9,9,-2.0,decrease,0.097,2.8,-1.498
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,11,0.054,4.555555555555555,9,9,-2.0,decrease,0.076,2.2,-1.168
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,12,0.113,4.556014692378329,9,9,-2.0,decrease,0.159,4.5,-2.447
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,13,0.092,4.5550964187327825,9,9,-2.0,decrease,0.129,3.7,-1.984
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,14,0.091,4.556014692378329,9,9,-2.0,decrease,0.127,3.6,-1.964
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,15,0.097,4.555555555555555,9,9,-2.0,decrease,0.136,3.9,-2.098
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,16,0.057,4.556014692378329,9,9,-2.0,decrease,0.08,2.3,-1.229
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,17,0.045,4.556014692378329,9,9,-2.0,decrease,0.063,1.8,-0.968
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,18,0.13,4.5550964187327825,9,9,-2.0,decrease,0.182,5.2,-2.804
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,19,0.233,4.556466302367942,9,9,-2.0,decrease,0.326,9.3,-5.025
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,8,0.06,7.0,9,14,-2.0,decrease,0.084,2.4,-2.025
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,9,0.101,7.000903342366757,9,14,-2.0,decrease,0.142,4.1,-3.402
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,10,0.103,7.001821493624773,9,14,-2.0,decrease,0.144,4.1,-3.466
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,11,0.085,7.000918273645547,9,14,-2.0,decrease,0.119,3.4,-2.846
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,12,0.056,7.0,9,14,-2.0,decrease,0.079,2.3,-1.898
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,13,0.048,7.000918273645547,9,14,-2.0,decrease,0.067,1.9,-1.61
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,14,0.058,7.001836547291093,9,14,-2.0,decrease,0.082,2.3,-1.96
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,15,0.045,7.0,9,14,-2.0,decrease,0.062,1.8,-1.498
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,16,0.033,7.0,9,14,-2.0,decrease,0.047,1.3,-1.12
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,17,0.054,7.002710027100271,9,14,-2.0,decrease,0.076,2.2,-1.825
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,18,0.049,7.000918273645547,9,14,-2.0,decrease,0.068,1.9,-1.637
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,19,0.034,7.000918273645547,9,14,-2.0,decrease,0.047,1.3,-1.128
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,8,0.097,7.000918273645547,9,14,-2.0,decrease,0.135,3.9,-3.246
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,9,0.143,7.000918273645547,9,14,-2.0,decrease,0.2,5.7,-4.789
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,10,0.155,7.000918273645547,9,14,-2.0,decrease,0.217,6.2,-5.22
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,11,0.154,7.000918273645547,9,14,-2.0,decrease,0.215,6.2,-5.166
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,12,0.118,7.004531520725044,9,14,-2.0,decrease,0.165,4.7,-3.97
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,13,0.113,6.998178506375228,9,14,-2.0,decrease,0.158,4.5,-3.804
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,14,0.133,7.0,9,14,-2.0,decrease,0.186,5.3,-4.475
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,15,0.14,7.000918273645547,9,14,-2.0,decrease,0.196,5.6,-4.697
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,16,0.116,7.000903219979226,9,14,-2.0,decrease,0.163,4.6,-3.905
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,17,0.087,7.0,9,14,-2.0,decrease,0.122,3.5,-2.929
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,18,0.162,6.999081726354453,9,14,-2.0,decrease,0.227,6.5,-5.446
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,19,0.269,7.001836547291093,9,14,-2.0,decrease,0.377,10.8,-9.049
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,8,0.057,5.6680440771349865,9,11,-2.0,decrease,0.08,2.3,-1.517
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,9,0.086,5.665289256198347,9,11,-2.0,decrease,0.121,3.5,-2.28
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,10,0.106,5.6680440771349865,9,11,-2.0,decrease,0.148,4.2,-2.797
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,11,0.085,5.669398907103825,9,11,-2.0,decrease,0.118,3.4,-2.233
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,12,0.062,5.666666666666667,9,11,-2.0,decrease,0.087,2.5,-1.64
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,13,0.059,5.663934242648212,9,11,-2.0,decrease,0.083,2.4,-1.558
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,14,0.059,5.665289256198347,9,11,-2.0,decrease,0.083,2.4,-1.563
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,15,0.072,5.663934426229508,9,11,-2.0,decrease,0.1,2.9,-1.895
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,16,0.077,5.665289256198347,9,11,-2.0,decrease,0.107,3.1,-2.021
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,17,0.122,5.665289256198347,9,11,-2.0,decrease,0.17,4.9,-3.21
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,18,0.105,5.669398907103825,9,11,-2.0,decrease,0.147,4.2,-2.78
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,19,0.073,5.669398907103825,9,11,-2.0,decrease,0.102,2.9,-1.932
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,8,0.078,8.0,9,16,-2.0,decrease,0.109,3.1,-2.995
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,9,0.169,8.0,9,16,-2.0,decrease,0.237,6.8,-6.494
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,10,0.179,8.0,9,16,-2.0,decrease,0.251,7.2,-6.875
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,11,0.168,8.0,9,16,-2.0,decrease,0.235,6.7,-6.437
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,12,0.142,8.0,9,16,-2.0,decrease,0.198,5.7,-5.442
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,13,0.114,8.0,9,16,-2.0,decrease,0.16,4.6,-4.388
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,14,0.094,8.0,9,16,-2.0,decrease,0.132,3.8,-3.617
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,15,0.081,8.0,9,16,-2.0,decrease,0.114,3.2,-3.113
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,16,0.054,8.0,9,16,-2.0,decrease,0.076,2.2,-2.086
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,17,0.063,8.0,9,16,-2.0,decrease,0.089,2.5,-2.438
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,18,0.1,8.0,9,16,-2.0,decrease,0.14,4.0,-3.853
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,19,0.124,8.0,9,16,-2.0,decrease,0.173,4.9,-4.749
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,8,0.04,9.0,9,18,-2.0,decrease,0.056,1.6,-1.734
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,9,0.039,9.0,9,18,-2.0,decrease,0.054,1.6,-1.676
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,10,0.067,9.0,9,18,-2.0,decrease,0.094,2.7,-2.898
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,11,0.063,9.0,9,18,-2.0,decrease,0.088,2.5,-2.723
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,12,0.071,9.0,9,18,-2.0,decrease,0.1,2.8,-3.071
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,13,0.072,9.0,9,18,-2.0,decrease,0.101,2.9,-3.113
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,14,0.086,9.0,9,18,-2.0,decrease,0.12,3.4,-3.698
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,15,0.09,9.0,9,18,-2.0,decrease,0.126,3.6,-3.903
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,16,0.032,9.0,9,18,-2.0,decrease,0.045,1.3,-1.385
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,17,0.033,9.0,9,18,-2.0,decrease,0.046,1.3,-1.417
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,18,0.058,9.0,9,18,-2.0,decrease,0.081,2.3,-2.507
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,19,0.064,9.0,9,18,-2.0,decrease,0.09,2.6,-2.786
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,8,0.08,6.0,9,12,-2.0,decrease,0.111,3.2,-2.293
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,9,0.154,6.0,9,12,-2.0,decrease,0.216,6.2,-4.433
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,10,0.137,6.0,9,12,-2.0,decrease,0.192,5.5,-3.958
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,11,0.146,6.0,9,12,-2.0,decrease,0.205,5.9,-4.218
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,12,0.158,6.0,9,12,-2.0,decrease,0.221,6.3,-4.54
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,13,0.108,6.0,9,12,-2.0,decrease,0.152,4.3,-3.122
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,14,0.145,6.0,9,12,-2.0,decrease,0.204,5.8,-4.188
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,15,0.096,6.0,9,12,-2.0,decrease,0.135,3.8,-2.769
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,16,0.079,6.0,9,12,-2.0,decrease,0.111,3.2,-2.284
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,17,0.06,6.0,9,12,-2.0,decrease,0.084,2.4,-1.724
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,18,0.109,6.0,9,12,-2.0,decrease,0.152,4.4,-3.137
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,19,0.134,6.0,9,12,-2.0,decrease,0.187,5.4,-3.856
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,8,0.256,5.0,9,5,-2.0,decrease,0.358,10.2,-3.067
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,9,0.327,5.0,9,5,-1.75,decrease,0.441,11.4,-3.287
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,10,0.273,5.0,9,5,-2.0,decrease,0.383,10.9,-3.28
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,11,0.236,5.0,9,5,-2.0,decrease,0.331,9.5,-2.836
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,12,0.229,5.0,9,5,-2.0,decrease,0.32,9.1,-2.742
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,13,0.338,5.0,9,5,-1.75,decrease,0.457,11.8,-3.406
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,14,0.411,5.0,9,5,-1.25,decrease,0.514,10.3,-2.7
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,15,0.427,5.0,9,5,-1.25,decrease,0.534,10.7,-2.805
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,16,0.355,5.0,9,5,-1.5,decrease,0.461,10.6,-2.928
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,17,0.296,5.0,9,5,-2.0,decrease,0.414,11.8,-3.552
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,18,0.289,5.0,9,5,-2.0,decrease,0.404,11.6,-3.466
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,19,0.356,5.0,9,5,-1.5,decrease,0.463,10.7,-2.936
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,8,0.03,5.0,8,5,-2.0,decrease,0.041,1.2,-0.355
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,9,0.07,5.0,8,5,-2.0,decrease,0.098,2.8,-0.844
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,10,0.077,5.0,8,5,-2.0,decrease,0.108,3.1,-0.925
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,11,0.034,5.0,8,5,-2.0,decrease,0.048,1.4,-0.41
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,12,0.045,5.0,8,5,-2.0,decrease,0.064,1.8,-0.545
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,13,0.068,5.0,8,5,-2.0,decrease,0.096,2.7,-0.82
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,14,0.037,5.0,8,5,-2.0,decrease,0.051,1.5,-0.44
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,15,0.022,5.0,8,5,-2.0,decrease,0.03,0.9,-0.26
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,16,0.047,5.0,8,5,-2.0,decrease,0.066,1.9,-0.565
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,17,0.002,5.0,8,5,-2.0,decrease,0.003,0.1,-0.025
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,18,0.046,5.0,8,5,-2.0,decrease,0.064,1.8,-0.551
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,19,0.05,5.0,8,5,-2.0,decrease,0.07,2.0,-0.6
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,8,0.064,6.939890710382514,9,15,-2.0,decrease,0.09,2.6,-2.308
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,9,0.074,6.944444444444445,9,15,-2.0,decrease,0.104,3.0,-2.674
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,10,0.018,6.94674012855831,9,15,-2.0,decrease,0.025,0.7,-0.636
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,11,0.015,6.9421487603305785,9,15,-2.0,decrease,0.021,0.6,-0.536
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,12,0.011,6.94674012855831,9,15,-2.0,decrease,0.015,0.4,-0.39
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,13,0.002,6.9421487603305785,9,15,-2.0,decrease,0.003,0.1,-0.075
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,14,0.016,6.94674012855831,9,15,-2.0,decrease,0.023,0.6,-0.584
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,15,0.037,6.9421487603305785,9,15,-2.0,decrease,0.052,1.5,-1.328
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,16,0.061,6.944444444444445,9,15,-2.0,decrease,0.086,2.5,-2.213
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,17,0.038,6.944444444444445,9,15,-2.0,decrease,0.053,1.5,-1.351
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,18,0.033,6.9489981785063755,9,15,-2.0,decrease,0.046,1.3,-1.187
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,19,0.026,6.944444444444445,9,15,-2.0,decrease,0.036,1.0,-0.933
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,8,0.026,8.0,9,16,-2.0,decrease,0.036,1.0,-0.985
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,9,0.038,8.0,9,16,-2.0,decrease,0.053,1.5,-1.457
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,10,0.037,8.0,9,16,-2.0,decrease,0.052,1.5,-1.415
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,11,0.041,8.0,9,16,-2.0,decrease,0.057,1.6,-1.573
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,12,0.03,8.0,9,16,-2.0,decrease,0.041,1.2,-1.133
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,13,0.027,8.0,9,16,-2.0,decrease,0.038,1.1,-1.034
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,14,0.042,8.0,9,16,-2.0,decrease,0.059,1.7,-1.632
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,15,0.029,8.001821493624773,9,16,-2.0,decrease,0.041,1.2,-1.124
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,16,0.057,8.000918273645546,9,16,-2.0,decrease,0.08,2.3,-2.189
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,17,0.031,8.0,9,16,-2.0,decrease,0.043,1.2,-1.173
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,18,0.02,8.0,9,16,-2.0,decrease,0.028,0.8,-0.773
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,19,0.029,7.999096780020774,9,16,-2.0,decrease,0.041,1.2,-1.131
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,8,0.164,7.0,9,7,-2.0,decrease,0.229,6.6,-2.752
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,9,0.264,7.0,9,7,-2.0,decrease,0.37,10.6,-4.439
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,10,0.277,7.0,9,7,-2.0,decrease,0.387,11.1,-4.648
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,11,0.296,7.0,9,7,-2.0,decrease,0.414,11.8,-4.965
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,12,0.219,7.0,9,7,-2.0,decrease,0.306,8.8,-3.675
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,13,0.244,7.0,9,7,-2.0,decrease,0.341,9.8,-4.095
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,14,0.289,7.0,9,7,-2.0,decrease,0.405,11.6,-4.856
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,15,0.244,7.0,9,7,-2.0,decrease,0.341,9.7,-4.091
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,16,0.235,7.0,9,7,-2.0,decrease,0.329,9.4,-3.947
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,17,0.122,7.0,9,7,-2.0,decrease,0.171,4.9,-2.057
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,18,0.117,7.0,9,7,-2.0,decrease,0.164,4.7,-1.973
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,19,0.107,7.0,9,7,-2.0,decrease,0.15,4.3,-1.8
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,8,0.027,10.0,9,10,-2.0,decrease,0.038,1.1,-0.649
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,9,0.025,10.0,9,10,-2.0,decrease,0.035,1.0,-0.604
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,10,0.051,10.0,9,10,-2.0,decrease,0.072,2.1,-1.236
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,11,0.083,10.0,9,10,-2.0,decrease,0.116,3.3,-1.981
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,12,0.085,10.0,9,10,-2.0,decrease,0.119,3.4,-2.045
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,13,0.095,10.0,9,10,-2.0,decrease,0.133,3.8,-2.286
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,14,0.116,10.0,9,10,-2.0,decrease,0.162,4.6,-2.78
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,15,0.08,10.0,9,10,-2.0,decrease,0.111,3.2,-1.91
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,16,0.069,10.0,9,10,-2.0,decrease,0.096,2.7,-1.644
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,17,0.036,10.0,9,10,-2.0,decrease,0.051,1.4,-0.867
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,18,0.048,10.0,9,10,-2.0,decrease,0.067,1.9,-1.147
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,19,0.034,10.0,9,10,-2.0,decrease,0.047,1.3,-0.806
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,8,0.197,3.0,8,3,-2.0,decrease,0.276,7.9,-1.42
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,9,0.183,3.0,8,3,-2.0,decrease,0.256,7.3,-1.315
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,10,0.157,3.0,8,3,-2.0,decrease,0.22,6.3,-1.129
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,11,0.201,3.0,8,3,-2.0,decrease,0.282,8.1,-1.45
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,12,0.269,3.0,8,3,-2.0,decrease,0.377,10.8,-1.937
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,13,0.23,3.0,8,3,-2.0,decrease,0.322,9.2,-1.655
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,14,0.174,3.0,8,3,-2.0,decrease,0.244,7.0,-1.255
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,15,0.137,3.0,9,3,-2.0,decrease,0.192,5.5,-0.986
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,16,0.089,3.0,9,3,-2.0,decrease,0.124,3.5,-0.638
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,17,0.111,3.0,9,3,-2.0,decrease,0.155,4.4,-0.796
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,18,0.139,3.0,9,3,-2.0,decrease,0.194,5.6,-1.0
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,19,0.175,3.0,9,3,-2.0,decrease,0.245,7.0,-1.258
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,8,0.284,2.7773186409550044,9,5,-2.0,decrease,0.398,11.4,-3.414
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,9,0.342,2.778236914600551,9,5,-1.75,decrease,0.461,12.0,-3.437
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,10,0.256,2.7777777777777777,9,5,-2.0,decrease,0.358,10.2,-3.071
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,11,0.236,2.7777777777777777,9,5,-2.0,decrease,0.33,9.4,-2.83
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,12,0.212,2.7777777777777777,9,5,-2.0,decrease,0.297,8.5,-2.548
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,13,0.219,2.776867030965392,9,5,-2.0,decrease,0.306,8.8,-2.627
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,14,0.253,2.7777777777777777,9,5,-2.0,decrease,0.354,10.1,-3.035
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,15,0.297,2.7777777777777777,9,5,-2.0,decrease,0.416,11.9,-3.563
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,16,0.221,2.7773186409550044,9,5,-2.0,decrease,0.309,8.8,-2.652
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,17,0.202,2.778236914600551,9,5,-2.0,decrease,0.283,8.1,-2.425
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,18,0.25,2.7777777777777777,9,5,-2.0,decrease,0.35,10.0,-2.996
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,19,0.253,2.7777777777777777,9,5,-2.0,decrease,0.354,10.1,-3.034
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,8,0.05,6.666666666666667,9,13,-2.0,decrease,0.07,2.0,-1.564
