blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,17,0.449,10.0,15,10,-1.25,decrease,0.561,11.2,-5.895
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,18,0.559,10.0,15,10,-0.5,decrease,0.615,5.6,-2.517
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,19,0.526,10.0,15,10,-0.75,decrease,0.605,7.9,-3.751
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,8,0.066,5.0,15,10,-2.0,decrease,0.092,2.6,-1.576
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,9,0.172,5.0,15,10,-2.0,decrease,0.241,6.9,-4.136
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,10,0.273,5.0,15,10,-2.0,decrease,0.383,10.9,-6.563
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,11,0.246,5.0,15,10,-2.0,decrease,0.344,9.8,-5.893
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,12,0.283,5.0,15,10,-2.0,decrease,0.397,11.3,-6.797
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,13,0.314,5.0,15,10,-1.75,decrease,0.425,11.0,-6.328
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,14,0.204,5.0,15,10,-2.0,decrease,0.286,8.2,-4.904
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,15,0.216,5.000550964187328,15,10,-2.0,decrease,0.302,8.6,-5.185
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,16,0.229,5.000550964187328,15,10,-2.0,decrease,0.321,9.2,-5.499
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,17,0.22,5.0,15,10,-2.0,decrease,0.308,8.8,-5.288
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,18,0.376,5.0,15,10,-1.5,decrease,0.489,11.3,-6.2
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,19,0.334,4.999449035812672,15,10,-1.75,decrease,0.45,11.7,-6.712
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,8,0.061,5.5,15,11,-2.0,decrease,0.086,2.5,-1.619
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,9,0.189,5.5,15,11,-2.0,decrease,0.264,7.5,-4.979
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,10,0.316,5.5,15,11,-1.75,decrease,0.426,11.0,-6.988
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,11,0.328,5.5,15,11,-1.75,decrease,0.443,11.5,-7.27
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,12,0.32,5.500275482093664,15,11,-1.75,decrease,0.432,11.2,-7.091
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,13,0.297,5.5,15,11,-2.0,decrease,0.416,11.9,-7.843
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,14,0.321,5.499724517906336,15,11,-1.75,decrease,0.434,11.2,-7.11
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,15,0.308,5.5,15,11,-1.75,decrease,0.416,10.8,-6.818
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,16,0.364,5.5,15,11,-1.5,decrease,0.473,10.9,-6.6
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,17,0.365,5.5,15,11,-1.5,decrease,0.475,11.0,-6.631
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,18,0.404,5.5,15,11,-1.25,decrease,0.506,10.1,-5.839
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,19,0.336,5.5,15,11,-1.75,decrease,0.453,11.7,-7.431
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,8,0.115,5.499173553719008,15,11,-2.0,decrease,0.161,4.6,-3.035
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,9,0.259,5.5,15,11,-2.0,decrease,0.362,10.3,-6.827
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,10,0.27,5.500826446280992,15,11,-2.0,decrease,0.378,10.8,-7.121
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,11,0.32,5.5,15,11,-1.75,decrease,0.432,11.2,-7.088
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,12,0.405,5.499173553719008,15,11,-1.25,decrease,0.506,10.1,-5.845
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,13,0.377,5.5,15,11,-1.5,decrease,0.49,11.3,-6.848
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,14,0.366,5.499173553719008,15,11,-1.5,decrease,0.476,11.0,-6.639
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,15,0.377,5.500826446280992,15,11,-1.5,decrease,0.491,11.3,-6.851
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,16,0.334,5.499173553719008,15,11,-1.75,decrease,0.451,11.7,-7.398
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,17,0.324,5.500826446280992,15,11,-1.75,decrease,0.437,11.3,-7.17
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,18,0.312,5.5,15,11,-1.75,decrease,0.421,10.9,-6.907
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,19,0.258,5.5,15,11,-2.0,decrease,0.361,10.3,-6.805
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,8,0.258,3.0,15,3,-2.0,decrease,0.361,10.3,-1.859
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,9,0.484,3.0,15,3,-1.0,decrease,0.58,9.7,-1.451
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,10,0.813,3.0,15,3,0.0,hold,0.813,0.0,0.0
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,11,0.814,3.0,15,3,0.0,hold,0.814,0.0,0.0
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,12,0.742,3.0,15,3,0.0,hold,0.742,0.0,0.0
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,13,0.754,3.0,15,3,0.0,hold,0.754,0.0,0.0
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,14,0.757,3.0,15,3,0.0,hold,0.757,0.0,0.0
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,15,0.834,3.0,15,3,0.0,hold,0.834,0.0,0.0
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,16,0.761,3.0,15,3,0.0,hold,0.761,0.0,0.0
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,17,0.811,3.0,15,3,0.0,hold,0.811,0.0,0.0
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,18,0.864,3.0,15,3,0.25,increase,0.821,-4.3,0.486
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,19,0.748,3.0,15,3,0.0,hold,0.748,0.0,0.0
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,8,0.104,3.0,15,3,-2.0,decrease,0.146,4.2,-0.749
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,9,0.294,3.0,15,3,-2.0,decrease,0.412,11.8,-2.12
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,10,0.446,3.0,15,3,-1.25,decrease,0.558,11.2,-1.757
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,11,0.369,3.0,15,3,-1.5,decrease,0.48,11.1,-1.829
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,12,0.445,3.0,15,3,-1.25,decrease,0.557,11.1,-1.753
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,13,0.414,3.0,15,3,-1.25,decrease,0.518,10.4,-1.63
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,14,0.402,3.0,15,3,-1.25,decrease,0.502,10.0,-1.582
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,15,0.379,3.0,15,3,-1.5,decrease,0.492,11.4,-1.874
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,16,0.447,3.0,15,3,-1.25,decrease,0.558,11.2,-1.759
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,17,0.493,3.0,15,3,-1.0,decrease,0.592,9.9,-1.48
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,18,0.599,3.0,15,3,-0.5,decrease,0.659,6.0,-0.808
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,19,0.554,3.0,15,3,-0.5,decrease,0.609,5.5,-0.747
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,8,0.188,3.0,15,3,-2.0,decrease,0.263,7.5,-1.352
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,9,0.379,3.0,15,3,-1.5,decrease,0.493,11.4,-1.875
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,10,0.613,3.0,15,3,-0.25,decrease,0.644,3.1,-0.391
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,11,0.6,3.0,15,3,-0.25,decrease,0.63,3.0,-0.383
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,12,0.546,3.0,15,3,-0.75,decrease,0.628,8.2,-1.168
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,13,0.501,3.0,15,3,-0.75,decrease,0.576,7.5,-1.071
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,14,0.601,3.0,15,3,-0.25,decrease,0.631,3.0,-0.383
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,15,0.538,3.0,15,3,-0.75,decrease,0.619,8.1,-1.15
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,16,0.448,3.0,15,3,-1.25,decrease,0.56,11.2,-1.765
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,17,0.381,3.0,15,3,-1.5,decrease,0.496,11.4,-1.888
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,18,0.691,3.0,15,3,-0.25,decrease,0.726,3.5,-0.441
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,19,0.579,3.0,15,3,-0.5,decrease,0.637,5.8,-0.782
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,8,0.163,5.0,15,5,-2.0,decrease,0.228,6.5,-1.957
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,9,0.321,5.0,15,5,-1.75,decrease,0.433,11.2,-3.227
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,10,0.465,5.0,15,5,-1.0,decrease,0.558,9.3,-2.326
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,11,0.509,5.0,15,5,-0.75,decrease,0.585,7.6,-1.813
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,12,0.603,5.0,15,5,-0.25,decrease,0.633,3.0,-0.641
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,13,0.483,5.0,15,5,-1.0,decrease,0.579,9.7,-2.414
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,14,0.433,5.0,15,5,-1.25,decrease,0.541,10.8,-2.842
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,15,0.473,5.0,15,5,-1.0,decrease,0.568,9.5,-2.366
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,16,0.454,5.0,15,5,-1.0,decrease,0.545,9.1,-2.272
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,17,0.477,5.0,15,5,-1.0,decrease,0.573,9.5,-2.387
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,18,0.487,5.0,15,5,-1.0,decrease,0.584,9.7,-2.435
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,19,0.385,5.0,15,5,-1.5,decrease,0.501,11.6,-3.177
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,8,0.033,3.0,15,3,-2.0,decrease,0.047,1.3,-0.24
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,9,0.16,3.0,15,3,-2.0,decrease,0.224,6.4,-1.152
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,10,0.347,3.0,15,3,-1.75,decrease,0.469,12.2,-2.097
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,11,0.44,3.0,15,3,-1.25,decrease,0.55,11.0,-1.734
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,12,0.451,3.0,15,3,-1.0,decrease,0.541,9.0,-1.352
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,13,0.411,3.0,15,3,-1.25,decrease,0.514,10.3,-1.619
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,14,0.342,3.0,15,3,-1.75,decrease,0.462,12.0,-2.066
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,15,0.225,3.0,15,3,-2.0,decrease,0.315,9.0,-1.619
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,16,0.235,3.0,15,3,-2.0,decrease,0.329,9.4,-1.691
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,17,0.416,3.0,15,3,-1.25,decrease,0.52,10.4,-1.639
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,18,0.534,3.0,15,3,-0.75,decrease,0.614,8.0,-1.141
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,19,0.411,3.0,15,3,-1.25,decrease,0.514,10.3,-1.62
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,8,0.179,3.0,15,6,-2.0,decrease,0.251,7.2,-2.583
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,9,0.383,3.0,15,6,-1.5,decrease,0.498,11.5,-3.791
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,10,0.518,3.0,15,6,-0.75,decrease,0.596,7.8,-2.214
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,11,0.566,3.0,15,6,-0.5,decrease,0.623,5.7,-1.528
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,12,0.666,3.0,15,6,-0.25,decrease,0.699,3.3,-0.849
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,13,0.498,3.0,15,6,-1.0,decrease,0.598,10.0,-2.989
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,14,0.422,3.0,15,6,-1.25,decrease,0.527,10.5,-3.322
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,15,0.482,3.0,15,6,-1.0,decrease,0.579,9.6,-2.893
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,16,0.555,3.0,15,6,-0.5,decrease,0.61,5.5,-1.498
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,17,0.602,3.0,15,6,-0.25,decrease,0.632,3.0,-0.768
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,18,0.708,3.0,15,6,0.0,hold,0.708,0.0,0.0
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,19,0.62,3.0,15,6,-0.25,decrease,0.651,3.1,-0.79
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,8,0.181,4.499724517906336,15,9,-2.0,decrease,0.253,7.2,-3.9
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,9,0.379,4.500275482093664,15,9,-1.5,decrease,0.493,11.4,-5.629
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,10,0.49,4.500275482093664,15,9,-1.0,decrease,0.588,9.8,-4.408
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,11,0.516,4.500546448087432,15,9,-0.75,decrease,0.594,7.7,-3.31
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,12,0.499,4.500275482093664,15,9,-1.0,decrease,0.599,10.0,-4.491
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,13,0.454,4.5,15,9,-1.0,decrease,0.545,9.1,-4.084
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,14,0.494,4.5,15,9,-1.0,decrease,0.592,9.9,-4.442
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,15,0.517,4.5,15,9,-0.75,decrease,0.595,7.8,-3.318
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,16,0.392,4.5,15,9,-1.5,decrease,0.51,11.8,-5.825
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,17,0.381,4.5,15,9,-1.5,decrease,0.495,11.4,-5.652
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,18,0.567,4.499724517906336,15,9,-0.5,decrease,0.623,5.7,-2.295
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,19,0.616,4.5,15,9,-0.25,decrease,0.647,3.1,-1.178
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,8,0.218,8.0,15,16,-2.0,decrease,0.306,8.7,-8.387
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,9,0.411,8.0,15,16,-1.25,decrease,0.514,10.3,-8.63
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,10,0.52,8.0,15,16,-0.75,decrease,0.597,7.8,-5.922
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,11,0.512,8.0,15,16,-0.75,decrease,0.588,7.7,-5.832
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,12,0.496,8.001652892561983,15,16,-1.0,decrease,0.595,9.9,-7.938
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,13,0.426,8.0,15,16,-1.25,decrease,0.533,10.7,-8.954
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,14,0.459,8.0,15,16,-1.0,decrease,0.551,9.2,-7.349
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,15,0.457,8.0,15,16,-1.0,decrease,0.549,9.1,-7.318
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,16,0.479,7.998347107438017,15,16,-1.0,decrease,0.574,9.6,-7.656
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,17,0.504,7.998347107438017,15,16,-0.75,decrease,0.579,7.6,-5.741
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,18,0.535,7.998347107438017,15,16,-0.75,decrease,0.615,8.0,-6.097
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,19,0.535,7.998347107438017,15,16,-0.75,decrease,0.615,8.0,-6.096
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,8,0.274,6.500275482093664,15,13,-2.0,decrease,0.383,10.9,-8.539
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,9,0.492,6.5,15,13,-1.0,decrease,0.591,9.8,-6.4
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,10,0.662,6.499724517906336,15,13,-0.25,decrease,0.695,3.3,-1.828
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,11,0.716,6.499724517906336,15,13,0.0,hold,0.716,0.0,0.0
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,12,0.672,6.5,15,13,-0.25,decrease,0.706,3.4,-1.857
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,13,0.641,6.5,15,13,-0.25,decrease,0.674,3.2,-1.772
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,14,0.649,6.5,15,13,-0.25,decrease,0.681,3.2,-1.792
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,15,0.64,6.5,15,13,-0.25,decrease,0.672,3.2,-1.769
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,16,0.65,6.5,15,13,-0.25,decrease,0.682,3.2,-1.795
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,17,0.609,6.5,15,13,-0.25,decrease,0.64,3.0,-1.683
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,18,0.716,6.500275482093664,15,13,0.0,hold,0.716,0.0,0.0
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,19,0.667,6.5,15,13,-0.25,decrease,0.7,3.3,-1.842
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,8,0.273,8.0,15,16,-2.0,decrease,0.382,10.9,-10.483
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,9,0.515,8.0,15,16,-0.75,decrease,0.592,7.7,-5.87
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,10,0.536,8.002754820936639,15,16,-0.75,decrease,0.616,8.0,-6.107
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,11,0.566,8.0,15,16,-0.5,decrease,0.623,5.7,-4.078
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,12,0.616,7.997245179063361,15,16,-0.25,decrease,0.647,3.1,-2.096
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,13,0.522,8.0,15,16,-0.75,decrease,0.6,7.8,-5.952
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,14,0.538,8.0,15,16,-0.75,decrease,0.619,8.1,-6.131
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,15,0.57,8.0,15,16,-0.5,decrease,0.627,5.7,-4.103
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,16,0.629,8.0,15,16,-0.25,decrease,0.66,3.1,-2.137
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,17,0.604,8.0,15,16,-0.25,decrease,0.634,3.0,-2.053
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,18,0.737,8.0,15,16,0.0,hold,0.737,0.0,0.0
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,19,0.731,8.0,15,16,0.0,hold,0.731,0.0,0.0
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,8,0.253,5.0,15,5,-2.0,decrease,0.354,10.1,-3.037
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,9,0.407,5.0,15,5,-1.25,decrease,0.508,10.2,-2.669
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,10,0.696,5.0,15,5,-0.25,decrease,0.731,3.5,-0.739
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,11,0.72,5.0,15,5,0.0,hold,0.72,0.0,0.0
