blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,17,0.483,5.0,39,5,-1.0,decrease,0.579,9.7,-2.413
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,18,0.533,5.0,39,5,-0.75,decrease,0.613,8.0,-1.899
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,19,0.515,5.0,39,5,-0.75,decrease,0.593,7.7,-1.836
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,8,0.064,3.0,38,3,-2.0,decrease,0.089,2.6,-0.46
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,9,0.264,3.0,39,3,-2.0,decrease,0.37,10.6,-1.904
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,10,0.51,3.0,39,3,-0.75,decrease,0.586,7.6,-1.089
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,11,0.526,3.0,39,3,-0.75,decrease,0.605,7.9,-1.125
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,12,0.467,3.0,39,3,-1.0,decrease,0.56,9.3,-1.401
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,13,0.435,3.0,39,3,-1.25,decrease,0.543,10.9,-1.711
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,14,0.419,3.0,39,3,-1.25,decrease,0.524,10.5,-1.652
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,15,0.434,3.0,39,3,-1.25,decrease,0.542,10.8,-1.708
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,16,0.375,3.0,39,3,-1.5,decrease,0.488,11.3,-1.858
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,17,0.457,3.0,39,3,-1.0,decrease,0.549,9.1,-1.372
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,18,0.594,3.0,39,3,-0.5,decrease,0.654,5.9,-0.802
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,19,0.536,3.0,39,3,-0.75,decrease,0.616,8.0,-1.145
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,8,0.161,3.0,38,6,-2.0,decrease,0.226,6.4,-2.32
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,9,0.327,3.0,39,6,-1.75,decrease,0.441,11.4,-3.945
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,10,0.448,3.0,39,6,-1.25,decrease,0.56,11.2,-3.528
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,11,0.459,3.0,39,6,-1.0,decrease,0.551,9.2,-2.755
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,12,0.433,3.0,39,6,-1.25,decrease,0.541,10.8,-3.409
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,13,0.413,3.0,39,6,-1.25,decrease,0.516,10.3,-3.25
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,14,0.443,3.0,39,6,-1.25,decrease,0.554,11.1,-3.49
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,15,0.477,3.0,39,6,-1.0,decrease,0.572,9.5,-2.86
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,16,0.531,3.0,39,6,-0.75,decrease,0.61,8.0,-2.269
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,17,0.586,3.0,39,6,-0.5,decrease,0.645,5.9,-1.582
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,18,0.599,3.0,39,6,-0.5,decrease,0.658,6.0,-1.616
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,19,0.604,3.0,39,6,-0.25,decrease,0.634,3.0,-0.77
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,8,0.165,4.5,38,9,-2.0,decrease,0.231,6.6,-3.57
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,9,0.385,4.5004261513003145,39,9,-1.5,decrease,0.501,11.6,-5.72
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,10,0.503,4.499894045348591,39,9,-0.75,decrease,0.578,7.5,-3.223
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,11,0.498,4.5,39,9,-1.0,decrease,0.597,10.0,-4.48
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,12,0.501,4.500316141114368,39,9,-0.75,decrease,0.576,7.5,-3.213
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,13,0.444,4.500316126992729,39,9,-1.25,decrease,0.555,11.1,-5.248
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,14,0.474,4.500211909302818,39,9,-1.0,decrease,0.568,9.5,-4.262
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,15,0.428,4.500316126992729,39,9,-1.25,decrease,0.535,10.7,-5.053
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,16,0.382,4.500105954651409,39,9,-1.5,decrease,0.497,11.5,-5.679
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,17,0.388,4.49978810481882,39,9,-1.5,decrease,0.504,11.6,-5.756
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,18,0.521,4.49957965531736,39,9,-0.75,decrease,0.6,7.8,-3.344
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,19,0.564,4.499894059470229,39,9,-0.5,decrease,0.621,5.6,-2.285
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,8,0.297,7.997400865665043,38,16,-2.0,decrease,0.416,11.9,-11.415
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,9,0.502,7.998047808989081,39,16,-0.75,decrease,0.577,7.5,-5.724
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,10,0.574,7.99872854418309,39,16,-0.5,decrease,0.632,5.7,-4.135
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,11,0.53,7.999364272091545,39,16,-0.75,decrease,0.609,7.9,-6.041
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,12,0.571,8.002532405135002,39,16,-0.5,decrease,0.628,5.7,-4.108
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,13,0.482,7.999364272091545,39,16,-1.0,decrease,0.579,9.6,-7.714
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,14,0.471,8.00003076102783,39,16,-1.0,decrease,0.565,9.4,-7.537
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,15,0.432,8.000635727908456,39,16,-1.25,decrease,0.54,10.8,-9.07
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,16,0.487,7.999364272091545,39,16,-1.0,decrease,0.585,9.7,-7.795
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,17,0.554,7.999364272091545,39,16,-0.5,decrease,0.609,5.5,-3.989
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,18,0.627,8.000625306139465,39,16,-0.25,decrease,0.658,3.1,-2.131
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,19,0.649,7.999979656706929,39,16,-0.25,decrease,0.681,3.2,-2.206
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,8,0.307,6.499784282314333,38,13,-1.75,decrease,0.415,10.8,-8.042
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,9,0.591,6.4998882669741915,39,13,-0.5,decrease,0.65,5.9,-3.455
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,10,0.669,6.499894045348591,39,13,-0.25,decrease,0.702,3.3,-1.848
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,11,0.606,6.499894045348591,39,13,-0.25,decrease,0.636,3.0,-1.673
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,12,0.652,6.50021017234132,39,13,-0.25,decrease,0.684,3.3,-1.8
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,13,0.596,6.5,39,13,-0.5,decrease,0.655,6.0,-3.485
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,14,0.555,6.500526313455687,39,13,-0.5,decrease,0.611,5.6,-3.249
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,15,0.56,6.5,39,13,-0.5,decrease,0.616,5.6,-3.276
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,16,0.585,6.500522909457576,39,13,-0.5,decrease,0.644,5.9,-3.425
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,17,0.609,6.5,39,13,-0.25,decrease,0.639,3.0,-1.681
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,18,0.68,6.499166090387667,39,13,-0.25,decrease,0.714,3.4,-1.878
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,19,0.63,6.5,39,13,-0.25,decrease,0.662,3.2,-1.742
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,8,0.287,8.002157176856675,38,16,-2.0,decrease,0.402,11.5,-11.024
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,9,0.53,8.001134558656682,39,16,-0.75,decrease,0.609,7.9,-6.039
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,10,0.612,8.088462367123245,39,16,-0.25,decrease,0.643,3.1,-2.081
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,11,0.579,8.126086035176945,39,16,-0.5,decrease,0.636,5.8,-4.166
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,12,0.532,8.125077757042567,39,16,-0.75,decrease,0.612,8.0,-6.067
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,13,0.466,8.130324221233312,39,16,-1.0,decrease,0.559,9.3,-7.454
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,14,0.499,8.126137303556659,39,16,-1.0,decrease,0.599,10.0,-7.991
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,15,0.512,8.126086035176945,39,16,-0.75,decrease,0.589,7.7,-5.842
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,16,0.573,8.001059546514092,39,16,-0.5,decrease,0.63,5.7,-4.126
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,17,0.623,8.00316126992729,39,16,-0.25,decrease,0.654,3.1,-2.117
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,18,0.682,7.9999660945115485,39,16,-0.25,decrease,0.716,3.4,-2.319
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,19,0.716,8.003178639542275,39,16,0.0,hold,0.716,0.0,0.0
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,8,0.284,5.0,38,5,-2.0,decrease,0.398,11.4,-3.413
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,9,0.525,5.0,39,5,-0.75,decrease,0.604,7.9,-1.872
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,10,0.722,5.0,39,5,0.0,hold,0.722,0.0,0.0
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,11,0.703,5.0,39,5,0.0,hold,0.703,0.0,0.0
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,12,0.661,5.0,39,5,-0.25,decrease,0.694,3.3,-0.702
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,13,0.601,5.0,39,5,-0.25,decrease,0.631,3.0,-0.638
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,14,0.566,5.0,39,5,-0.5,decrease,0.623,5.7,-1.274
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,15,0.565,5.0,39,5,-0.5,decrease,0.621,5.6,-1.27
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,16,0.597,5.0,39,5,-0.5,decrease,0.657,6.0,-1.344
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,17,0.664,5.0,39,5,-0.25,decrease,0.697,3.3,-0.706
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,18,0.727,5.0,39,5,0.0,hold,0.727,0.0,0.0
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,19,0.688,5.0,39,5,-0.25,decrease,0.722,3.4,-0.731
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,8,0.04,7.0,38,7,-2.0,decrease,0.056,1.6,-0.677
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,9,0.16,7.0,39,7,-2.0,decrease,0.224,6.4,-2.687
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,10,0.329,7.0,39,7,-1.75,decrease,0.445,11.5,-4.64
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,11,0.372,7.0,39,7,-1.5,decrease,0.483,11.1,-4.292
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,12,0.331,7.0,39,7,-1.75,decrease,0.446,11.6,-4.658
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,13,0.381,7.0,39,7,-1.5,decrease,0.496,11.4,-4.404
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,14,0.305,7.0,39,7,-1.75,decrease,0.411,10.7,-4.292
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,15,0.227,7.0,39,7,-2.0,decrease,0.317,9.1,-3.807
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,16,0.181,7.0,39,7,-2.0,decrease,0.253,7.2,-3.036
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,17,0.28,7.0,39,7,-2.0,decrease,0.391,11.2,-4.698
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,18,0.397,7.0,39,7,-1.5,decrease,0.516,11.9,-4.581
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,19,0.39,7.0,39,7,-1.5,decrease,0.507,11.7,-4.508
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,8,0.192,4.0,38,4,-2.0,decrease,0.269,7.7,-1.843
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,9,0.337,4.0,39,4,-1.75,decrease,0.454,11.8,-2.71
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,10,0.562,4.0,39,4,-0.5,decrease,0.618,5.6,-1.011
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,11,0.49,4.0,39,4,-1.0,decrease,0.588,9.8,-1.961
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,12,0.47,4.0,39,4,-1.0,decrease,0.564,9.4,-1.879
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,13,0.481,4.0,39,4,-1.0,decrease,0.577,9.6,-1.922
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,14,0.469,4.0,39,4,-1.0,decrease,0.562,9.4,-1.875
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,15,0.442,4.0,39,4,-1.25,decrease,0.552,11.0,-2.319
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,16,0.468,4.0,39,4,-1.0,decrease,0.562,9.4,-1.874
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,17,0.539,4.0,39,4,-0.75,decrease,0.62,8.1,-1.536
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,18,0.575,4.0,39,4,-0.5,decrease,0.632,5.7,-1.035
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,19,0.622,4.0,39,4,-0.25,decrease,0.653,3.1,-0.529
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,8,0.191,2.0,38,2,-2.0,decrease,0.267,7.6,-0.917
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,9,0.577,2.0,39,2,-0.5,decrease,0.635,5.8,-0.519
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,10,0.651,2.0,39,2,-0.25,decrease,0.684,3.3,-0.277
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,11,0.662,2.0,39,2,-0.25,decrease,0.695,3.3,-0.281
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,12,0.688,2.0,39,2,-0.25,decrease,0.723,3.4,-0.293
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,13,0.719,2.0,39,2,0.0,hold,0.719,0.0,0.0
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,14,0.618,2.0,39,2,-0.25,decrease,0.649,3.1,-0.263
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,15,0.597,2.0,39,2,-0.5,decrease,0.657,6.0,-0.538
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,16,0.682,2.0,39,2,-0.25,decrease,0.716,3.4,-0.29
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,17,0.586,2.0,39,2,-0.5,decrease,0.644,5.9,-0.527
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,18,0.66,2.0,39,2,-0.25,decrease,0.693,3.3,-0.281
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,19,0.686,2.0,39,2,-0.25,decrease,0.721,3.4,-0.292
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,8,0.27,2.0,38,2,-2.0,decrease,0.378,10.8,-1.296
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,9,0.449,2.0,39,2,-1.25,decrease,0.561,11.2,-1.179
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,10,0.544,2.0,39,2,-0.75,decrease,0.626,8.2,-0.775
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,11,0.607,2.0,39,2,-0.25,decrease,0.637,3.0,-0.258
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,12,0.514,2.0,39,2,-0.75,decrease,0.591,7.7,-0.732
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,13,0.495,2.0,39,2,-1.0,decrease,0.594,9.9,-0.989
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,14,0.558,2.0,39,2,-0.5,decrease,0.614,5.6,-0.502
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,15,0.55,2.0,39,2,-0.75,decrease,0.632,8.2,-0.784
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,16,0.437,2.0,39,2,-1.25,decrease,0.546,10.9,-1.147
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,17,0.454,2.0,39,2,-1.0,decrease,0.545,9.1,-0.909
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,18,0.509,2.0,39,2,-0.75,decrease,0.585,7.6,-0.725
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,19,0.481,2.0,39,2,-1.0,decrease,0.577,9.6,-0.962
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,8,0.195,6.0,38,6,-2.0,decrease,0.273,7.8,-2.81
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,9,0.459,6.0,39,6,-1.0,decrease,0.551,9.2,-2.753
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,10,0.639,6.0,39,6,-0.25,decrease,0.671,3.2,-0.815
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,11,0.626,6.0,39,6,-0.25,decrease,0.658,3.1,-0.799
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,12,0.61,6.0,39,6,-0.25,decrease,0.64,3.0,-0.778
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,13,0.546,6.0,39,6,-0.75,decrease,0.628,8.2,-2.335
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,14,0.511,6.0,39,6,-0.75,decrease,0.588,7.7,-2.184
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,15,0.455,6.0,39,6,-1.0,decrease,0.546,9.1,-2.731
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,16,0.419,6.0,39,6,-1.25,decrease,0.524,10.5,-3.299
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,17,0.489,6.0,39,6,-1.0,decrease,0.587,9.8,-2.933
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,18,0.637,6.0,39,6,-0.25,decrease,0.669,3.2,-0.812
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,19,0.632,6.0,39,6,-0.25,decrease,0.664,3.2,-0.806
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,8,0.219,6.49978599322033,38,13,-2.0,decrease,0.307,8.8,-6.834
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,9,0.398,6.500113455865669,39,13,-1.5,decrease,0.518,11.9,-8.541
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,10,0.487,6.500310972594786,39,13,-1.0,decrease,0.584,9.7,-6.325
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,11,0.431,6.499894045348591,39,13,-1.25,decrease,0.539,10.8,-7.352
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,12,0.453,6.499994873162029,39,13,-1.0,decrease,0.544,9.1,-5.89
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,13,0.389,6.500316126992729,39,13,-1.5,decrease,0.505,11.7,-8.337
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,14,0.376,6.500105954651409,39,13,-1.5,decrease,0.488,11.3,-8.06
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,15,0.372,6.499894045348591,39,13,-1.5,decrease,0.483,11.1,-7.972
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,16,0.367,6.499894045348591,39,13,-1.5,decrease,0.477,11.0,-7.864
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,17,0.431,6.50021017234132,39,13,-1.25,decrease,0.539,10.8,-7.351
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,18,0.54,6.500211909302818,39,13,-0.75,decrease,0.621,8.1,-5.005
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,19,0.548,6.500210186462958,39,13,-0.75,decrease,0.631,8.2,-5.079
WOODLAWN AVE NE BETWEEN NE RAVENNA WB BV AND NE 71ST ST,Green Lake,8,0.163,5.499782514136581,38,11,-2.0,decrease,0.228,6.5,-4.302
WOODLAWN AVE NE BETWEEN NE RAVENNA WB BV AND NE 71ST ST,Green Lake,9,0.39,5.4999924987857405,39,11,-1.5,decrease,0.507,11.7,-7.081
WOODLAWN AVE NE BETWEEN NE RAVENNA WB BV AND NE 71ST ST,Green Lake,10,0.5,5.5,39,11,-1.0,decrease,0.6,10.0,-5.498
WOODLAWN AVE NE BETWEEN NE RAVENNA WB BV AND NE 71ST ST,Green Lake,11,0.479,5.499683873007271,39,11,-1.0,decrease,0.575,9.6,-5.274
