blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,18,0.445,10.0,7,10,-1.25,decrease,0.556,11.1,-5.838
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,19,0.406,10.0,7,10,-1.25,decrease,0.508,10.2,-5.334
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,8,0.256,4.5,8,9,-2.0,decrease,0.359,10.3,-5.54
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,9,0.364,4.5,8,9,-1.5,decrease,0.473,10.9,-5.4
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,10,0.3,4.49845041322314,8,9,-2.0,decrease,0.42,12.0,-6.475
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,11,0.331,4.5,8,9,-1.75,decrease,0.447,11.6,-5.991
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,12,0.34,4.5,8,9,-1.75,decrease,0.458,11.9,-6.151
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,13,0.396,4.50154958677686,8,9,-1.5,decrease,0.515,11.9,-5.887
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,14,0.476,4.50154958677686,8,9,-1.0,decrease,0.571,9.5,-4.284
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,15,0.488,4.5,8,9,-1.0,decrease,0.585,9.8,-4.39
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,16,0.454,4.5,8,9,-1.0,decrease,0.545,9.1,-4.09
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,17,0.326,4.5,8,9,-1.75,decrease,0.44,11.4,-5.903
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,18,0.27,4.5,8,9,-2.0,decrease,0.378,10.8,-5.825
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,19,0.267,4.5,8,9,-2.0,decrease,0.373,10.7,-5.76
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,8,0.236,6.5,8,10,-2.0,decrease,0.33,9.4,-5.664
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,9,0.326,6.5,8,10,-1.75,decrease,0.44,11.4,-6.567
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,10,0.211,6.5,8,10,-2.0,decrease,0.295,8.4,-5.063
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,11,0.294,6.5,8,10,-2.0,decrease,0.411,11.7,-7.046
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,12,0.332,6.5,8,10,-1.75,decrease,0.448,11.6,-6.683
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,13,0.333,6.5,8,10,-1.75,decrease,0.449,11.6,-6.693
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,14,0.14,6.5,8,10,-2.0,decrease,0.196,5.6,-3.355
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,15,0.174,6.5,8,10,-2.0,decrease,0.244,7.0,-4.183
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,16,0.174,6.5,8,10,-2.0,decrease,0.244,7.0,-4.174
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,17,0.229,6.5,8,10,-2.0,decrease,0.321,9.2,-5.498
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,18,0.212,6.5,8,10,-2.0,decrease,0.297,8.5,-5.093
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,19,0.292,6.5,8,10,-2.0,decrease,0.409,11.7,-7.015
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,8,0.12,8.0,8,8,-2.0,decrease,0.168,4.8,-2.305
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,9,0.141,8.0,8,8,-2.0,decrease,0.197,5.6,-2.7
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,10,0.162,8.0,8,8,-2.0,decrease,0.227,6.5,-3.115
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,11,0.21,8.0,8,8,-2.0,decrease,0.295,8.4,-4.04
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,12,0.205,8.0,8,8,-2.0,decrease,0.287,8.2,-3.93
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,13,0.215,8.0,8,8,-2.0,decrease,0.3,8.6,-4.12
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,14,0.153,8.0,8,8,-2.0,decrease,0.214,6.1,-2.93
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,15,0.149,8.0,8,8,-2.0,decrease,0.208,5.9,-2.855
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,16,0.147,8.0,8,8,-2.0,decrease,0.205,5.9,-2.815
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,17,0.147,8.0,8,8,-2.0,decrease,0.206,5.9,-2.83
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,18,0.116,8.0,8,8,-2.0,decrease,0.162,4.6,-2.22
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,19,0.148,8.0,8,8,-2.0,decrease,0.207,5.9,-2.845
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,8,0.125,3.875,8,8,-2.0,decrease,0.175,5.0,-2.4
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,9,0.15,3.875,8,8,-2.0,decrease,0.21,6.0,-2.875
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,10,0.206,3.875,8,8,-2.0,decrease,0.289,8.2,-3.96
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,11,0.189,3.875,8,8,-2.0,decrease,0.264,7.5,-3.623
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,12,0.132,3.875,8,8,-2.0,decrease,0.184,5.3,-2.528
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,13,0.204,3.875,8,8,-2.0,decrease,0.285,8.1,-3.91
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,14,0.237,3.875,8,8,-2.0,decrease,0.332,9.5,-4.553
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,15,0.365,3.875,8,8,-1.5,decrease,0.474,10.9,-4.814
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,16,0.335,3.875,8,8,-1.75,decrease,0.453,11.7,-5.4
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,17,0.337,3.875,8,8,-1.75,decrease,0.455,11.8,-5.428
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,18,0.414,3.875,8,8,-1.25,decrease,0.518,10.4,-4.35
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,19,0.454,3.875,8,8,-1.0,decrease,0.544,9.1,-3.63
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,8,0.167,5.0,8,5,-2.0,decrease,0.234,6.7,-2.01
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,9,0.256,5.0,8,5,-2.0,decrease,0.359,10.2,-3.075
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,10,0.235,5.0,8,5,-2.0,decrease,0.329,9.4,-2.82
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,11,0.3,5.0,8,5,-2.0,decrease,0.419,12.0,-3.595
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,12,0.261,5.0,8,5,-2.0,decrease,0.366,10.4,-3.135
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,13,0.213,5.0,8,5,-2.0,decrease,0.298,8.5,-2.555
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,14,0.25,5.0,8,5,-2.0,decrease,0.35,10.0,-3.003
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,15,0.18,5.0,8,5,-2.0,decrease,0.253,7.2,-2.165
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,16,0.137,5.0,8,5,-2.0,decrease,0.191,5.5,-1.64
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,17,0.138,5.0,8,5,-2.0,decrease,0.193,5.5,-1.65
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,18,0.12,5.0,8,5,-2.0,decrease,0.169,4.8,-1.445
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,19,0.237,5.0,8,5,-2.0,decrease,0.332,9.5,-2.845
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,8,0.148,7.5,8,15,-2.0,decrease,0.207,5.9,-5.315
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,9,0.157,7.5,8,15,-2.0,decrease,0.22,6.3,-5.665
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,10,0.199,7.5,8,15,-2.0,decrease,0.279,8.0,-7.165
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,11,0.225,7.5,8,15,-2.0,decrease,0.314,9.0,-8.085
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,12,0.244,7.502582644628099,8,15,-2.0,decrease,0.342,9.8,-8.794
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,13,0.268,7.5,8,15,-2.0,decrease,0.375,10.7,-9.64
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,14,0.18,7.5,8,15,-2.0,decrease,0.253,7.2,-6.495
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,15,0.113,7.5,8,15,-2.0,decrease,0.158,4.5,-4.076
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,16,0.088,7.5,8,15,-2.0,decrease,0.123,3.5,-3.155
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,17,0.195,7.502582644628099,8,15,-2.0,decrease,0.273,7.8,-7.017
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,18,0.309,7.5,8,15,-1.75,decrease,0.417,10.8,-9.316
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,19,0.376,7.502582644628099,8,15,-1.5,decrease,0.489,11.3,-9.303
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,8,0.226,13.0,8,13,-2.0,decrease,0.316,9.0,-7.05
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,9,0.327,13.0,8,13,-1.75,decrease,0.442,11.5,-8.562
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,10,0.357,13.0,8,13,-1.5,decrease,0.464,10.7,-7.66
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,11,0.379,13.0,8,13,-1.5,decrease,0.492,11.4,-8.119
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,12,0.393,13.0,8,13,-1.5,decrease,0.511,11.8,-8.439
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,13,0.374,13.0,8,13,-1.5,decrease,0.486,11.2,-8.023
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,14,0.286,13.0,8,13,-2.0,decrease,0.4,11.4,-8.92
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,15,0.195,13.0,8,13,-2.0,decrease,0.273,7.8,-6.095
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,16,0.129,13.0,8,13,-2.0,decrease,0.18,5.2,-4.018
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,17,0.193,13.0,8,13,-2.0,decrease,0.27,7.7,-6.01
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,18,0.268,13.0,8,13,-2.0,decrease,0.375,10.7,-8.365
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,19,0.26,13.0,8,13,-2.0,decrease,0.363,10.4,-8.1
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,8,0.62,6.0,8,6,-0.25,decrease,0.651,3.1,-0.79
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,9,0.713,6.0,8,6,0.0,hold,0.713,0.0,0.0
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,10,0.626,6.0,8,6,-0.25,decrease,0.657,3.1,-0.798
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,11,0.588,6.0,8,6,-0.5,decrease,0.646,5.9,-1.586
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,12,0.307,6.0,8,6,-1.75,decrease,0.415,10.8,-3.711
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,13,0.297,6.0,8,6,-2.0,decrease,0.416,11.9,-4.275
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,14,0.378,6.0,8,6,-1.5,decrease,0.491,11.3,-3.74
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,15,0.292,6.0,8,6,-2.0,decrease,0.409,11.7,-4.21
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,16,0.228,6.0,8,6,-2.0,decrease,0.319,9.1,-3.285
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,17,0.301,6.0,8,6,-1.75,decrease,0.406,10.5,-3.631
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,18,0.307,6.0,8,6,-1.75,decrease,0.415,10.8,-3.711
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,19,0.351,6.0,8,6,-1.5,decrease,0.456,10.5,-3.472
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,8,0.427,2.0,8,2,-1.25,decrease,0.534,10.7,-1.121
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,9,0.442,2.0,8,2,-1.25,decrease,0.552,11.0,-1.159
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,10,0.45,2.0,8,2,-1.25,decrease,0.562,11.3,-1.181
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,11,0.622,2.0,8,2,-0.25,decrease,0.653,3.1,-0.264
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,12,0.542,2.0,8,2,-0.75,decrease,0.623,8.1,-0.772
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,13,0.493,2.0,8,2,-1.0,decrease,0.591,9.9,-0.985
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,14,0.446,2.0,8,2,-1.25,decrease,0.557,11.1,-1.17
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,15,0.396,2.0,8,2,-1.5,decrease,0.514,11.9,-1.306
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,16,0.297,2.0,8,2,-2.0,decrease,0.416,11.9,-1.425
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,17,0.335,2.0,8,2,-1.75,decrease,0.453,11.7,-1.35
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,18,0.336,2.0,8,2,-1.75,decrease,0.454,11.8,-1.354
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,19,0.312,2.0,8,2,-1.75,decrease,0.422,10.9,-1.258
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,8,0.02,5.25,8,10,-2.0,decrease,0.028,0.8,-0.475
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,9,0.2,5.25,8,10,-2.0,decrease,0.281,8.0,-4.81
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,10,0.332,5.25,8,10,-1.75,decrease,0.448,11.6,-6.679
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,11,0.232,5.25,8,10,-2.0,decrease,0.325,9.3,-5.575
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,12,0.239,5.25,8,10,-2.0,decrease,0.335,9.6,-5.735
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,13,0.205,5.25,8,10,-2.0,decrease,0.286,8.2,-4.91
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,14,0.144,5.25,8,10,-2.0,decrease,0.201,5.8,-3.452
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,15,0.161,5.25,8,10,-2.0,decrease,0.226,6.5,-3.875
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,16,0.137,5.25,8,10,-2.0,decrease,0.192,5.5,-3.295
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,17,0.158,5.25,8,10,-2.0,decrease,0.221,6.3,-3.795
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,18,0.149,5.25,8,10,-2.0,decrease,0.209,6.0,-3.582
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,19,0.179,5.24896694214876,8,10,-2.0,decrease,0.251,7.2,-4.308
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,8,0.112,5.5,8,11,-2.0,decrease,0.157,4.5,-2.965
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,9,0.204,5.5,8,11,-2.0,decrease,0.286,8.2,-5.395
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,10,0.227,5.5,8,11,-2.0,decrease,0.317,9.1,-5.98
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,11,0.226,5.5,8,11,-2.0,decrease,0.316,9.0,-5.96
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,12,0.208,5.5,8,11,-2.0,decrease,0.291,8.3,-5.495
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,13,0.196,5.5,8,11,-2.0,decrease,0.274,7.8,-5.17
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,14,0.145,5.502582644628099,8,11,-2.0,decrease,0.203,5.8,-3.825
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,15,0.133,5.5,8,11,-2.0,decrease,0.187,5.3,-3.52
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,16,0.133,5.5,8,11,-2.0,decrease,0.186,5.3,-3.5
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,17,0.21,5.5,8,11,-2.0,decrease,0.294,8.4,-5.545
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,18,0.297,5.5,8,11,-2.0,decrease,0.416,11.9,-7.845
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,19,0.312,5.5,8,11,-1.75,decrease,0.421,10.9,-6.901
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,8,0.11,2.5,8,5,-2.0,decrease,0.154,4.4,-1.32
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,9,0.216,2.5,8,5,-2.0,decrease,0.303,8.6,-2.595
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,10,0.205,2.5,8,5,-2.0,decrease,0.286,8.2,-2.455
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,11,0.314,2.5,8,5,-1.75,decrease,0.424,11.0,-3.161
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,12,0.262,2.50051652892562,8,5,-2.0,decrease,0.366,10.5,-3.14
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,13,0.247,2.5,8,5,-2.0,decrease,0.345,9.9,-2.96
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,14,0.229,2.5,8,5,-2.0,decrease,0.32,9.1,-2.745
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,15,0.15,2.5,8,5,-2.0,decrease,0.209,6.0,-1.795
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,16,0.258,2.5,8,5,-2.0,decrease,0.36,10.3,-3.09
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,17,0.254,2.5,8,5,-2.0,decrease,0.355,10.1,-3.045
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,18,0.319,2.5,8,5,-1.75,decrease,0.431,11.2,-3.212
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,19,0.429,2.5,8,5,-1.25,decrease,0.537,10.7,-2.817
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,8,0.257,6.0,8,6,-2.0,decrease,0.36,10.3,-3.7
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,9,0.277,6.0,8,6,-2.0,decrease,0.387,11.1,-3.985
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,10,0.108,6.0,8,6,-2.0,decrease,0.151,4.3,-1.555
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,11,0.175,6.0,8,6,-2.0,decrease,0.245,7.0,-2.519
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,12,0.274,6.0,8,6,-2.0,decrease,0.384,11.0,-3.95
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,13,0.242,6.0,8,6,-2.0,decrease,0.338,9.7,-3.48
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,14,0.214,6.0,8,6,-2.0,decrease,0.299,8.5,-3.075
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,15,0.374,6.0,8,6,-1.5,decrease,0.486,11.2,-3.702
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,16,0.307,6.0,8,6,-1.75,decrease,0.414,10.7,-3.706
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,17,0.377,6.0,8,6,-1.5,decrease,0.49,11.3,-3.733
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,18,0.381,6.0,8,6,-1.5,decrease,0.495,11.4,-3.771
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,19,0.461,6.0,8,6,-1.0,decrease,0.554,9.2,-2.769
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,8,0.018,6.0,8,6,-2.0,decrease,0.026,0.7,-0.265
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,9,0.036,6.0,8,6,-2.0,decrease,0.05,1.4,-0.515
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,10,0.037,6.0,8,6,-2.0,decrease,0.052,1.5,-0.53
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,11,0.033,6.0,8,6,-2.0,decrease,0.046,1.3,-0.47
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,12,0.092,6.0,8,6,-2.0,decrease,0.128,3.7,-1.321
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,13,0.077,6.0,8,6,-2.0,decrease,0.107,3.1,-1.105
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,14,0.06,6.0,8,6,-2.0,decrease,0.085,2.4,-0.871
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,15,0.071,6.0,8,6,-2.0,decrease,0.1,2.8,-1.025
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,16,0.044,6.0,8,6,-2.0,decrease,0.061,1.7,-0.63
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,17,0.06,6.0,8,6,-2.0,decrease,0.084,2.4,-0.86
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,18,0.157,6.0,8,6,-2.0,decrease,0.219,6.3,-2.255
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,19,0.187,6.0,8,6,-2.0,decrease,0.262,7.5,-2.695
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,8,0.298,7.0,8,7,-2.0,decrease,0.417,11.9,-5.01
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,9,0.505,7.0,8,7,-0.75,decrease,0.58,7.6,-2.518
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,10,0.504,7.0,8,7,-0.75,decrease,0.579,7.6,-2.512
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,11,0.522,7.0,8,7,-0.75,decrease,0.6,7.8,-2.604
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,12,0.444,7.0,8,7,-1.25,decrease,0.555,11.1,-4.077
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,13,0.455,7.0,8,7,-1.0,decrease,0.546,9.1,-3.185
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,14,0.354,7.0,8,7,-1.5,decrease,0.46,10.6,-4.084
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,15,0.385,7.0,8,7,-1.5,decrease,0.501,11.6,-4.452
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,16,0.242,7.0,8,7,-2.0,decrease,0.338,9.7,-4.06
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,17,0.334,7.0,8,7,-1.75,decrease,0.45,11.7,-4.7
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,18,0.373,7.0,8,7,-1.5,decrease,0.485,11.2,-4.307
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,19,0.409,7.0,8,7,-1.25,decrease,0.511,10.2,-3.754
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,8,0.084,4.0,8,4,-2.0,decrease,0.117,3.4,-0.805
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,9,0.081,4.0,8,4,-2.0,decrease,0.113,3.2,-0.775
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,10,0.141,4.0,8,4,-2.0,decrease,0.198,5.6,-1.355
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,11,0.267,4.0,8,4,-2.0,decrease,0.374,10.7,-2.565
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,12,0.267,4.0,8,4,-2.0,decrease,0.374,10.7,-2.565
