blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,15,0.379,6.0,17,6,-1.5,decrease,0.493,11.4,-3.753
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,16,0.248,6.0,17,6,-2.0,decrease,0.347,9.9,-3.574
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,17,0.301,6.0,17,6,-1.75,decrease,0.406,10.5,-3.634
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,18,0.317,6.0,17,6,-1.75,decrease,0.428,11.1,-3.83
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,19,0.357,6.0,17,6,-1.5,decrease,0.464,10.7,-3.535
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,8,0.328,2.0,17,2,-1.75,decrease,0.443,11.5,-1.32
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,9,0.377,2.0,17,2,-1.5,decrease,0.491,11.3,-1.246
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,10,0.427,2.0,17,2,-1.25,decrease,0.534,10.7,-1.122
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,11,0.537,2.0,17,2,-0.75,decrease,0.618,8.1,-0.766
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,12,0.409,2.0,17,2,-1.25,decrease,0.511,10.2,-1.073
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,13,0.398,2.0,17,2,-1.5,decrease,0.517,11.9,-1.312
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,14,0.429,2.0,17,2,-1.25,decrease,0.536,10.7,-1.126
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,15,0.373,2.0,17,2,-1.5,decrease,0.485,11.2,-1.231
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,16,0.319,2.0,17,2,-1.75,decrease,0.43,11.2,-1.282
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,17,0.339,2.0,17,2,-1.75,decrease,0.457,11.9,-1.363
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,18,0.316,2.0,17,2,-1.75,decrease,0.427,11.1,-1.273
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,19,0.367,2.0,17,2,-1.5,decrease,0.477,11.0,-1.212
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,8,0.069,5.117647058823529,17,10,-2.0,decrease,0.097,2.8,-1.661
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,9,0.241,5.117647058823529,17,10,-2.0,decrease,0.337,9.6,-5.779
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,10,0.342,5.117647058823529,17,10,-1.75,decrease,0.461,12.0,-6.874
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,11,0.293,5.117647058823529,17,10,-2.0,decrease,0.411,11.7,-7.04
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,12,0.329,5.117647058823529,17,10,-1.75,decrease,0.444,11.5,-6.62
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,13,0.258,5.117647058823529,17,10,-2.0,decrease,0.362,10.3,-6.202
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,14,0.197,5.117647058823529,17,10,-2.0,decrease,0.275,7.9,-4.716
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,15,0.209,5.117647058823529,17,10,-2.0,decrease,0.293,8.4,-5.021
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,16,0.198,5.117647058823529,17,10,-2.0,decrease,0.277,7.9,-4.744
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,17,0.192,5.117647058823529,17,10,-2.0,decrease,0.269,7.7,-4.607
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,18,0.216,5.117647058823529,17,10,-2.0,decrease,0.302,8.6,-5.173
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,19,0.258,5.1171609139523575,17,10,-2.0,decrease,0.361,10.3,-6.197
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,8,0.137,5.5,17,11,-2.0,decrease,0.192,5.5,-3.612
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,9,0.238,5.5,17,11,-2.0,decrease,0.333,9.5,-6.278
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,10,0.242,5.5,17,11,-2.0,decrease,0.339,9.7,-6.4
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,11,0.216,5.5,17,11,-2.0,decrease,0.303,8.7,-5.713
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,12,0.223,5.5,17,11,-2.0,decrease,0.312,8.9,-5.889
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,13,0.201,5.5,17,11,-2.0,decrease,0.281,8.0,-5.306
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,14,0.141,5.501215362177929,17,11,-2.0,decrease,0.198,5.7,-3.729
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,15,0.121,5.5,17,11,-2.0,decrease,0.17,4.9,-3.205
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,16,0.113,5.5,17,11,-2.0,decrease,0.159,4.5,-2.991
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,17,0.207,5.5,17,11,-2.0,decrease,0.29,8.3,-5.478
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,18,0.276,5.5,17,11,-2.0,decrease,0.386,11.0,-7.287
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,19,0.311,5.5,17,11,-1.75,decrease,0.42,10.9,-6.89
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,8,0.117,2.5294117647058822,17,5,-2.0,decrease,0.164,4.7,-1.408
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,9,0.182,2.5294117647058822,17,5,-2.0,decrease,0.255,7.3,-2.183
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,10,0.14,2.5294117647058822,17,5,-2.0,decrease,0.196,5.6,-1.68
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,11,0.23,2.5294117647058822,17,5,-2.0,decrease,0.322,9.2,-2.759
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,12,0.257,2.529654837141468,17,5,-2.0,decrease,0.359,10.3,-3.08
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,13,0.261,2.5294117647058822,17,5,-2.0,decrease,0.365,10.4,-3.132
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,14,0.222,2.5294117647058822,17,5,-2.0,decrease,0.311,8.9,-2.667
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,15,0.237,2.5294117647058822,17,5,-2.0,decrease,0.332,9.5,-2.843
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,16,0.273,2.5294117647058822,17,5,-2.0,decrease,0.382,10.9,-3.271
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,17,0.254,2.5294117647058822,17,5,-2.0,decrease,0.356,10.2,-3.051
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,18,0.334,2.5294117647058822,17,5,-1.75,decrease,0.451,11.7,-3.361
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,19,0.451,2.5294117647058822,17,5,-1.0,decrease,0.541,9.0,-2.254
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,8,0.228,6.0,17,6,-2.0,decrease,0.32,9.1,-3.289
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,9,0.289,6.0,17,6,-2.0,decrease,0.404,11.5,-4.155
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,10,0.212,6.0,17,6,-2.0,decrease,0.296,8.5,-3.047
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,11,0.209,6.0,17,6,-2.0,decrease,0.292,8.3,-3.004
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,12,0.238,6.0,17,6,-2.0,decrease,0.334,9.5,-3.433
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,13,0.21,6.0,17,6,-2.0,decrease,0.294,8.4,-3.021
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,14,0.216,6.0,17,6,-2.0,decrease,0.302,8.6,-3.108
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,15,0.3,6.0,17,6,-2.0,decrease,0.42,12.0,-4.315
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,16,0.247,6.0,17,6,-2.0,decrease,0.346,9.9,-3.555
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,17,0.292,6.0,17,6,-2.0,decrease,0.409,11.7,-4.202
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,18,0.337,6.0,17,6,-1.75,decrease,0.455,11.8,-4.07
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,19,0.388,6.0,17,6,-1.5,decrease,0.504,11.6,-3.837
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,8,0.014,6.0,16,6,-2.0,decrease,0.019,0.6,-0.2
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,9,0.018,6.0,16,6,-2.0,decrease,0.025,0.7,-0.257
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,10,0.02,6.0,16,6,-2.0,decrease,0.029,0.8,-0.295
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,11,0.05,6.0,16,6,-2.0,decrease,0.07,2.0,-0.718
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,12,0.107,6.0,16,6,-2.0,decrease,0.149,4.3,-1.535
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,13,0.105,6.0,16,6,-2.0,decrease,0.147,4.2,-1.513
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,14,0.068,6.0,16,6,-2.0,decrease,0.095,2.7,-0.978
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,15,0.055,6.0,16,6,-2.0,decrease,0.077,2.2,-0.795
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,16,0.043,6.0,16,6,-2.0,decrease,0.06,1.7,-0.613
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,17,0.03,6.0,16,6,-2.0,decrease,0.042,1.2,-0.432
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,18,0.126,6.0,16,6,-2.0,decrease,0.176,5.0,-1.815
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,19,0.155,6.0,16,6,-2.0,decrease,0.218,6.2,-2.237
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,8,0.307,7.0,17,7,-1.75,decrease,0.414,10.7,-4.323
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,9,0.499,7.0,17,7,-1.0,decrease,0.599,10.0,-3.494
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,10,0.512,7.0,17,7,-0.75,decrease,0.589,7.7,-2.556
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,11,0.505,7.0,17,7,-0.75,decrease,0.581,7.6,-2.518
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,12,0.465,7.0,17,7,-1.0,decrease,0.558,9.3,-3.253
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,13,0.446,7.0,17,7,-1.25,decrease,0.558,11.2,-4.098
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,14,0.354,7.0,17,7,-1.5,decrease,0.46,10.6,-4.083
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,15,0.367,7.0,17,7,-1.5,decrease,0.477,11.0,-4.237
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,16,0.255,7.0,17,7,-2.0,decrease,0.357,10.2,-4.28
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,17,0.315,7.0,17,7,-1.75,decrease,0.426,11.0,-4.443
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,18,0.347,7.0,17,7,-1.75,decrease,0.469,12.1,-4.889
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,19,0.398,7.0,17,7,-1.5,decrease,0.517,11.9,-4.596
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,8,0.105,4.0,17,4,-2.0,decrease,0.147,4.2,-1.005
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,9,0.133,4.0,17,4,-2.0,decrease,0.187,5.3,-1.28
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,10,0.183,4.0,17,4,-2.0,decrease,0.256,7.3,-1.755
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,11,0.279,4.0,17,4,-2.0,decrease,0.391,11.2,-2.68
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,12,0.25,4.0,17,4,-2.0,decrease,0.35,10.0,-2.398
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,13,0.226,4.0,17,4,-2.0,decrease,0.316,9.0,-2.169
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,14,0.238,4.0,17,4,-2.0,decrease,0.334,9.5,-2.289
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,15,0.233,4.0,17,4,-2.0,decrease,0.326,9.3,-2.238
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,16,0.262,4.0,17,4,-2.0,decrease,0.367,10.5,-2.52
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,17,0.302,4.0,17,4,-1.75,decrease,0.408,10.6,-2.435
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,18,0.3,4.0,17,4,-1.75,decrease,0.405,10.5,-2.415
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,19,0.247,4.0,17,4,-2.0,decrease,0.346,9.9,-2.374
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,8,0.19,11.0,17,11,-2.0,decrease,0.266,7.6,-5.019
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,9,0.259,11.0,17,11,-2.0,decrease,0.363,10.4,-6.845
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,10,0.246,11.0,17,11,-2.0,decrease,0.344,9.8,-6.485
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,11,0.207,11.0,17,11,-2.0,decrease,0.29,8.3,-5.478
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,12,0.198,11.0,17,11,-2.0,decrease,0.278,7.9,-5.24
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,13,0.215,11.0,17,11,-2.0,decrease,0.301,8.6,-5.675
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,14,0.227,11.0,17,11,-2.0,decrease,0.318,9.1,-5.998
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,15,0.179,11.0,17,11,-2.0,decrease,0.25,7.2,-4.722
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,16,0.2,11.0,17,11,-2.0,decrease,0.28,8.0,-5.289
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,17,0.194,11.0,17,11,-2.0,decrease,0.272,7.8,-5.134
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,18,0.254,11.0,17,11,-2.0,decrease,0.355,10.1,-6.699
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,19,0.283,11.0,17,11,-2.0,decrease,0.396,11.3,-7.468
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,8,0.296,7.294117647058823,17,8,-2.0,decrease,0.415,11.8,-5.686
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,9,0.44,7.294117647058823,17,8,-1.25,decrease,0.55,11.0,-4.619
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,10,0.485,7.294117647058823,17,8,-1.0,decrease,0.583,9.7,-3.883
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,11,0.405,7.294117647058823,17,8,-1.25,decrease,0.507,10.1,-4.257
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,12,0.371,7.294117647058823,17,8,-1.5,decrease,0.482,11.1,-4.895
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,13,0.373,7.294117647058823,17,8,-1.5,decrease,0.485,11.2,-4.923
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,14,0.351,7.294117647058823,17,8,-1.5,decrease,0.457,10.5,-4.638
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,15,0.364,7.294117647058823,17,8,-1.5,decrease,0.474,10.9,-4.811
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,16,0.333,7.294117647058823,17,8,-1.75,decrease,0.45,11.7,-5.365
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,17,0.402,7.294117647058823,17,8,-1.25,decrease,0.503,10.1,-4.224
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,18,0.465,7.294117647058823,17,8,-1.0,decrease,0.558,9.3,-3.721
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,19,0.406,7.294117647058823,17,8,-1.25,decrease,0.507,10.1,-4.263
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,8,0.313,3.0588235294117645,17,6,-1.75,decrease,0.422,10.9,-3.774
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,9,0.361,3.0588235294117645,17,6,-1.5,decrease,0.469,10.8,-3.573
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,10,0.413,3.0588235294117645,17,6,-1.25,decrease,0.517,10.3,-3.256
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,11,0.393,3.0588235294117645,17,6,-1.5,decrease,0.511,11.8,-3.894
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,12,0.332,3.0588235294117645,17,6,-1.75,decrease,0.448,11.6,-4.006
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,13,0.337,3.0588235294117645,17,6,-1.75,decrease,0.455,11.8,-4.07
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,14,0.35,3.0597878495660558,17,6,-1.75,decrease,0.472,12.2,-4.222
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,15,0.264,3.0588235294117645,17,6,-2.0,decrease,0.37,10.6,-3.807
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,16,0.21,3.0588235294117645,17,6,-2.0,decrease,0.294,8.4,-3.026
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,17,0.214,3.0588235294117645,17,6,-2.0,decrease,0.3,8.6,-3.085
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,18,0.275,3.0593096742829364,17,6,-2.0,decrease,0.386,11.0,-3.967
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,19,0.232,3.0588235294117645,17,6,-2.0,decrease,0.324,9.3,-3.338
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,8,0.282,5.0,17,10,-2.0,decrease,0.395,11.3,-6.769
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,9,0.453,5.0,17,10,-1.0,decrease,0.544,9.1,-4.532
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,10,0.55,5.0,17,10,-0.75,decrease,0.632,8.2,-3.919
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,11,0.502,5.0,17,10,-0.75,decrease,0.578,7.5,-3.579
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,12,0.448,5.0,17,10,-1.25,decrease,0.56,11.2,-5.878
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,13,0.362,5.0,17,10,-1.5,decrease,0.471,10.9,-5.977
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,14,0.396,5.0,17,10,-1.5,decrease,0.515,11.9,-6.532
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,15,0.361,5.0,17,10,-1.5,decrease,0.469,10.8,-5.95
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,16,0.324,5.0,17,10,-1.75,decrease,0.437,11.3,-6.521
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,17,0.441,5.0,17,10,-1.25,decrease,0.551,11.0,-5.783
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,18,0.441,5.0,17,10,-1.25,decrease,0.551,11.0,-5.789
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,19,0.391,5.0,17,10,-1.5,decrease,0.508,11.7,-6.451
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,8,0.102,3.0,17,3,-2.0,decrease,0.143,4.1,-0.736
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,9,0.135,3.0,17,3,-2.0,decrease,0.188,5.4,-0.969
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,10,0.232,3.0,17,3,-2.0,decrease,0.325,9.3,-1.67
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,11,0.336,3.0,17,3,-1.75,decrease,0.453,11.7,-2.026
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,12,0.459,3.0,17,3,-1.0,decrease,0.551,9.2,-1.376
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,13,0.296,3.0,17,3,-2.0,decrease,0.415,11.9,-2.134
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,14,0.307,3.0,17,3,-1.75,decrease,0.415,10.8,-1.855
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,15,0.219,3.0,17,3,-2.0,decrease,0.306,8.8,-1.576
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,16,0.198,3.0,17,3,-2.0,decrease,0.277,7.9,-1.424
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,17,0.247,3.0,17,3,-2.0,decrease,0.346,9.9,-1.781
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,18,0.286,3.0,17,3,-2.0,decrease,0.401,11.5,-2.061
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,19,0.354,3.0,17,3,-1.5,decrease,0.46,10.6,-1.752
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,8,0.15,5.0,17,5,-2.0,decrease,0.211,6.0,-1.805
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,9,0.305,5.0,17,5,-1.75,decrease,0.412,10.7,-3.068
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,10,0.431,5.0,17,5,-1.25,decrease,0.539,10.8,-2.83
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,11,0.44,5.0,17,5,-1.25,decrease,0.55,11.0,-2.889
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,12,0.352,5.0,17,5,-1.5,decrease,0.458,10.6,-2.908
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,13,0.328,5.0,17,5,-1.75,decrease,0.442,11.5,-3.297
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,14,0.279,5.0,17,5,-2.0,decrease,0.391,11.2,-3.348
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,15,0.228,5.0,17,5,-2.0,decrease,0.319,9.1,-2.732
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,16,0.201,5.0,17,5,-2.0,decrease,0.282,8.1,-2.416
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,17,0.25,5.0,17,5,-2.0,decrease,0.35,10.0,-3.002
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,18,0.343,5.0,17,5,-1.75,decrease,0.464,12.0,-3.455
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,19,0.301,5.0,17,5,-1.75,decrease,0.406,10.5,-3.027
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,8,0.074,4.0,17,4,-2.0,decrease,0.104,3.0,-0.711
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,9,0.152,4.0,17,4,-2.0,decrease,0.213,6.1,-1.461
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,10,0.256,4.0,17,4,-2.0,decrease,0.359,10.2,-2.459
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,11,0.17,4.0,17,4,-2.0,decrease,0.238,6.8,-1.633
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,12,0.198,4.0,17,4,-2.0,decrease,0.278,7.9,-1.904
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,13,0.168,4.0,17,4,-2.0,decrease,0.235,6.7,-1.614
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,14,0.158,4.0,17,4,-2.0,decrease,0.221,6.3,-1.515
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,15,0.151,4.0,17,4,-2.0,decrease,0.212,6.0,-1.452
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,16,0.136,4.0,17,4,-2.0,decrease,0.19,5.4,-1.306
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,17,0.178,4.0,17,4,-2.0,decrease,0.249,7.1,-1.706
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,18,0.246,4.0,17,4,-2.0,decrease,0.345,9.8,-2.362
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,19,0.269,4.0,17,4,-2.0,decrease,0.377,10.8,-2.586
