blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,15,0.398,5.4992548435171384,11,11,-1.5,decrease,0.517,11.9,-7.219
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,16,0.291,5.500751314800902,11,11,-2.0,decrease,0.408,11.6,-7.686
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,17,0.31,5.500751314800902,11,11,-1.75,decrease,0.419,10.9,-6.867
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,18,0.377,5.501120813883312,11,11,-1.5,decrease,0.49,11.3,-6.836
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,19,0.293,5.4996243425995495,11,11,-2.0,decrease,0.41,11.7,-7.731
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,8,0.149,5.5011269722013525,11,11,-2.0,decrease,0.208,5.9,-3.925
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,9,0.348,5.4988730277986475,11,11,-1.75,decrease,0.47,12.2,-7.71
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,10,0.395,5.5,11,11,-1.5,decrease,0.513,11.8,-7.168
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,11,0.48,5.495547085448315,11,11,-1.0,decrease,0.576,9.6,-5.282
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,12,0.511,5.502253944402704,11,11,-0.75,decrease,0.587,7.7,-4.003
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,13,0.472,5.502235469448585,11,11,-1.0,decrease,0.566,9.4,-5.188
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,14,0.399,5.502199413489736,11,11,-1.5,decrease,0.519,12.0,-7.244
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,15,0.356,5.497764380348537,11,11,-1.5,decrease,0.462,10.7,-6.455
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,16,0.364,5.5,11,11,-1.5,decrease,0.473,10.9,-6.601
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,17,0.37,5.5011269722013525,11,11,-1.5,decrease,0.481,11.1,-6.713
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,18,0.363,5.497836642469112,11,11,-1.5,decrease,0.472,10.9,-6.588
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,19,0.332,5.5,11,11,-1.75,decrease,0.448,11.6,-7.341
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,8,0.293,3.0,11,3,-2.0,decrease,0.41,11.7,-2.11
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,9,0.663,3.0,11,3,-0.25,decrease,0.696,3.3,-0.422
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,10,0.719,3.0,11,3,0.0,hold,0.719,0.0,0.0
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,11,0.713,3.0,11,3,0.0,hold,0.713,0.0,0.0
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,12,0.705,3.0,11,3,0.0,hold,0.705,0.0,0.0
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,13,0.634,3.0,11,3,-0.25,decrease,0.666,3.2,-0.404
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,14,0.596,3.0,11,3,-0.5,decrease,0.656,6.0,-0.805
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,15,0.667,3.0,11,3,-0.25,decrease,0.7,3.3,-0.425
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,16,0.772,3.0,11,3,0.0,hold,0.772,0.0,0.0
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,17,0.878,3.0,11,3,0.25,increase,0.834,-4.4,0.494
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,18,0.822,3.0,11,3,0.0,hold,0.822,0.0,0.0
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,19,0.799,3.0,11,3,0.0,hold,0.799,0.0,0.0
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,8,0.051,3.0,11,3,-2.0,decrease,0.071,2.0,-0.367
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,9,0.277,3.0,11,3,-2.0,decrease,0.388,11.1,-1.996
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,10,0.545,3.0,11,3,-0.75,decrease,0.626,8.2,-1.164
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,11,0.556,3.0,11,3,-0.5,decrease,0.612,5.6,-0.751
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,12,0.508,3.0,11,3,-0.75,decrease,0.585,7.6,-1.087
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,13,0.597,3.0,11,3,-0.5,decrease,0.657,6.0,-0.806
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,14,0.538,3.0,11,3,-0.75,decrease,0.619,8.1,-1.15
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,15,0.553,3.0,11,3,-0.5,decrease,0.608,5.5,-0.747
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,16,0.504,3.0,11,3,-0.75,decrease,0.579,7.6,-1.077
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,17,0.7,3.0,11,3,0.0,hold,0.7,0.0,0.0
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,18,0.763,3.0,11,3,0.0,hold,0.763,0.0,0.0
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,19,0.62,3.0,11,3,-0.25,decrease,0.651,3.1,-0.395
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,8,0.16,3.0,11,3,-2.0,decrease,0.224,6.4,-1.154
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,9,0.312,3.0,11,3,-1.75,decrease,0.421,10.9,-1.884
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,10,0.535,3.0,11,3,-0.75,decrease,0.615,8.0,-1.143
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,11,0.503,3.0,11,3,-0.75,decrease,0.578,7.5,-1.074
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,12,0.549,3.0,11,3,-0.75,decrease,0.631,8.2,-1.173
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,13,0.59,3.0,11,3,-0.5,decrease,0.649,5.9,-0.797
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,14,0.428,3.0,11,3,-1.25,decrease,0.535,10.7,-1.685
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,15,0.387,3.0,11,3,-1.5,decrease,0.503,11.6,-1.915
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,16,0.472,3.0,11,3,-1.0,decrease,0.566,9.4,-1.415
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,17,0.438,3.0,11,3,-1.25,decrease,0.548,11.0,-1.726
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,18,0.623,3.0,11,3,-0.25,decrease,0.654,3.1,-0.397
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,19,0.638,3.0,11,3,-0.25,decrease,0.67,3.2,-0.407
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,8,0.26,5.0,11,5,-2.0,decrease,0.363,10.4,-3.114
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,9,0.488,5.0,11,5,-1.0,decrease,0.586,9.8,-2.441
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,10,0.455,5.0,11,5,-1.0,decrease,0.546,9.1,-2.273
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,11,0.521,5.0,11,5,-0.75,decrease,0.599,7.8,-1.857
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,12,0.522,5.0,11,5,-0.75,decrease,0.601,7.8,-1.861
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,13,0.466,5.0,11,5,-1.0,decrease,0.559,9.3,-2.331
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,14,0.466,5.0,11,5,-1.0,decrease,0.559,9.3,-2.331
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,15,0.418,5.0,11,5,-1.25,decrease,0.522,10.4,-2.74
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,16,0.383,5.0,11,5,-1.5,decrease,0.498,11.5,-3.158
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,17,0.534,5.0,11,5,-0.75,decrease,0.614,8.0,-1.902
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,18,0.564,5.0,11,5,-0.5,decrease,0.62,5.6,-1.268
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,19,0.447,5.0,11,5,-1.25,decrease,0.559,11.2,-2.935
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,8,0.068,3.0,11,3,-2.0,decrease,0.095,2.7,-0.488
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,9,0.197,3.0,11,3,-2.0,decrease,0.276,7.9,-1.418
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,10,0.411,3.0,11,3,-1.25,decrease,0.514,10.3,-1.618
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,11,0.562,3.0,11,3,-0.5,decrease,0.618,5.6,-0.759
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,12,0.532,3.0,11,3,-0.75,decrease,0.612,8.0,-1.137
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,13,0.505,3.0,11,3,-0.75,decrease,0.581,7.6,-1.079
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,14,0.457,3.0,11,3,-1.0,decrease,0.548,9.1,-1.371
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,15,0.444,3.0,11,3,-1.25,decrease,0.555,11.1,-1.747
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,16,0.384,3.0,11,3,-1.5,decrease,0.499,11.5,-1.899
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,17,0.514,3.0,11,3,-0.75,decrease,0.591,7.7,-1.099
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,18,0.73,3.0,11,3,0.0,hold,0.73,0.0,0.0
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,19,0.599,3.0,11,3,-0.5,decrease,0.659,6.0,-0.809
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,8,0.163,3.0,11,6,-2.0,decrease,0.228,6.5,-2.348
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,9,0.413,3.0,11,6,-1.25,decrease,0.516,10.3,-3.253
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,10,0.571,3.0,11,6,-0.5,decrease,0.628,5.7,-1.541
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,11,0.631,3.0,11,6,-0.25,decrease,0.663,3.2,-0.805
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,12,0.575,3.0,11,6,-0.5,decrease,0.633,5.8,-1.553
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,13,0.521,3.0,11,6,-0.75,decrease,0.6,7.8,-2.229
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,14,0.48,3.0,11,6,-1.0,decrease,0.576,9.6,-2.88
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,15,0.524,3.0,11,6,-0.75,decrease,0.602,7.9,-2.239
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,16,0.564,3.0,11,6,-0.5,decrease,0.621,5.6,-1.523
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,17,0.618,3.0,11,6,-0.25,decrease,0.649,3.1,-0.788
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,18,0.64,3.0,11,6,-0.25,decrease,0.672,3.2,-0.816
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,19,0.644,3.0,11,6,-0.25,decrease,0.677,3.2,-0.822
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,8,0.173,4.5,11,9,-2.0,decrease,0.242,6.9,-3.74
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,9,0.408,4.501108647450111,11,9,-1.25,decrease,0.51,10.2,-4.822
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,10,0.484,4.499248685199098,11,9,-1.0,decrease,0.58,9.7,-4.353
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,11,0.487,4.5,11,9,-1.0,decrease,0.585,9.7,-4.384
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,12,0.497,4.5003695491500375,11,9,-1.0,decrease,0.597,9.9,-4.477
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,13,0.464,4.501120813883312,11,9,-1.0,decrease,0.557,9.3,-4.18
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,14,0.544,4.500751314800902,11,9,-0.75,decrease,0.625,8.2,-3.486
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,15,0.462,4.501120813883312,11,9,-1.0,decrease,0.555,9.2,-4.16
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,16,0.391,4.5,11,9,-1.5,decrease,0.509,11.7,-5.809
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,17,0.408,4.499624392667176,11,9,-1.25,decrease,0.51,10.2,-4.818
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,18,0.527,4.498509687034278,11,9,-0.75,decrease,0.606,7.9,-3.377
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,19,0.576,4.5003695491500375,11,9,-0.5,decrease,0.634,5.8,-2.334
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,8,0.305,7.993275116700127,11,16,-1.75,decrease,0.412,10.7,-9.831
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,9,0.514,8.0,11,16,-0.75,decrease,0.591,7.7,-5.858
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,10,0.608,7.995492111194591,11,16,-0.25,decrease,0.638,3.0,-2.066
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,11,0.572,7.997746055597295,11,16,-0.5,decrease,0.629,5.7,-4.119
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,12,0.551,8.002253643996946,11,16,-0.5,decrease,0.607,5.5,-3.971
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,13,0.445,7.997746055597295,11,16,-1.25,decrease,0.556,11.1,-9.344
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,14,0.443,7.997855117423233,11,16,-1.25,decrease,0.554,11.1,-9.3
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,15,0.433,8.002253944402705,11,16,-1.25,decrease,0.541,10.8,-9.086
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,16,0.498,7.997746055597295,11,16,-1.0,decrease,0.598,10.0,-7.968
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,17,0.559,7.997746055597295,11,16,-0.5,decrease,0.615,5.6,-4.025
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,18,0.605,8.006724883299874,11,16,-0.25,decrease,0.635,3.0,-2.056
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,19,0.615,7.9999278737791135,11,16,-0.25,decrease,0.645,3.1,-2.09
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,8,0.315,6.499630450849963,11,13,-1.75,decrease,0.426,11.0,-8.252
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,9,0.585,6.499630450849963,11,13,-0.5,decrease,0.643,5.8,-3.42
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,10,0.638,6.5,11,13,-0.25,decrease,0.67,3.2,-1.763
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,11,0.631,6.4996243425995495,11,13,-0.25,decrease,0.663,3.2,-1.743
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,12,0.694,6.501120813883312,11,13,-0.25,decrease,0.729,3.5,-1.918
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,13,0.665,6.5,11,13,-0.25,decrease,0.698,3.3,-1.837
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,14,0.58,6.50149036303335,11,13,-0.5,decrease,0.638,5.8,-3.396
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,15,0.635,6.5,11,13,-0.25,decrease,0.667,3.2,-1.755
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,16,0.631,6.501478294312773,11,13,-0.25,decrease,0.662,3.2,-1.742
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,17,0.56,6.5003756574004505,11,13,-0.5,decrease,0.616,5.6,-3.276
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,18,0.697,6.497043411374452,11,13,-0.25,decrease,0.732,3.5,-1.927
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,19,0.633,6.5,11,13,-0.25,decrease,0.664,3.2,-1.747
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,8,0.269,8.00369549150037,11,16,-2.0,decrease,0.376,10.8,-10.321
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,9,0.587,8.0,11,16,-0.5,decrease,0.646,5.9,-4.229
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,10,0.638,7.999938917495862,11,16,-0.25,decrease,0.67,3.2,-2.168
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,11,0.609,7.996243425995493,11,16,-0.25,decrease,0.639,3.0,-2.069
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,12,0.553,7.988912047696371,11,16,-0.5,decrease,0.608,5.5,-3.982
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,13,0.466,8.007513148009016,11,16,-1.0,decrease,0.559,9.3,-7.457
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,14,0.496,7.99266862170088,11,16,-1.0,decrease,0.596,9.9,-7.943
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,15,0.547,7.996243425995493,11,16,-0.75,decrease,0.63,8.2,-6.241
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,16,0.619,8.0,11,16,-0.25,decrease,0.649,3.1,-2.103
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,17,0.655,8.011208138833123,11,16,-0.25,decrease,0.688,3.3,-2.227
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,18,0.736,8.003636363636362,11,16,0.0,hold,0.736,0.0,0.0
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,19,0.783,8.011269722013525,11,16,0.0,hold,0.783,0.0,0.0
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,8,0.281,5.0,11,5,-2.0,decrease,0.393,11.2,-3.369
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,9,0.49,5.0,11,5,-1.0,decrease,0.589,9.8,-2.452
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,10,0.794,5.0,11,5,0.0,hold,0.794,0.0,0.0
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,11,0.654,5.0,11,5,-0.25,decrease,0.686,3.3,-0.694
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,12,0.622,5.0,11,5,-0.25,decrease,0.653,3.1,-0.661
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,13,0.578,5.0,11,5,-0.5,decrease,0.636,5.8,-1.3
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,14,0.562,5.0,11,5,-0.5,decrease,0.618,5.6,-1.263
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,15,0.685,5.0,11,5,-0.25,decrease,0.719,3.4,-0.727
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,16,0.751,5.0,11,5,0.0,hold,0.751,0.0,0.0
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,17,0.692,5.0,11,5,-0.25,decrease,0.727,3.5,-0.735
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,18,0.699,5.0,11,5,-0.25,decrease,0.734,3.5,-0.743
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,19,0.658,5.0,11,5,-0.25,decrease,0.691,3.3,-0.699
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,8,0.015,7.0,11,7,-2.0,decrease,0.021,0.6,-0.251
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,9,0.12,7.0,11,7,-2.0,decrease,0.168,4.8,-2.022
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,10,0.29,7.0,11,7,-2.0,decrease,0.406,11.6,-4.869
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,11,0.393,7.0,11,7,-1.5,decrease,0.511,11.8,-4.543
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,12,0.343,7.0,11,7,-1.75,decrease,0.463,12.0,-4.834
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,13,0.489,7.0,11,7,-1.0,decrease,0.587,9.8,-3.423
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,14,0.321,7.0,11,7,-1.75,decrease,0.434,11.2,-4.524
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,15,0.229,7.0,11,7,-2.0,decrease,0.321,9.2,-3.851
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,16,0.199,7.0,11,7,-2.0,decrease,0.278,8.0,-3.342
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,17,0.276,7.0,11,7,-2.0,decrease,0.387,11.1,-4.642
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,18,0.439,7.0,11,7,-1.25,decrease,0.549,11.0,-4.034
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,19,0.384,7.0,11,7,-1.5,decrease,0.5,11.5,-4.439
