blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,20,0.213,8.0,10,8,-2.0,decrease,0.298,8.5,-4.081
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,21,0.163,8.0,10,8,-2.0,decrease,0.228,6.5,-3.132
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,8,0.072,4.0,10,4,-2.0,decrease,0.1,2.9,-0.688
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,9,0.144,4.0,10,4,-2.0,decrease,0.201,5.7,-1.378
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,10,0.081,4.0,10,4,-2.0,decrease,0.114,3.3,-0.782
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,11,0.126,4.0,10,4,-2.0,decrease,0.176,5.0,-1.208
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,12,0.134,4.0,10,4,-2.0,decrease,0.187,5.3,-1.282
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,13,0.104,4.0,10,4,-2.0,decrease,0.146,4.2,-1.0
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,14,0.11,4.0,10,4,-2.0,decrease,0.154,4.4,-1.056
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,15,0.118,4.0,10,4,-2.0,decrease,0.165,4.7,-1.134
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,16,0.093,4.0,10,4,-2.0,decrease,0.131,3.7,-0.896
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,17,0.198,4.0,10,4,-2.0,decrease,0.277,7.9,-1.899
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,18,0.297,4.0,10,4,-2.0,decrease,0.416,11.9,-2.856
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,19,0.351,4.0,10,4,-1.5,decrease,0.457,10.5,-2.319
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,20,0.35,4.0,10,4,-1.75,decrease,0.472,12.2,-2.816
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,21,0.24,4.0,10,4,-2.0,decrease,0.336,9.6,-2.304
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,8,0.052,6.0,10,6,-2.0,decrease,0.073,2.1,-0.752
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,9,0.072,6.0,10,6,-2.0,decrease,0.101,2.9,-1.036
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,10,0.086,6.0,10,6,-2.0,decrease,0.121,3.5,-1.244
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,11,0.092,6.0,10,6,-2.0,decrease,0.129,3.7,-1.328
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,12,0.052,6.0,10,6,-2.0,decrease,0.073,2.1,-0.748
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,13,0.054,6.0,10,6,-2.0,decrease,0.076,2.2,-0.784
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,14,0.082,6.0,10,6,-2.0,decrease,0.115,3.3,-1.18
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,15,0.047,6.0,10,6,-2.0,decrease,0.066,1.9,-0.68
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,16,0.023,6.0,10,6,-2.0,decrease,0.032,0.9,-0.328
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,17,0.068,6.0,10,6,-2.0,decrease,0.096,2.7,-0.984
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,18,0.102,6.0,10,6,-2.0,decrease,0.143,4.1,-1.474
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,19,0.1,6.0,10,6,-2.0,decrease,0.14,4.0,-1.435
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,20,0.08,6.0,10,6,-2.0,decrease,0.112,3.2,-1.148
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,21,0.05,6.0,10,6,-2.0,decrease,0.07,2.0,-0.72
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,8,0.145,3.0,10,6,-2.0,decrease,0.204,5.8,-2.094
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,9,0.19,3.0,10,6,-2.0,decrease,0.266,7.6,-2.736
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,10,0.185,3.0,10,6,-2.0,decrease,0.26,7.4,-2.671
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,11,0.234,3.0,10,6,-2.0,decrease,0.328,9.4,-3.373
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,12,0.283,3.0,10,6,-2.0,decrease,0.396,11.3,-4.07
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,13,0.312,3.0,10,6,-1.75,decrease,0.422,10.9,-3.772
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,14,0.248,3.0,10,6,-2.0,decrease,0.347,9.9,-3.568
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,15,0.158,3.0,10,6,-2.0,decrease,0.222,6.3,-2.279
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,16,0.172,3.0,10,6,-2.0,decrease,0.24,6.9,-2.473
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,17,0.173,3.0,10,6,-2.0,decrease,0.242,6.9,-2.487
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,18,0.269,3.0,10,6,-2.0,decrease,0.377,10.8,-3.881
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,19,0.332,3.0,10,6,-1.75,decrease,0.448,11.6,-4.011
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,20,0.254,3.0,10,6,-2.0,decrease,0.355,10.2,-3.655
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,21,0.234,3.0,10,6,-2.0,decrease,0.327,9.4,-3.368
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,8,0.092,8.500819727205537,10,17,-2.0,decrease,0.128,3.7,-3.738
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,9,0.144,8.500413223140495,10,17,-2.0,decrease,0.202,5.8,-5.873
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,10,0.192,8.500413223140495,10,17,-2.0,decrease,0.268,7.7,-7.824
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,11,0.222,8.501232895271643,10,17,-2.0,decrease,0.311,8.9,-9.06
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,12,0.249,8.499173553719007,10,17,-2.0,decrease,0.349,10.0,-10.17
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,13,0.222,8.499586776859505,10,17,-2.0,decrease,0.31,8.9,-9.045
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,14,0.185,8.500413223140495,10,17,-2.0,decrease,0.26,7.4,-7.567
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,15,0.191,8.499193710945374,10,17,-2.0,decrease,0.268,7.6,-7.796
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,16,0.185,8.499173608793397,10,17,-2.0,decrease,0.259,7.4,-7.535
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,17,0.232,8.499586776859505,10,17,-2.0,decrease,0.325,9.3,-9.459
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,18,0.261,8.49959349593496,10,17,-2.0,decrease,0.365,10.4,-10.637
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,19,0.251,8.49920634920635,10,17,-2.0,decrease,0.351,10.0,-10.221
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,20,0.261,8.500413223140495,10,17,-2.0,decrease,0.365,10.4,-10.65
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,21,0.21,8.5,10,17,-2.0,decrease,0.295,8.4,-8.588
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,8,0.126,4.0,10,4,-2.0,decrease,0.176,5.0,-1.208
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,9,0.235,4.0,10,4,-2.0,decrease,0.329,9.4,-2.256
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,10,0.274,4.0,10,4,-2.0,decrease,0.384,11.0,-2.634
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,11,0.3,4.0,10,4,-2.0,decrease,0.42,12.0,-2.877
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,12,0.286,4.0,10,4,-2.0,decrease,0.401,11.5,-2.749
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,13,0.371,4.0,10,4,-1.5,decrease,0.483,11.1,-2.45
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,14,0.331,4.0,10,4,-1.75,decrease,0.447,11.6,-2.664
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,15,0.342,4.0,10,4,-1.75,decrease,0.462,12.0,-2.754
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,16,0.276,4.0,10,4,-2.0,decrease,0.386,11.0,-2.648
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,17,0.339,4.0,10,4,-1.75,decrease,0.457,11.9,-2.728
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,18,0.538,4.0,10,4,-0.75,decrease,0.619,8.1,-1.533
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,19,0.542,4.0,10,4,-0.75,decrease,0.623,8.1,-1.544
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,20,0.488,4.0,10,4,-1.0,decrease,0.586,9.8,-1.952
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,21,0.3,4.0,10,4,-2.0,decrease,0.419,12.0,-2.876
1ST AVE BETWEEN CHERRY ST AND COLUMBIA ST,Pioneer Square,8,0.145,5.747933884297521,10,11,-2.0,decrease,0.203,5.8,-3.827
1ST AVE BETWEEN CHERRY ST AND COLUMBIA ST,Pioneer Square,9,0.268,5.7500335953772765,10,11,-2.0,decrease,0.375,10.7,-7.07
1ST AVE BETWEEN CHERRY ST AND COLUMBIA ST,Pioneer Square,10,0.339,5.747967479674797,10,11,-1.75,decrease,0.458,11.9,-7.513
1ST AVE BETWEEN CHERRY ST AND COLUMBIA ST,Pioneer Square,11,0.325,5.549095818672777,10,11,-1.75,decrease,0.439,11.4,-7.192
1ST AVE BETWEEN CHERRY ST AND COLUMBIA ST,Pioneer Square,12,0.35,5.504098360655737,10,11,-1.75,decrease,0.472,12.2,-7.747
1ST AVE BETWEEN CHERRY ST AND COLUMBIA ST,Pioneer Square,13,0.367,5.5,10,11,-1.5,decrease,0.477,11.0,-6.661
1ST AVE BETWEEN CHERRY ST AND COLUMBIA ST,Pioneer Square,14,0.347,5.508335648791331,10,11,-1.75,decrease,0.469,12.2,-7.688
1ST AVE BETWEEN CHERRY ST AND COLUMBIA ST,Pioneer Square,15,0.394,5.557162534435262,10,11,-1.5,decrease,0.512,11.8,-7.155
1ST AVE BETWEEN CHERRY ST AND COLUMBIA ST,Pioneer Square,16,0.398,5.495901639344263,10,11,-1.5,decrease,0.517,11.9,-7.222
1ST AVE BETWEEN CHERRY ST AND COLUMBIA ST,Pioneer Square,17,0.433,5.506034369670734,10,11,-1.25,decrease,0.541,10.8,-6.251
1ST AVE BETWEEN YESLER WAY AND CHERRY ST,Pioneer Square,8,0.236,8.0,10,16,-2.0,decrease,0.33,9.4,-9.05
1ST AVE BETWEEN YESLER WAY AND CHERRY ST,Pioneer Square,9,0.344,7.995121300986403,10,16,-1.75,decrease,0.464,12.0,-11.062
1ST AVE BETWEEN YESLER WAY AND CHERRY ST,Pioneer Square,10,0.36,7.99672131147541,10,16,-1.5,decrease,0.469,10.8,-9.516
1ST AVE BETWEEN YESLER WAY AND CHERRY ST,Pioneer Square,11,0.361,8.0,10,16,-1.5,decrease,0.469,10.8,-9.523
1ST AVE BETWEEN YESLER WAY AND CHERRY ST,Pioneer Square,12,0.359,8.004931801384128,10,16,-1.5,decrease,0.467,10.8,-9.483
1ST AVE BETWEEN YESLER WAY AND CHERRY ST,Pioneer Square,13,0.363,8.009730301427815,10,16,-1.5,decrease,0.472,10.9,-9.59
1ST AVE BETWEEN YESLER WAY AND CHERRY ST,Pioneer Square,14,0.317,8.003252032520326,10,16,-1.75,decrease,0.429,11.1,-10.223
1ST AVE BETWEEN YESLER WAY AND CHERRY ST,Pioneer Square,15,0.335,8.004904704784753,10,16,-1.75,decrease,0.452,11.7,-10.781
1ST AVE BETWEEN YESLER WAY AND CHERRY ST,Pioneer Square,16,0.335,8.006557597346736,10,16,-1.75,decrease,0.452,11.7,-10.775
1ST AVE BETWEEN YESLER WAY AND CHERRY ST,Pioneer Square,17,0.35,8.001652892561983,10,16,-1.5,decrease,0.455,10.5,-9.244
1ST AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,8,0.037,23.990163934426228,10,50,-2.0,decrease,0.051,1.5,-4.383
1ST AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,9,0.087,23.99512195121951,10,50,-2.0,decrease,0.122,3.5,-10.467
1ST AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,10,0.167,23.995041322314048,10,50,-2.0,decrease,0.234,6.7,-20.022
1ST AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,11,0.226,23.995041322314048,10,50,-2.0,decrease,0.317,9.1,-27.164
1ST AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,12,0.264,24.0099173553719,10,50,-2.0,decrease,0.37,10.6,-31.712
1ST AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,13,0.273,24.019592824027416,10,50,-2.0,decrease,0.383,10.9,-32.814
1ST AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,14,0.31,24.009836065573772,10,50,-1.75,decrease,0.418,10.8,-31.181
1ST AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,15,0.311,24.009675468655512,10,50,-1.75,decrease,0.419,10.9,-31.259
1ST AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,16,0.393,23.990082644628096,10,50,-1.5,decrease,0.512,11.8,-32.462
1ST AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,17,0.473,24.009836065573772,10,50,-1.0,decrease,0.567,9.5,-23.638
1ST AVE S BETWEEN S DEARBORN ST AND S CHARLES ST,Pioneer Square,8,0.043,6.497540983606558,10,13,-2.0,decrease,0.06,1.7,-1.342
1ST AVE S BETWEEN S DEARBORN ST AND S CHARLES ST,Pioneer Square,9,0.078,6.501239669421487,10,13,-2.0,decrease,0.109,3.1,-2.432
1ST AVE S BETWEEN S DEARBORN ST AND S CHARLES ST,Pioneer Square,10,0.15,6.5,10,13,-2.0,decrease,0.21,6.0,-4.68
1ST AVE S BETWEEN S DEARBORN ST AND S CHARLES ST,Pioneer Square,11,0.188,6.501239669421487,10,13,-2.0,decrease,0.263,7.5,-5.871
1ST AVE S BETWEEN S DEARBORN ST AND S CHARLES ST,Pioneer Square,12,0.288,6.501239669421487,10,13,-2.0,decrease,0.404,11.5,-8.995
1ST AVE S BETWEEN S DEARBORN ST AND S CHARLES ST,Pioneer Square,13,0.27,6.501239669421487,10,13,-2.0,decrease,0.378,10.8,-8.42
1ST AVE S BETWEEN S DEARBORN ST AND S CHARLES ST,Pioneer Square,14,0.151,6.498760330578513,10,13,-2.0,decrease,0.211,6.0,-4.711
1ST AVE S BETWEEN S DEARBORN ST AND S CHARLES ST,Pioneer Square,15,0.132,6.502479338842976,10,13,-2.0,decrease,0.184,5.3,-4.105
1ST AVE S BETWEEN S DEARBORN ST AND S CHARLES ST,Pioneer Square,16,0.192,6.502459016393442,10,13,-2.0,decrease,0.269,7.7,-5.99
1ST AVE S BETWEEN S DEARBORN ST AND S CHARLES ST,Pioneer Square,17,0.288,6.504938355236417,10,13,-2.0,decrease,0.403,11.5,-8.979
1ST AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,8,0.316,7.001652892561983,10,14,-1.75,decrease,0.427,11.1,-8.911
1ST AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,9,0.459,6.996694214876032,10,14,-1.0,decrease,0.551,9.2,-6.423
1ST AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,10,0.543,6.998347107438017,10,14,-0.75,decrease,0.625,8.1,-5.42
1ST AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,11,0.784,7.004878699013597,10,14,0.0,hold,0.784,0.0,0.0
1ST AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,12,0.881,6.998347107438017,10,14,0.25,increase,0.837,-4.4,2.312
1ST AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,13,0.842,6.9950684189134265,10,14,0.0,hold,0.842,0.0,0.0
1ST AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,14,0.776,7.001626016260163,10,14,0.0,hold,0.776,0.0,0.0
1ST AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,15,0.725,7.001652892561983,10,14,0.0,hold,0.725,0.0,0.0
1ST AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,16,0.738,6.999972903400623,10,14,0.0,hold,0.738,0.0,0.0
1ST AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,17,0.742,7.0,10,14,0.0,hold,0.742,0.0,0.0
1ST AVE S BETWEEN S KING ST AND S DEARBORN ST,Pioneer Square,8,0.137,19.5,10,39,-2.0,decrease,0.192,5.5,-12.823
1ST AVE S BETWEEN S KING ST AND S DEARBORN ST,Pioneer Square,9,0.315,19.5082305920607,10,39,-1.75,decrease,0.425,11.0,-24.685
1ST AVE S BETWEEN S KING ST AND S DEARBORN ST,Pioneer Square,10,0.485,19.506,10,39,-1.0,decrease,0.582,9.7,-18.921
1ST AVE S BETWEEN S KING ST AND S DEARBORN ST,Pioneer Square,11,0.597,19.5,10,39,-0.5,decrease,0.656,6.0,-10.472
1ST AVE S BETWEEN S KING ST AND S DEARBORN ST,Pioneer Square,12,0.612,19.50619834710744,10,39,-0.25,decrease,0.643,3.1,-5.074
1ST AVE S BETWEEN S KING ST AND S DEARBORN ST,Pioneer Square,13,0.575,19.491836323321913,10,39,-0.5,decrease,0.633,5.8,-10.095
1ST AVE S BETWEEN S KING ST AND S DEARBORN ST,Pioneer Square,14,0.588,19.5,10,39,-0.5,decrease,0.647,5.9,-10.318
1ST AVE S BETWEEN S KING ST AND S DEARBORN ST,Pioneer Square,15,0.539,19.5,10,39,-0.75,decrease,0.62,8.1,-14.987
1ST AVE S BETWEEN S KING ST AND S DEARBORN ST,Pioneer Square,16,0.581,19.497934697088905,10,39,-0.5,decrease,0.639,5.8,-10.188
1ST AVE S BETWEEN S KING ST AND S DEARBORN ST,Pioneer Square,17,0.635,19.5,10,39,-0.25,decrease,0.667,3.2,-5.261
1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,8,0.136,8.5,10,17,-2.0,decrease,0.191,5.4,-5.552
1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,9,0.301,8.501219512195123,10,17,-1.75,decrease,0.407,10.5,-10.302
1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,10,0.537,8.498760330578513,10,17,-0.75,decrease,0.617,8.1,-6.503
1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,11,0.646,8.501179197742392,10,17,-0.25,decrease,0.679,3.2,-2.335
1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,12,0.567,8.498760330578513,10,17,-0.5,decrease,0.624,5.7,-4.339
1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,13,0.561,8.501239669421487,10,17,-0.5,decrease,0.617,5.6,-4.292
1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,14,0.581,8.501239669421487,10,17,-0.5,decrease,0.639,5.8,-4.443
1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,15,0.533,8.50369868581493,10,17,-0.75,decrease,0.613,8.0,-6.458
1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,16,0.505,8.501219512195123,10,17,-0.75,decrease,0.58,7.6,-6.113
1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,17,0.546,8.5,10,17,-0.75,decrease,0.628,8.2,-6.614
1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,8,0.099,8.499173553719007,10,17,-2.0,decrease,0.139,4.0,-4.053
1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,9,0.247,8.5,10,17,-2.0,decrease,0.346,9.9,-10.082
1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,10,0.463,8.499180327868853,10,17,-1.0,decrease,0.556,9.3,-7.87
1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,11,0.555,8.5,10,17,-0.5,decrease,0.611,5.6,-4.247
1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,12,0.544,8.500413223140495,10,17,-0.75,decrease,0.626,8.2,-6.594
1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,13,0.546,8.498386776859505,10,17,-0.75,decrease,0.628,8.2,-6.612
1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,14,0.515,8.499193548387096,10,17,-0.75,decrease,0.592,7.7,-6.239
1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,15,0.471,8.500413223140495,10,17,-1.0,decrease,0.565,9.4,-8.007
1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,16,0.495,8.499180327868853,10,17,-1.0,decrease,0.593,9.9,-8.407
1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,17,0.495,8.501639344262296,10,17,-1.0,decrease,0.593,9.9,-8.407
1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,8,0.095,9.000826446280993,10,18,-2.0,decrease,0.133,3.8,-4.105
1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,9,0.248,8.99998656184909,10,18,-2.0,decrease,0.347,9.9,-10.716
1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,10,0.45,8.99918699186992,10,18,-1.0,decrease,0.54,9.0,-8.104
1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,11,0.581,8.99918699186992,10,18,-0.5,decrease,0.639,5.8,-4.704
1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,12,0.529,9.000826446280993,10,18,-0.75,decrease,0.608,7.9,-6.779
1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,13,0.5,9.0,10,18,-1.0,decrease,0.6,10.0,-8.998
1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,14,0.516,8.998347107438017,10,18,-0.75,decrease,0.593,7.7,-6.614
1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,15,0.46,8.997534209456713,10,18,-1.0,decrease,0.552,9.2,-8.277
1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,16,0.434,9.000812897981303,10,18,-1.25,decrease,0.543,10.9,-10.261
1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,17,0.458,8.999986451700313,10,18,-1.0,decrease,0.55,9.2,-8.247
2ND AV ET S BETWEEN S JACKSON ST AND S MAIN ST,Pioneer Square,8,0.017,5.0,10,5,-2.0,decrease,0.024,0.7,-0.208
2ND AV ET S BETWEEN S JACKSON ST AND S MAIN ST,Pioneer Square,9,0.085,5.0,10,5,-2.0,decrease,0.119,3.4,-1.016
2ND AV ET S BETWEEN S JACKSON ST AND S MAIN ST,Pioneer Square,10,0.193,5.0,10,5,-2.0,decrease,0.271,7.7,-2.321
2ND AV ET S BETWEEN S JACKSON ST AND S MAIN ST,Pioneer Square,11,0.328,5.0,10,5,-1.75,decrease,0.442,11.5,-3.297
2ND AV ET S BETWEEN S JACKSON ST AND S MAIN ST,Pioneer Square,12,0.378,5.0,10,5,-1.5,decrease,0.492,11.4,-3.122
2ND AV ET S BETWEEN S JACKSON ST AND S MAIN ST,Pioneer Square,13,0.508,5.0,10,5,-0.75,decrease,0.585,7.6,-1.811
2ND AV ET S BETWEEN S JACKSON ST AND S MAIN ST,Pioneer Square,14,0.405,5.0,10,5,-1.25,decrease,0.506,10.1,-2.658
2ND AV ET S BETWEEN S JACKSON ST AND S MAIN ST,Pioneer Square,15,0.348,5.0,10,5,-1.75,decrease,0.469,12.2,-3.498
2ND AV ET S BETWEEN S JACKSON ST AND S MAIN ST,Pioneer Square,16,0.285,5.0,10,5,-2.0,decrease,0.399,11.4,-3.422
2ND AV ET S BETWEEN S JACKSON ST AND S MAIN ST,Pioneer Square,17,0.221,5.0,10,5,-2.0,decrease,0.309,8.8,-2.648
2ND AV ET S BETWEEN S MAIN ST AND S WASHINGTON ST,Pioneer Square,8,0.19,2.5555555555555554,9,9,-2.0,decrease,0.267,7.6,-4.113
2ND AV ET S BETWEEN S MAIN ST AND S WASHINGTON ST,Pioneer Square,9,0.119,4.747933884297521,10,9,-2.0,decrease,0.166,4.7,-2.56
2ND AV ET S BETWEEN S MAIN ST AND S WASHINGTON ST,Pioneer Square,10,0.311,4.75,10,9,-1.75,decrease,0.42,10.9,-5.634
2ND AV ET S BETWEEN S MAIN ST AND S WASHINGTON ST,Pioneer Square,11,0.446,4.752032520325203,10,9,-1.25,decrease,0.557,11.1,-5.268
2ND AV ET S BETWEEN S MAIN ST AND S WASHINGTON ST,Pioneer Square,12,0.43,4.747933884297521,10,9,-1.25,decrease,0.537,10.7,-5.074
2ND AV ET S BETWEEN S MAIN ST AND S WASHINGTON ST,Pioneer Square,13,0.433,4.7541322314049586,10,9,-1.25,decrease,0.542,10.8,-5.118
2ND AV ET S BETWEEN S MAIN ST AND S WASHINGTON ST,Pioneer Square,14,0.328,4.752066115702479,10,9,-1.75,decrease,0.443,11.5,-5.943
