blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,11,0.558,7.998347107438017,15,16,-0.5,decrease,0.614,5.6,-4.016
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,12,0.562,8.001652672264427,15,16,-0.5,decrease,0.619,5.6,-4.048
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,13,0.452,7.998347107438017,15,16,-1.0,decrease,0.543,9.0,-7.237
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,14,0.446,7.998427086110371,15,16,-1.25,decrease,0.558,11.2,-9.371
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,15,0.418,8.001652892561983,15,16,-1.25,decrease,0.522,10.4,-8.778
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,16,0.479,7.998347107438017,15,16,-1.0,decrease,0.575,9.6,-7.668
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,17,0.542,7.998347107438017,15,16,-0.75,decrease,0.623,8.1,-6.175
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,18,0.629,8.004931581086574,15,16,-0.25,decrease,0.66,3.1,-2.138
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,19,0.635,7.999947107438016,15,16,-0.25,decrease,0.667,3.2,-2.16
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,8,0.311,6.499728997289973,15,13,-1.75,decrease,0.42,10.9,-8.134
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,9,0.586,6.499728997289973,15,13,-0.5,decrease,0.644,5.9,-3.425
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,10,0.644,6.5,15,13,-0.25,decrease,0.676,3.2,-1.778
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,11,0.625,6.499724517906336,15,13,-0.25,decrease,0.656,3.1,-1.727
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,12,0.685,6.500821930181095,15,13,-0.25,decrease,0.719,3.4,-1.892
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,13,0.626,6.5,15,13,-0.25,decrease,0.657,3.1,-1.729
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,14,0.574,6.501092932891123,15,13,-0.5,decrease,0.632,5.7,-3.359
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,15,0.611,6.5,15,13,-0.25,decrease,0.642,3.1,-1.689
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,16,0.605,6.501084082496034,15,13,-0.25,decrease,0.636,3.0,-1.673
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,17,0.592,6.500275482093664,15,13,-0.5,decrease,0.651,5.9,-3.461
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,18,0.718,6.497831835007932,15,13,0.0,hold,0.718,0.0,0.0
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,19,0.652,6.5,15,13,-0.25,decrease,0.684,3.3,-1.8
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,8,0.291,8.002710027100271,15,16,-2.0,decrease,0.407,11.6,-11.158
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,9,0.569,8.0,15,16,-0.5,decrease,0.626,5.7,-4.097
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,10,0.606,7.999955206163632,15,16,-0.25,decrease,0.636,3.0,-2.06
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,11,0.576,7.997245179063361,15,16,-0.5,decrease,0.633,5.8,-4.144
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,12,0.542,7.991868834977339,15,16,-0.75,decrease,0.624,8.1,-6.183
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,13,0.458,8.005509641873278,15,16,-1.0,decrease,0.549,9.2,-7.321
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,14,0.512,7.994623655913979,15,16,-0.75,decrease,0.589,7.7,-5.841
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,15,0.555,7.997245179063361,15,16,-0.5,decrease,0.611,5.6,-3.999
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,16,0.613,8.0,15,16,-0.25,decrease,0.643,3.1,-2.083
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,17,0.664,8.008219301810957,15,16,-0.25,decrease,0.697,3.3,-2.257
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,18,0.762,8.002666666666666,15,16,0.0,hold,0.762,0.0,0.0
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,19,0.815,8.008264462809917,15,16,0.0,hold,0.815,0.0,0.0
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,8,0.277,5.0,15,5,-2.0,decrease,0.387,11.1,-3.319
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,9,0.487,5.0,15,5,-1.0,decrease,0.584,9.7,-2.435
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,10,0.773,5.0,15,5,0.0,hold,0.773,0.0,0.0
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,11,0.698,5.0,15,5,-0.25,decrease,0.733,3.5,-0.742
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,12,0.67,5.0,15,5,-0.25,decrease,0.704,3.4,-0.712
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,13,0.581,5.0,15,5,-0.5,decrease,0.639,5.8,-1.307
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,14,0.561,5.0,15,5,-0.5,decrease,0.617,5.6,-1.262
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,15,0.674,5.0,15,5,-0.25,decrease,0.707,3.4,-0.716
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,16,0.714,5.0,15,5,0.0,hold,0.714,0.0,0.0
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,17,0.71,5.0,15,5,0.0,hold,0.71,0.0,0.0
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,18,0.722,5.0,15,5,0.0,hold,0.722,0.0,0.0
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,19,0.712,5.0,15,5,0.0,hold,0.712,0.0,0.0
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,8,0.037,7.0,15,7,-2.0,decrease,0.052,1.5,-0.629
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,9,0.185,7.0,15,7,-2.0,decrease,0.26,7.4,-3.115
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,10,0.314,7.0,15,7,-1.75,decrease,0.424,11.0,-4.43
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,11,0.401,7.0,15,7,-1.25,decrease,0.502,10.0,-3.687
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,12,0.319,7.0,15,7,-1.75,decrease,0.431,11.2,-4.493
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,13,0.391,7.0,15,7,-1.5,decrease,0.508,11.7,-4.516
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,14,0.289,7.0,15,7,-2.0,decrease,0.405,11.6,-4.861
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,15,0.227,7.0,15,7,-2.0,decrease,0.318,9.1,-3.814
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,16,0.197,7.0,15,7,-2.0,decrease,0.276,7.9,-3.312
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,17,0.291,7.0,15,7,-2.0,decrease,0.407,11.6,-4.881
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,18,0.428,7.0,15,7,-1.25,decrease,0.535,10.7,-3.934
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,19,0.409,7.0,15,7,-1.25,decrease,0.511,10.2,-3.753
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,8,0.206,4.0,15,4,-2.0,decrease,0.289,8.2,-1.979
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,9,0.321,4.0,15,4,-1.75,decrease,0.433,11.2,-2.582
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,10,0.589,4.0,15,4,-0.5,decrease,0.648,5.9,-1.06
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,11,0.57,4.0,15,4,-0.5,decrease,0.627,5.7,-1.026
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,12,0.54,4.0,15,4,-0.75,decrease,0.621,8.1,-1.54
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,13,0.519,4.0,15,4,-0.75,decrease,0.596,7.8,-1.478
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,14,0.535,4.0,15,4,-0.75,decrease,0.615,8.0,-1.525
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,15,0.485,4.0,15,4,-1.0,decrease,0.582,9.7,-1.939
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,16,0.496,4.0,15,4,-1.0,decrease,0.596,9.9,-1.986
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,17,0.61,4.0,15,4,-0.25,decrease,0.641,3.1,-0.519
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,18,0.625,4.0,15,4,-0.25,decrease,0.657,3.1,-0.532
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,19,0.676,4.0,15,4,-0.25,decrease,0.71,3.4,-0.574
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,8,0.149,2.0,15,2,-2.0,decrease,0.209,6.0,-0.717
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,9,0.467,2.0,15,2,-1.0,decrease,0.561,9.3,-0.935
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,10,0.692,2.0,15,2,-0.25,decrease,0.726,3.5,-0.294
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,11,0.689,2.0,15,2,-0.25,decrease,0.724,3.4,-0.293
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,12,0.657,2.0,15,2,-0.25,decrease,0.69,3.3,-0.279
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,13,0.721,2.0,15,2,0.0,hold,0.721,0.0,0.0
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,14,0.6,2.0,15,2,-0.25,decrease,0.63,3.0,-0.255
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,15,0.535,2.0,15,2,-0.75,decrease,0.615,8.0,-0.763
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,16,0.673,2.0,15,2,-0.25,decrease,0.707,3.4,-0.286
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,17,0.582,2.0,15,2,-0.5,decrease,0.64,5.8,-0.523
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,18,0.614,2.0,15,2,-0.25,decrease,0.645,3.1,-0.261
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,19,0.613,2.0,15,2,-0.25,decrease,0.644,3.1,-0.261
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,8,0.329,2.0,15,2,-1.75,decrease,0.444,11.5,-1.324
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,9,0.482,2.0,15,2,-1.0,decrease,0.578,9.6,-0.963
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,10,0.531,2.0,15,2,-0.75,decrease,0.611,8.0,-0.757
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,11,0.65,2.0,15,2,-0.25,decrease,0.683,3.3,-0.276
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,12,0.656,2.0,15,2,-0.25,decrease,0.689,3.3,-0.279
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,13,0.526,2.0,15,2,-0.75,decrease,0.605,7.9,-0.75
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,14,0.533,2.0,15,2,-0.75,decrease,0.613,8.0,-0.76
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,15,0.574,2.0,15,2,-0.5,decrease,0.632,5.7,-0.517
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,16,0.498,2.0,15,2,-1.0,decrease,0.597,10.0,-0.995
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,17,0.451,2.0,15,2,-1.0,decrease,0.541,9.0,-0.901
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,18,0.435,2.0,15,2,-1.25,decrease,0.543,10.9,-1.141
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,19,0.555,2.0,15,2,-0.5,decrease,0.611,5.6,-0.5
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,8,0.202,6.0,15,6,-2.0,decrease,0.283,8.1,-2.91
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,9,0.472,6.0,15,6,-1.0,decrease,0.566,9.4,-2.83
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,10,0.599,6.0,15,6,-0.5,decrease,0.659,6.0,-1.616
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,11,0.661,6.0,15,6,-0.25,decrease,0.694,3.3,-0.843
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,12,0.62,6.0,15,6,-0.25,decrease,0.651,3.1,-0.791
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,13,0.481,6.0,15,6,-1.0,decrease,0.577,9.6,-2.886
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,14,0.489,6.0,15,6,-1.0,decrease,0.587,9.8,-2.936
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,15,0.49,6.0,15,6,-1.0,decrease,0.588,9.8,-2.939
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,16,0.484,6.0,15,6,-1.0,decrease,0.581,9.7,-2.905
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,17,0.574,6.0,15,6,-0.5,decrease,0.632,5.7,-1.551
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,18,0.672,6.0,15,6,-0.25,decrease,0.706,3.4,-0.857
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,19,0.634,6.0,15,6,-0.25,decrease,0.666,3.2,-0.809
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,8,0.205,6.4997333315851655,15,13,-2.0,decrease,0.287,8.2,-6.389
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,9,0.391,6.5,15,13,-1.5,decrease,0.509,11.7,-8.393
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,10,0.507,6.500808528746445,15,13,-0.75,decrease,0.583,7.6,-4.692
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,11,0.422,6.499724517906336,15,13,-1.25,decrease,0.527,10.5,-7.199
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,12,0.474,6.499986670221275,15,13,-1.0,decrease,0.568,9.5,-6.158
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,13,0.41,6.500275482093664,15,13,-1.25,decrease,0.513,10.3,-7.003
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,14,0.414,6.500275482093664,15,13,-1.25,decrease,0.518,10.4,-7.064
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,15,0.397,6.499724517906336,15,13,-1.5,decrease,0.516,11.9,-8.51
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,16,0.4,6.499724517906336,15,13,-1.5,decrease,0.52,12.0,-8.572
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,17,0.487,6.500821930181095,15,13,-1.0,decrease,0.584,9.7,-6.328
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,18,0.596,6.500275482093664,15,13,-0.5,decrease,0.656,6.0,-3.489
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,19,0.607,6.500546484803691,15,13,-0.25,decrease,0.637,3.0,-1.677
WOODLAWN AVE NE BETWEEN NE RAVENNA WB BV AND NE 71ST ST,Green Lake,8,0.203,5.499724517906336,15,11,-2.0,decrease,0.284,8.1,-5.351
WOODLAWN AVE NE BETWEEN NE RAVENNA WB BV AND NE 71ST ST,Green Lake,9,0.408,5.500275482093664,15,11,-1.25,decrease,0.51,10.2,-5.889
WOODLAWN AVE NE BETWEEN NE RAVENNA WB BV AND NE 71ST ST,Green Lake,10,0.529,5.5,15,11,-0.75,decrease,0.609,7.9,-4.149
WOODLAWN AVE NE BETWEEN NE RAVENNA WB BV AND NE 71ST ST,Green Lake,11,0.502,5.499453551912568,15,11,-0.75,decrease,0.577,7.5,-3.935
WOODLAWN AVE NE BETWEEN NE RAVENNA WB BV AND NE 71ST ST,Green Lake,12,0.485,5.5,15,11,-1.0,decrease,0.582,9.7,-5.333
WOODLAWN AVE NE BETWEEN NE RAVENNA WB BV AND NE 71ST ST,Green Lake,13,0.523,5.499449035812672,15,11,-0.75,decrease,0.602,7.8,-4.1
WOODLAWN AVE NE BETWEEN NE RAVENNA WB BV AND NE 71ST ST,Green Lake,14,0.546,5.5,15,11,-0.75,decrease,0.628,8.2,-4.277
WOODLAWN AVE NE BETWEEN NE RAVENNA WB BV AND NE 71ST ST,Green Lake,15,0.484,5.499737847685062,15,11,-1.0,decrease,0.581,9.7,-5.326
WOODLAWN AVE NE BETWEEN NE RAVENNA WB BV AND NE 71ST ST,Green Lake,16,0.517,5.499173553719007,15,11,-0.75,decrease,0.594,7.8,-4.052
WOODLAWN AVE NE BETWEEN NE RAVENNA WB BV AND NE 71ST ST,Green Lake,17,0.563,5.501621930181096,15,11,-0.5,decrease,0.619,5.6,-2.787
WOODLAWN AVE NE BETWEEN NE RAVENNA WB BV AND NE 71ST ST,Green Lake,18,0.634,5.499453551912568,15,11,-0.25,decrease,0.666,3.2,-1.482
WOODLAWN AVE NE BETWEEN NE RAVENNA WB BV AND NE 71ST ST,Green Lake,19,0.732,5.5,15,11,0.0,hold,0.732,0.0,0.0
10TH AVE BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,8,0.032,4.5,15,9,-2.0,decrease,0.044,1.3,-0.685
10TH AVE BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,9,0.13,4.500826446280992,15,9,-2.0,decrease,0.182,5.2,-2.806
10TH AVE BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,10,0.25,4.502452242243598,15,9,-2.0,decrease,0.35,10.0,-5.399
10TH AVE BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,11,0.244,4.500812897981303,15,9,-2.0,decrease,0.341,9.8,-5.269
10TH AVE BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,12,0.247,4.5,15,9,-2.0,decrease,0.346,9.9,-5.341
10TH AVE BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,13,0.248,4.502465790543287,15,9,-2.0,decrease,0.347,9.9,-5.349
10TH AVE BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,14,0.222,4.500040314452732,15,9,-2.0,decrease,0.31,8.9,-4.786
10TH AVE BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,15,0.206,4.500826446280992,15,9,-2.0,decrease,0.288,8.2,-4.44
10TH AVE BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,16,0.209,4.499173553719008,15,9,-2.0,decrease,0.292,8.4,-4.512
10TH AVE BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,17,0.294,4.500826446280992,15,9,-2.0,decrease,0.411,11.7,-6.344
10TH AVE BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,18,0.352,4.501639454411073,15,9,-1.5,decrease,0.457,10.5,-5.22
10TH AVE BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,19,0.392,4.5008130081300814,15,9,-1.5,decrease,0.509,11.8,-5.818
10TH AVE BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,20,0.354,4.5,15,9,-1.5,decrease,0.46,10.6,-5.254
10TH AVE BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,21,0.243,4.502465790543287,15,9,-2.0,decrease,0.34,9.7,-5.238
10TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,8,0.252,11.38143674507311,13,22,-2.0,decrease,0.352,10.1,-13.288
10TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,9,0.468,11.38774233896185,13,22,-1.0,decrease,0.562,9.4,-10.306
10TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,10,0.729,10.852668765085618,13,22,0.0,hold,0.729,0.0,0.0
10TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,11,0.781,10.61220597584234,13,22,0.0,hold,0.781,0.0,0.0
10TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,12,0.774,10.615384615384615,13,22,0.0,hold,0.774,0.0,0.0
10TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,13,0.771,10.615384615384615,13,22,0.0,hold,0.771,0.0,0.0
10TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,14,0.741,11.006719075455218,12,22,0.0,hold,0.741,0.0,0.0
10TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,15,0.554,11.375234521575985,13,22,-0.5,decrease,0.61,5.5,-5.486
10TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,16,0.52,11.03250880272382,13,22,-0.75,decrease,0.598,7.8,-8.153
10TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,17,0.477,11.110580840414388,13,22,-1.0,decrease,0.573,9.5,-10.501
10TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,18,0.553,11.38143674507311,13,22,-0.5,decrease,0.608,5.5,-5.473
10TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,19,0.654,11.397022332506204,13,22,-0.25,decrease,0.686,3.3,-3.055
10TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,20,0.565,11.38466749346034,13,22,-0.5,decrease,0.621,5.6,-5.59
10TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,21,0.429,11.390972663699936,13,22,-1.25,decrease,0.536,10.7,-12.387
10TH AVE BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,8,0.065,6.866666666666666,15,14,-2.0,decrease,0.091,2.6,-2.182
10TH AVE BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,9,0.2,6.867768595041323,15,14,-2.0,decrease,0.28,8.0,-6.726
10TH AVE BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,10,0.328,6.803829652711918,15,14,-1.75,decrease,0.443,11.5,-9.249
10TH AVE BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,11,0.312,6.856545821146505,15,14,-1.75,decrease,0.421,10.9,-8.789
10TH AVE BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,12,0.26,6.869403423203721,15,14,-2.0,decrease,0.364,10.4,-8.735
10TH AVE BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,13,0.229,6.8661157024793384,15,14,-2.0,decrease,0.321,9.2,-7.708
10TH AVE BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,14,0.202,6.86370885892417,15,14,-2.0,decrease,0.282,8.1,-6.775
10TH AVE BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,15,0.189,6.8,15,14,-2.0,decrease,0.265,7.6,-6.361
10TH AVE BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,16,0.196,6.8,15,14,-2.0,decrease,0.274,7.8,-6.583
10TH AVE BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,17,0.23,6.85224043715847,15,14,-2.0,decrease,0.321,9.2,-7.714
10TH AVE BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,18,0.29,6.867208598654202,15,14,-2.0,decrease,0.405,11.6,-9.729
